REGIONE,TIPOLOGIA,EROGAZIONE,PREZZO MEDIO
Abruzzo,Gasolio,SELF,1.626
Abruzzo,Benzina,SELF,1.737
Abruzzo,GPL,SERVITO,0.719
Abruzzo,Metano,SERVITO,1.302
Basilicata,Gasolio,SELF,1.640
Basilicata,Benzina,SELF,1.779
Basilicata,GPL,SERVITO,0.713
Basilicata,Metano,SERVITO,1.400
Bolzano,Gasolio,SELF,1.677
Bolzano,Benzina,SELF,1.780
Bolzano,GPL,SERVITO,0.793
Bolzano,Metano,SERVITO,1.461
Calabria,Gasolio,SELF,1.636
Calabria,Benzina,SELF,1.764
Calabria,GPL,SERVITO,0.767
Calabria,Metano,SERVITO,1.445
Campania,Gasolio,SELF,1.607
Campania,Benzina,SELF,1.734
Campania,GPL,SERVITO,0.680
Campania,Metano,SERVITO,1.312
Emilia Romagna,Gasolio,SELF,1.619
Emilia Romagna,Benzina,SELF,1.727
Emilia Romagna,GPL,SERVITO,0.697
Emilia Romagna,Metano,SERVITO,1.311
Friuli Venezia Giulia,Gasolio,SELF,1.639
Friuli Venezia Giulia,Benzina,SELF,1.738
Friuli Venezia Giulia,GPL,SERVITO,0.698
Friuli Venezia Giulia,Metano,SERVITO,1.354
Lazio,Gasolio,SELF,1.609
Lazio,Benzina,SELF,1.728
Lazio,GPL,SERVITO,0.702
Lazio,Metano,SERVITO,1.423
Liguria,Gasolio,SELF,1.657
Liguria,Benzina,SELF,1.768
Liguria,GPL,SERVITO,0.793
Liguria,Metano,SERVITO,1.399
Lombardia,Gasolio,SELF,1.620
Lombardia,Benzina,SELF,1.724
Lombardia,GPL,SERVITO,0.695
Lombardia,Metano,SERVITO,1.321
Marche,Gasolio,SELF,1.600
Marche,Benzina,SELF,1.710
Marche,GPL,SERVITO,0.738
Marche,Metano,SERVITO,1.305
Molise,Gasolio,SELF,1.625
Molise,Benzina,SELF,1.749
Molise,GPL,SERVITO,0.741
Molise,Metano,SERVITO,1.340
Piemonte,Gasolio,SELF,1.614
Piemonte,Benzina,SELF,1.722
Piemonte,GPL,SERVITO,0.691
Piemonte,Metano,SERVITO,1.374
Puglia,Gasolio,SELF,1.606
Puglia,Benzina,SELF,1.757
Puglia,GPL,SERVITO,0.686
Puglia,Metano,SERVITO,1.340
Sardegna,Gasolio,SELF,1.639
Sardegna,Benzina,SELF,1.767
Sardegna,GPL,SERVITO,0.825
Sicilia,Gasolio,SELF,1.645
Sicilia,Benzina,SELF,1.771
Sicilia,GPL,SERVITO,0.777
Sicilia,Metano,SERVITO,1.695
Toscana,Gasolio,SELF,1.614
Toscana,Benzina,SELF,1.729
Toscana,GPL,SERVITO,0.713
Toscana,Metano,SERVITO,1.390
Trento,Gasolio,SELF,1.654
Trento,Benzina,SELF,1.766
Trento,GPL,SERVITO,0.738
Trento,Metano,SERVITO,1.330
Umbria,Gasolio,SELF,1.624
Umbria,Benzina,SELF,1.735
Umbria,GPL,SERVITO,0.727
Umbria,Metano,SERVITO,1.298
Valle d'Aosta,Gasolio,SELF,1.655
Valle d'Aosta,Benzina,SELF,1.754
Valle d'Aosta,GPL,SERVITO,0.822
Valle d'Aosta,Metano,SERVITO,1.249
Veneto,Gasolio,SELF,1.609
Veneto,Benzina,SELF,1.718
Veneto,GPL,SERVITO,0.693
Veneto,Metano,SERVITO,1.298
