REGIONE,TIPOLOGIA,EROGAZIONE,PREZZO MEDIO
Abruzzo,Gasolio,SELF,1.830
Abruzzo,Benzina,SELF,1.859
Abruzzo,GPL,SERVITO,0.722
Abruzzo,Metano,SERVITO,1.333
Basilicata,Gasolio,SELF,1.845
Basilicata,Benzina,SELF,1.886
Basilicata,GPL,SERVITO,0.713
Basilicata,Metano,SERVITO,1.432
Bolzano,Gasolio,SELF,1.874
Bolzano,Benzina,SELF,1.900
Bolzano,GPL,SERVITO,0.786
Bolzano,Metano,SERVITO,1.507
Calabria,Gasolio,SELF,1.833
Calabria,Benzina,SELF,1.877
Calabria,GPL,SERVITO,0.760
Calabria,Metano,SERVITO,1.459
Campania,Gasolio,SELF,1.799
Campania,Benzina,SELF,1.847
Campania,GPL,SERVITO,0.676
Campania,Metano,SERVITO,1.330
Emilia Romagna,Gasolio,SELF,1.815
Emilia Romagna,Benzina,SELF,1.855
Emilia Romagna,GPL,SERVITO,0.691
Emilia Romagna,Metano,SERVITO,1.281
Friuli Venezia Giulia,Gasolio,SELF,1.829
Friuli Venezia Giulia,Benzina,SELF,1.860
Friuli Venezia Giulia,GPL,SERVITO,0.698
Friuli Venezia Giulia,Metano,SERVITO,1.314
Lazio,Gasolio,SELF,1.805
Lazio,Benzina,SELF,1.843
Lazio,GPL,SERVITO,0.697
Lazio,Metano,SERVITO,1.429
Liguria,Gasolio,SELF,1.843
Liguria,Benzina,SELF,1.870
Liguria,GPL,SERVITO,0.778
Liguria,Metano,SERVITO,1.396
Lombardia,Gasolio,SELF,1.812
Lombardia,Benzina,SELF,1.846
Lombardia,GPL,SERVITO,0.689
Lombardia,Metano,SERVITO,1.329
Marche,Gasolio,SELF,1.802
Marche,Benzina,SELF,1.838
Marche,GPL,SERVITO,0.735
Marche,Metano,SERVITO,1.245
Molise,Gasolio,SELF,1.820
Molise,Benzina,SELF,1.858
Molise,GPL,SERVITO,0.737
Molise,Metano,SERVITO,1.345
Piemonte,Gasolio,SELF,1.807
Piemonte,Benzina,SELF,1.843
Piemonte,GPL,SERVITO,0.692
Piemonte,Metano,SERVITO,1.373
Puglia,Gasolio,SELF,1.808
Puglia,Benzina,SELF,1.863
Puglia,GPL,SERVITO,0.678
Puglia,Metano,SERVITO,1.350
Sardegna,Gasolio,SELF,1.836
Sardegna,Benzina,SELF,1.874
Sardegna,GPL,SERVITO,0.829
Sicilia,Gasolio,SELF,1.812
Sicilia,Benzina,SELF,1.861
Sicilia,GPL,SERVITO,0.773
Sicilia,Metano,SERVITO,1.680
Toscana,Gasolio,SELF,1.822
Toscana,Benzina,SELF,1.855
Toscana,GPL,SERVITO,0.713
Toscana,Metano,SERVITO,1.446
Trento,Gasolio,SELF,1.847
Trento,Benzina,SELF,1.867
Trento,GPL,SERVITO,0.738
Trento,Metano,SERVITO,1.290
Umbria,Gasolio,SELF,1.811
Umbria,Benzina,SELF,1.849
Umbria,GPL,SERVITO,0.724
Umbria,Metano,SERVITO,1.249
Valle d'Aosta,Gasolio,SELF,1.865
Valle d'Aosta,Benzina,SELF,1.880
Valle d'Aosta,GPL,SERVITO,0.819
Valle d'Aosta,Metano,SERVITO,1.229
Veneto,Gasolio,SELF,1.801
Veneto,Benzina,SELF,1.838
Veneto,GPL,SERVITO,0.690
Veneto,Metano,SERVITO,1.293
