REGIONE,TIPOLOGIA,EROGAZIONE,PREZZO MEDIO
Abruzzo,Gasolio,SELF,1.649
Abruzzo,Benzina,SELF,1.713
Abruzzo,GPL,SERVITO,0.699
Abruzzo,Metano,SERVITO,1.415
Basilicata,Gasolio,SELF,1.663
Basilicata,Benzina,SELF,1.749
Basilicata,GPL,SERVITO,0.681
Basilicata,Metano,SERVITO,1.460
Bolzano,Gasolio,SELF,1.712
Bolzano,Benzina,SELF,1.777
Bolzano,GPL,SERVITO,0.782
Bolzano,Metano,SERVITO,1.551
Calabria,Gasolio,SELF,1.661
Calabria,Benzina,SELF,1.747
Calabria,GPL,SERVITO,0.733
Calabria,Metano,SERVITO,1.514
Campania,Gasolio,SELF,1.630
Campania,Benzina,SELF,1.708
Campania,GPL,SERVITO,0.642
Campania,Metano,SERVITO,1.405
Emilia Romagna,Gasolio,SELF,1.638
Emilia Romagna,Benzina,SELF,1.703
Emilia Romagna,GPL,SERVITO,0.662
Emilia Romagna,Metano,SERVITO,1.379
Friuli Venezia Giulia,Gasolio,SELF,1.667
Friuli Venezia Giulia,Benzina,SELF,1.729
Friuli Venezia Giulia,GPL,SERVITO,0.679
Friuli Venezia Giulia,Metano,SERVITO,1.396
Lazio,Gasolio,SELF,1.626
Lazio,Benzina,SELF,1.699
Lazio,GPL,SERVITO,0.689
Lazio,Metano,SERVITO,1.592
Liguria,Gasolio,SELF,1.671
Liguria,Benzina,SELF,1.730
Liguria,GPL,SERVITO,0.780
Liguria,Metano,SERVITO,1.430
Lombardia,Gasolio,SELF,1.639
Lombardia,Benzina,SELF,1.703
Lombardia,GPL,SERVITO,0.665
Lombardia,Metano,SERVITO,1.394
Marche,Gasolio,SELF,1.623
Marche,Benzina,SELF,1.699
Marche,GPL,SERVITO,0.712
Marche,Metano,SERVITO,1.346
Molise,Gasolio,SELF,1.656
Molise,Benzina,SELF,1.724
Molise,GPL,SERVITO,0.707
Molise,Metano,SERVITO,1.410
Piemonte,Gasolio,SELF,1.634
Piemonte,Benzina,SELF,1.700
Piemonte,GPL,SERVITO,0.671
Piemonte,Metano,SERVITO,1.432
Puglia,Gasolio,SELF,1.636
Puglia,Benzina,SELF,1.732
Puglia,GPL,SERVITO,0.666
Puglia,Metano,SERVITO,1.488
Sardegna,Gasolio,SELF,1.661
Sardegna,Benzina,SELF,1.733
Sardegna,GPL,SERVITO,0.798
Sicilia,Gasolio,SELF,1.655
Sicilia,Benzina,SELF,1.740
Sicilia,GPL,SERVITO,0.758
Sicilia,Metano,SERVITO,1.755
Toscana,Gasolio,SELF,1.634
Toscana,Benzina,SELF,1.699
Toscana,GPL,SERVITO,0.690
Toscana,Metano,SERVITO,1.481
Trento,Gasolio,SELF,1.673
Trento,Benzina,SELF,1.743
Trento,GPL,SERVITO,0.731
Trento,Metano,SERVITO,1.363
Umbria,Gasolio,SELF,1.635
Umbria,Benzina,SELF,1.704
Umbria,GPL,SERVITO,0.702
Umbria,Metano,SERVITO,1.341
Valle d'Aosta,Gasolio,SELF,1.691
Valle d'Aosta,Benzina,SELF,1.754
Valle d'Aosta,GPL,SERVITO,0.799
Veneto,Gasolio,SELF,1.628
Veneto,Benzina,SELF,1.700
Veneto,GPL,SERVITO,0.678
Veneto,Metano,SERVITO,1.389
