REGIONE,TIPOLOGIA,EROGAZIONE,PREZZO MEDIO
Abruzzo,Gasolio,SELF,1.612
Abruzzo,Benzina,SELF,1.706
Abruzzo,GPL,SERVITO,0.719
Abruzzo,Metano,SERVITO,1.444
Basilicata,Gasolio,SELF,1.632
Basilicata,Benzina,SELF,1.736
Basilicata,GPL,SERVITO,0.711
Basilicata,Metano,SERVITO,1.472
Bolzano,Gasolio,SELF,1.667
Bolzano,Benzina,SELF,1.754
Bolzano,GPL,SERVITO,0.787
Bolzano,Metano,SERVITO,1.548
Calabria,Gasolio,SELF,1.626
Calabria,Benzina,SELF,1.732
Calabria,GPL,SERVITO,0.758
Calabria,Metano,SERVITO,1.523
Campania,Gasolio,SELF,1.579
Campania,Benzina,SELF,1.696
Campania,GPL,SERVITO,0.675
Campania,Metano,SERVITO,1.419
Emilia Romagna,Gasolio,SELF,1.596
Emilia Romagna,Benzina,SELF,1.693
Emilia Romagna,GPL,SERVITO,0.701
Emilia Romagna,Metano,SERVITO,1.413
Friuli Venezia Giulia,Gasolio,SELF,1.621
Friuli Venezia Giulia,Benzina,SELF,1.717
Friuli Venezia Giulia,GPL,SERVITO,0.715
Friuli Venezia Giulia,Metano,SERVITO,1.442
Lazio,Gasolio,SELF,1.591
Lazio,Benzina,SELF,1.691
Lazio,GPL,SERVITO,0.720
Lazio,Metano,SERVITO,1.631
Liguria,Gasolio,SELF,1.633
Liguria,Benzina,SELF,1.716
Liguria,GPL,SERVITO,0.798
Liguria,Metano,SERVITO,1.447
Lombardia,Gasolio,SELF,1.594
Lombardia,Benzina,SELF,1.689
Lombardia,GPL,SERVITO,0.722
Lombardia,Metano,SERVITO,1.430
Marche,Gasolio,SELF,1.588
Marche,Benzina,SELF,1.683
Marche,GPL,SERVITO,0.743
Marche,Metano,SERVITO,1.379
Molise,Gasolio,SELF,1.609
Molise,Benzina,SELF,1.712
Molise,GPL,SERVITO,0.722
Molise,Metano,SERVITO,1.433
Piemonte,Gasolio,SELF,1.589
Piemonte,Benzina,SELF,1.686
Piemonte,GPL,SERVITO,0.704
Piemonte,Metano,SERVITO,1.471
Puglia,Gasolio,SELF,1.592
Puglia,Benzina,SELF,1.713
Puglia,GPL,SERVITO,0.688
Puglia,Metano,SERVITO,1.515
Sardegna,Gasolio,SELF,1.624
Sardegna,Benzina,SELF,1.727
Sardegna,GPL,SERVITO,0.816
Sicilia,Gasolio,SELF,1.613
Sicilia,Benzina,SELF,1.722
Sicilia,GPL,SERVITO,0.778
Sicilia,Metano,SERVITO,1.772
Toscana,Gasolio,SELF,1.604
Toscana,Benzina,SELF,1.699
Toscana,GPL,SERVITO,0.714
Toscana,Metano,SERVITO,1.541
Trento,Gasolio,SELF,1.650
Trento,Benzina,SELF,1.732
Trento,GPL,SERVITO,0.745
Trento,Metano,SERVITO,1.383
Umbria,Gasolio,SELF,1.609
Umbria,Benzina,SELF,1.706
Umbria,GPL,SERVITO,0.730
Umbria,Metano,SERVITO,1.395
Valle d'Aosta,Gasolio,SELF,1.641
Valle d'Aosta,Benzina,SELF,1.723
Valle d'Aosta,GPL,SERVITO,0.826
Veneto,Gasolio,SELF,1.588
Veneto,Benzina,SELF,1.687
Veneto,GPL,SERVITO,0.707
Veneto,Metano,SERVITO,1.371
