REGIONE,TIPOLOGIA,EROGAZIONE,PREZZO MEDIO
Abruzzo,Gasolio,SELF,2.122
Abruzzo,Benzina,SELF,2.005
Abruzzo,GPL,SERVITO,0.771
Abruzzo,Metano,SERVITO,1.612
Basilicata,Gasolio,SELF,2.138
Basilicata,Benzina,SELF,2.024
Basilicata,GPL,SERVITO,0.749
Basilicata,Metano,SERVITO,1.611
Bolzano,Gasolio,SELF,2.170
Bolzano,Benzina,SELF,2.045
Bolzano,GPL,SERVITO,0.854
Bolzano,Metano,SERVITO,1.781
Calabria,Gasolio,SELF,2.143
Calabria,Benzina,SELF,2.028
Calabria,GPL,SERVITO,0.802
Calabria,Metano,SERVITO,1.763
Campania,Gasolio,SELF,2.118
Campania,Benzina,SELF,2.001
Campania,GPL,SERVITO,0.709
Campania,Metano,SERVITO,1.579
Emilia Romagna,Gasolio,SELF,2.118
Emilia Romagna,Benzina,SELF,1.998
Emilia Romagna,GPL,SERVITO,0.733
Emilia Romagna,Metano,SERVITO,1.625
Friuli Venezia Giulia,Gasolio,SELF,2.146
Friuli Venezia Giulia,Benzina,SELF,2.022
Friuli Venezia Giulia,GPL,SERVITO,0.724
Friuli Venezia Giulia,Metano,SERVITO,1.686
Lazio,Gasolio,SELF,2.107
Lazio,Benzina,SELF,1.991
Lazio,GPL,SERVITO,0.733
Lazio,Metano,SERVITO,1.752
Liguria,Gasolio,SELF,2.120
Liguria,Benzina,SELF,2.007
Liguria,GPL,SERVITO,0.851
Liguria,Metano,SERVITO,1.628
Lombardia,Gasolio,SELF,2.120
Lombardia,Benzina,SELF,2.001
Lombardia,GPL,SERVITO,0.728
Lombardia,Metano,SERVITO,1.632
Marche,Gasolio,SELF,2.107
Marche,Benzina,SELF,1.994
Marche,GPL,SERVITO,0.775
Marche,Metano,SERVITO,1.629
Molise,Gasolio,SELF,2.132
Molise,Benzina,SELF,2.007
Molise,GPL,SERVITO,0.793
Molise,Metano,SERVITO,1.573
Piemonte,Gasolio,SELF,2.115
Piemonte,Benzina,SELF,1.997
Piemonte,GPL,SERVITO,0.725
Piemonte,Metano,SERVITO,1.654
Puglia,Gasolio,SELF,2.129
Puglia,Benzina,SELF,2.024
Puglia,GPL,SERVITO,0.732
Puglia,Metano,SERVITO,1.680
Sardegna,Gasolio,SELF,2.132
Sardegna,Benzina,SELF,2.016
Sardegna,GPL,SERVITO,0.859
Sicilia,Gasolio,SELF,2.140
Sicilia,Benzina,SELF,2.015
Sicilia,GPL,SERVITO,0.800
Sicilia,Metano,SERVITO,1.876
Toscana,Gasolio,SELF,2.127
Toscana,Benzina,SELF,2.007
Toscana,GPL,SERVITO,0.755
Toscana,Metano,SERVITO,1.670
Trento,Gasolio,SELF,2.130
Trento,Benzina,SELF,2.014
Trento,GPL,SERVITO,0.785
Trento,Metano,SERVITO,1.700
Umbria,Gasolio,SELF,2.117
Umbria,Benzina,SELF,2.004
Umbria,GPL,SERVITO,0.771
Umbria,Metano,SERVITO,1.646
Valle d'Aosta,Gasolio,SELF,2.136
Valle d'Aosta,Benzina,SELF,2.020
Valle d'Aosta,GPL,SERVITO,0.869
Veneto,Gasolio,SELF,2.110
Veneto,Benzina,SELF,1.994
Veneto,GPL,SERVITO,0.746
Veneto,Metano,SERVITO,1.624
