REGIONE,TIPOLOGIA,EROGAZIONE,PREZZO MEDIO
Abruzzo,Gasolio,SELF,1.651
Abruzzo,Benzina,SELF,1.757
Abruzzo,GPL,SERVITO,0.724
Abruzzo,Metano,SERVITO,1.326
Basilicata,Gasolio,SELF,1.670
Basilicata,Benzina,SELF,1.794
Basilicata,GPL,SERVITO,0.732
Basilicata,Metano,SERVITO,1.392
Bolzano,Gasolio,SELF,1.715
Bolzano,Benzina,SELF,1.809
Bolzano,GPL,SERVITO,0.797
Bolzano,Metano,SERVITO,1.461
Calabria,Gasolio,SELF,1.662
Calabria,Benzina,SELF,1.783
Calabria,GPL,SERVITO,0.767
Calabria,Metano,SERVITO,1.452
Campania,Gasolio,SELF,1.626
Campania,Benzina,SELF,1.747
Campania,GPL,SERVITO,0.686
Campania,Metano,SERVITO,1.323
Emilia Romagna,Gasolio,SELF,1.649
Emilia Romagna,Benzina,SELF,1.748
Emilia Romagna,GPL,SERVITO,0.716
Emilia Romagna,Metano,SERVITO,1.347
Friuli Venezia Giulia,Gasolio,SELF,1.664
Friuli Venezia Giulia,Benzina,SELF,1.759
Friuli Venezia Giulia,GPL,SERVITO,0.717
Friuli Venezia Giulia,Metano,SERVITO,1.384
Lazio,Gasolio,SELF,1.635
Lazio,Benzina,SELF,1.746
Lazio,GPL,SERVITO,0.710
Lazio,Metano,SERVITO,1.440
Liguria,Gasolio,SELF,1.681
Liguria,Benzina,SELF,1.785
Liguria,GPL,SERVITO,0.800
Liguria,Metano,SERVITO,1.431
Lombardia,Gasolio,SELF,1.649
Lombardia,Benzina,SELF,1.746
Lombardia,GPL,SERVITO,0.717
Lombardia,Metano,SERVITO,1.347
Marche,Gasolio,SELF,1.623
Marche,Benzina,SELF,1.728
Marche,GPL,SERVITO,0.747
Marche,Metano,SERVITO,1.354
Molise,Gasolio,SELF,1.649
Molise,Benzina,SELF,1.763
Molise,GPL,SERVITO,0.744
Molise,Metano,SERVITO,1.340
Piemonte,Gasolio,SELF,1.640
Piemonte,Benzina,SELF,1.740
Piemonte,GPL,SERVITO,0.713
Piemonte,Metano,SERVITO,1.387
Puglia,Gasolio,SELF,1.630
Puglia,Benzina,SELF,1.772
Puglia,GPL,SERVITO,0.695
Puglia,Metano,SERVITO,1.375
Sardegna,Gasolio,SELF,1.664
Sardegna,Benzina,SELF,1.786
Sardegna,GPL,SERVITO,0.826
Sicilia,Gasolio,SELF,1.655
Sicilia,Benzina,SELF,1.775
Sicilia,GPL,SERVITO,0.783
Sicilia,Metano,SERVITO,1.694
Toscana,Gasolio,SELF,1.644
Toscana,Benzina,SELF,1.751
Toscana,GPL,SERVITO,0.722
Toscana,Metano,SERVITO,1.437
Trento,Gasolio,SELF,1.687
Trento,Benzina,SELF,1.785
Trento,GPL,SERVITO,0.743
Trento,Metano,SERVITO,1.410
Umbria,Gasolio,SELF,1.647
Umbria,Benzina,SELF,1.753
Umbria,GPL,SERVITO,0.737
Umbria,Metano,SERVITO,1.340
Valle d'Aosta,Gasolio,SELF,1.692
Valle d'Aosta,Benzina,SELF,1.771
Valle d'Aosta,GPL,SERVITO,0.839
Valle d'Aosta,Metano,SERVITO,1.319
Veneto,Gasolio,SELF,1.636
Veneto,Benzina,SELF,1.737
Veneto,GPL,SERVITO,0.711
Veneto,Metano,SERVITO,1.330
