REGIONE,TIPOLOGIA,EROGAZIONE,PREZZO MEDIO
Abruzzo,Gasolio,SELF,1.783
Abruzzo,Benzina,SELF,1.909
Abruzzo,GPL,SERVITO,0.721
Abruzzo,Metano,SERVITO,1.281
Basilicata,Gasolio,SELF,1.801
Basilicata,Benzina,SELF,1.939
Basilicata,GPL,SERVITO,0.712
Basilicata,Metano,SERVITO,1.417
Bolzano,Gasolio,SELF,1.814
Bolzano,Benzina,SELF,1.947
Bolzano,GPL,SERVITO,0.79
Bolzano,Metano,SERVITO,1.507
Calabria,Gasolio,SELF,1.784
Calabria,Benzina,SELF,1.931
Calabria,GPL,SERVITO,0.763
Calabria,Metano,SERVITO,1.43
Campania,Gasolio,SELF,1.753
Campania,Benzina,SELF,1.906
Campania,GPL,SERVITO,0.674
Campania,Metano,SERVITO,1.303
Emilia Romagna,Gasolio,SELF,1.761
Emilia Romagna,Benzina,SELF,1.904
Emilia Romagna,GPL,SERVITO,0.692
Emilia Romagna,Metano,SERVITO,1.25
Friuli Venezia Giulia,Gasolio,SELF,1.777
Friuli Venezia Giulia,Benzina,SELF,1.907
Friuli Venezia Giulia,GPL,SERVITO,0.697
Friuli Venezia Giulia,Metano,SERVITO,1.285
Lazio,Gasolio,SELF,1.76
Lazio,Benzina,SELF,1.897
Lazio,GPL,SERVITO,0.694
Lazio,Metano,SERVITO,1.411
Liguria,Gasolio,SELF,1.797
Liguria,Benzina,SELF,1.92
Liguria,GPL,SERVITO,0.781
Liguria,Metano,SERVITO,1.334
Lombardia,Gasolio,SELF,1.762
Lombardia,Benzina,SELF,1.894
Lombardia,GPL,SERVITO,0.688
Lombardia,Metano,SERVITO,1.304
Marche,Gasolio,SELF,1.749
Marche,Benzina,SELF,1.884
Marche,GPL,SERVITO,0.734
Marche,Metano,SERVITO,1.238
Molise,Gasolio,SELF,1.774
Molise,Benzina,SELF,1.91
Molise,GPL,SERVITO,0.732
Molise,Metano,SERVITO,1.349
Piemonte,Gasolio,SELF,1.756
Piemonte,Benzina,SELF,1.896
Piemonte,GPL,SERVITO,0.691
Piemonte,Metano,SERVITO,1.336
Puglia,Gasolio,SELF,1.755
Puglia,Benzina,SELF,1.913
Puglia,GPL,SERVITO,0.678
Puglia,Metano,SERVITO,1.331
Sardegna,Gasolio,SELF,1.791
Sardegna,Benzina,SELF,1.927
Sardegna,GPL,SERVITO,0.826
Sicilia,Gasolio,SELF,1.775
Sicilia,Benzina,SELF,1.914
Sicilia,GPL,SERVITO,0.773
Sicilia,Metano,SERVITO,1.675
Toscana,Gasolio,SELF,1.767
Toscana,Benzina,SELF,1.91
Toscana,GPL,SERVITO,0.713
Toscana,Metano,SERVITO,1.336
Trento,Gasolio,SELF,1.798
Trento,Benzina,SELF,1.918
Trento,GPL,SERVITO,0.737
Trento,Metano,SERVITO,1.29
Umbria,Gasolio,SELF,1.764
Umbria,Benzina,SELF,1.907
Umbria,GPL,SERVITO,0.719
Umbria,Metano,SERVITO,1.19
Valle d'Aosta,Gasolio,SELF,1.82
Valle d'Aosta,Benzina,SELF,1.938
Valle d'Aosta,GPL,SERVITO,0.826
Valle d'Aosta,Metano,SERVITO,1.149
Veneto,Gasolio,SELF,1.753
Veneto,Benzina,SELF,1.894
Veneto,GPL,SERVITO,0.69
Veneto,Metano,SERVITO,1.256
