REGIONE,TIPOLOGIA,EROGAZIONE,PREZZO MEDIO
Abruzzo,Gasolio,SELF,1.673
Abruzzo,Benzina,SELF,1.734
Abruzzo,GPL,SERVITO,0.704
Abruzzo,Metano,SERVITO,1.426
Basilicata,Gasolio,SELF,1.686
Basilicata,Benzina,SELF,1.760
Basilicata,GPL,SERVITO,0.693
Basilicata,Metano,SERVITO,1.476
Bolzano,Gasolio,SELF,1.729
Bolzano,Benzina,SELF,1.788
Bolzano,GPL,SERVITO,0.781
Bolzano,Metano,SERVITO,1.548
Calabria,Gasolio,SELF,1.687
Calabria,Benzina,SELF,1.768
Calabria,GPL,SERVITO,0.747
Calabria,Metano,SERVITO,1.516
Campania,Gasolio,SELF,1.653
Campania,Benzina,SELF,1.724
Campania,GPL,SERVITO,0.661
Campania,Metano,SERVITO,1.418
Emilia Romagna,Gasolio,SELF,1.665
Emilia Romagna,Benzina,SELF,1.716
Emilia Romagna,GPL,SERVITO,0.675
Emilia Romagna,Metano,SERVITO,1.397
Friuli Venezia Giulia,Gasolio,SELF,1.690
Friuli Venezia Giulia,Benzina,SELF,1.752
Friuli Venezia Giulia,GPL,SERVITO,0.692
Friuli Venezia Giulia,Metano,SERVITO,1.444
Lazio,Gasolio,SELF,1.657
Lazio,Benzina,SELF,1.720
Lazio,GPL,SERVITO,0.699
Lazio,Metano,SERVITO,1.605
Liguria,Gasolio,SELF,1.695
Liguria,Benzina,SELF,1.744
Liguria,GPL,SERVITO,0.782
Liguria,Metano,SERVITO,1.452
Lombardia,Gasolio,SELF,1.665
Lombardia,Benzina,SELF,1.719
Lombardia,GPL,SERVITO,0.695
Lombardia,Metano,SERVITO,1.415
Marche,Gasolio,SELF,1.657
Marche,Benzina,SELF,1.713
Marche,GPL,SERVITO,0.725
Marche,Metano,SERVITO,1.366
Molise,Gasolio,SELF,1.672
Molise,Benzina,SELF,1.739
Molise,GPL,SERVITO,0.707
Molise,Metano,SERVITO,1.463
Piemonte,Gasolio,SELF,1.661
Piemonte,Benzina,SELF,1.717
Piemonte,GPL,SERVITO,0.683
Piemonte,Metano,SERVITO,1.445
Puglia,Gasolio,SELF,1.657
Puglia,Benzina,SELF,1.742
Puglia,GPL,SERVITO,0.673
Puglia,Metano,SERVITO,1.502
Sardegna,Gasolio,SELF,1.691
Sardegna,Benzina,SELF,1.758
Sardegna,GPL,SERVITO,0.804
Sicilia,Gasolio,SELF,1.681
Sicilia,Benzina,SELF,1.758
Sicilia,GPL,SERVITO,0.768
Sicilia,Metano,SERVITO,1.762
Toscana,Gasolio,SELF,1.667
Toscana,Benzina,SELF,1.725
Toscana,GPL,SERVITO,0.696
Toscana,Metano,SERVITO,1.527
Trento,Gasolio,SELF,1.695
Trento,Benzina,SELF,1.760
Trento,GPL,SERVITO,0.739
Trento,Metano,SERVITO,1.387
Umbria,Gasolio,SELF,1.667
Umbria,Benzina,SELF,1.728
Umbria,GPL,SERVITO,0.715
Umbria,Metano,SERVITO,1.372
Valle d'Aosta,Gasolio,SELF,1.714
Valle d'Aosta,Benzina,SELF,1.754
Valle d'Aosta,GPL,SERVITO,0.812
Veneto,Gasolio,SELF,1.656
Veneto,Benzina,SELF,1.718
Veneto,GPL,SERVITO,0.689
Veneto,Metano,SERVITO,1.356
