REGIONE,TIPOLOGIA,EROGAZIONE,PREZZO MEDIO
Abruzzo,Gasolio,SELF,1.664
Abruzzo,Benzina,SELF,1.763
Abruzzo,GPL,SERVITO,0.726
Abruzzo,Metano,SERVITO,1.325
Basilicata,Gasolio,SELF,1.685
Basilicata,Benzina,SELF,1.802
Basilicata,GPL,SERVITO,0.733
Basilicata,Metano,SERVITO,1.392
Bolzano,Gasolio,SELF,1.729
Bolzano,Benzina,SELF,1.814
Bolzano,GPL,SERVITO,0.803
Bolzano,Metano,SERVITO,1.462
Calabria,Gasolio,SELF,1.674
Calabria,Benzina,SELF,1.790
Calabria,GPL,SERVITO,0.766
Calabria,Metano,SERVITO,1.449
Campania,Gasolio,SELF,1.638
Campania,Benzina,SELF,1.753
Campania,GPL,SERVITO,0.687
Campania,Metano,SERVITO,1.328
Emilia Romagna,Gasolio,SELF,1.661
Emilia Romagna,Benzina,SELF,1.756
Emilia Romagna,GPL,SERVITO,0.718
Emilia Romagna,Metano,SERVITO,1.355
Friuli Venezia Giulia,Gasolio,SELF,1.678
Friuli Venezia Giulia,Benzina,SELF,1.765
Friuli Venezia Giulia,GPL,SERVITO,0.720
Friuli Venezia Giulia,Metano,SERVITO,1.404
Lazio,Gasolio,SELF,1.648
Lazio,Benzina,SELF,1.753
Lazio,GPL,SERVITO,0.712
Lazio,Metano,SERVITO,1.440
Liguria,Gasolio,SELF,1.697
Liguria,Benzina,SELF,1.794
Liguria,GPL,SERVITO,0.803
Liguria,Metano,SERVITO,1.435
Lombardia,Gasolio,SELF,1.663
Lombardia,Benzina,SELF,1.755
Lombardia,GPL,SERVITO,0.720
Lombardia,Metano,SERVITO,1.356
Marche,Gasolio,SELF,1.637
Marche,Benzina,SELF,1.736
Marche,GPL,SERVITO,0.749
Marche,Metano,SERVITO,1.366
Molise,Gasolio,SELF,1.659
Molise,Benzina,SELF,1.767
Molise,GPL,SERVITO,0.745
Molise,Metano,SERVITO,1.340
Piemonte,Gasolio,SELF,1.653
Piemonte,Benzina,SELF,1.748
Piemonte,GPL,SERVITO,0.715
Piemonte,Metano,SERVITO,1.399
Puglia,Gasolio,SELF,1.645
Puglia,Benzina,SELF,1.780
Puglia,GPL,SERVITO,0.696
Puglia,Metano,SERVITO,1.392
Sardegna,Gasolio,SELF,1.679
Sardegna,Benzina,SELF,1.794
Sardegna,GPL,SERVITO,0.826
Sicilia,Gasolio,SELF,1.666
Sicilia,Benzina,SELF,1.781
Sicilia,GPL,SERVITO,0.783
Sicilia,Metano,SERVITO,1.695
Toscana,Gasolio,SELF,1.659
Toscana,Benzina,SELF,1.759
Toscana,GPL,SERVITO,0.722
Toscana,Metano,SERVITO,1.447
Trento,Gasolio,SELF,1.702
Trento,Benzina,SELF,1.791
Trento,GPL,SERVITO,0.744
Trento,Metano,SERVITO,1.430
Umbria,Gasolio,SELF,1.659
Umbria,Benzina,SELF,1.760
Umbria,GPL,SERVITO,0.738
Umbria,Metano,SERVITO,1.344
Valle d'Aosta,Gasolio,SELF,1.705
Valle d'Aosta,Benzina,SELF,1.780
Valle d'Aosta,GPL,SERVITO,0.846
Valle d'Aosta,Metano,SERVITO,1.319
Veneto,Gasolio,SELF,1.648
Veneto,Benzina,SELF,1.743
Veneto,GPL,SERVITO,0.715
Veneto,Metano,SERVITO,1.346
