REGIONE,TIPOLOGIA,EROGAZIONE,PREZZO MEDIO
Abruzzo,Gasolio,SELF,1.663
Abruzzo,Benzina,SELF,1.763
Abruzzo,GPL,SERVITO,0.726
Abruzzo,Metano,SERVITO,1.328
Basilicata,Gasolio,SELF,1.683
Basilicata,Benzina,SELF,1.801
Basilicata,GPL,SERVITO,0.733
Basilicata,Metano,SERVITO,1.392
Bolzano,Gasolio,SELF,1.728
Bolzano,Benzina,SELF,1.813
Bolzano,GPL,SERVITO,0.800
Bolzano,Metano,SERVITO,1.462
Calabria,Gasolio,SELF,1.674
Calabria,Benzina,SELF,1.789
Calabria,GPL,SERVITO,0.767
Calabria,Metano,SERVITO,1.449
Campania,Gasolio,SELF,1.637
Campania,Benzina,SELF,1.753
Campania,GPL,SERVITO,0.687
Campania,Metano,SERVITO,1.326
Emilia Romagna,Gasolio,SELF,1.661
Emilia Romagna,Benzina,SELF,1.756
Emilia Romagna,GPL,SERVITO,0.718
Emilia Romagna,Metano,SERVITO,1.355
Friuli Venezia Giulia,Gasolio,SELF,1.677
Friuli Venezia Giulia,Benzina,SELF,1.765
Friuli Venezia Giulia,GPL,SERVITO,0.719
Friuli Venezia Giulia,Metano,SERVITO,1.404
Lazio,Gasolio,SELF,1.647
Lazio,Benzina,SELF,1.752
Lazio,GPL,SERVITO,0.712
Lazio,Metano,SERVITO,1.440
Liguria,Gasolio,SELF,1.696
Liguria,Benzina,SELF,1.794
Liguria,GPL,SERVITO,0.803
Liguria,Metano,SERVITO,1.435
Lombardia,Gasolio,SELF,1.662
Lombardia,Benzina,SELF,1.755
Lombardia,GPL,SERVITO,0.720
Lombardia,Metano,SERVITO,1.355
Marche,Gasolio,SELF,1.636
Marche,Benzina,SELF,1.735
Marche,GPL,SERVITO,0.749
Marche,Metano,SERVITO,1.365
Molise,Gasolio,SELF,1.660
Molise,Benzina,SELF,1.769
Molise,GPL,SERVITO,0.748
Molise,Metano,SERVITO,1.340
Piemonte,Gasolio,SELF,1.652
Piemonte,Benzina,SELF,1.748
Piemonte,GPL,SERVITO,0.715
Piemonte,Metano,SERVITO,1.399
Puglia,Gasolio,SELF,1.644
Puglia,Benzina,SELF,1.779
Puglia,GPL,SERVITO,0.696
Puglia,Metano,SERVITO,1.391
Sardegna,Gasolio,SELF,1.679
Sardegna,Benzina,SELF,1.794
Sardegna,GPL,SERVITO,0.826
Sicilia,Gasolio,SELF,1.665
Sicilia,Benzina,SELF,1.781
Sicilia,GPL,SERVITO,0.783
Sicilia,Metano,SERVITO,1.695
Toscana,Gasolio,SELF,1.658
Toscana,Benzina,SELF,1.758
Toscana,GPL,SERVITO,0.722
Toscana,Metano,SERVITO,1.446
Trento,Gasolio,SELF,1.700
Trento,Benzina,SELF,1.790
Trento,GPL,SERVITO,0.744
Trento,Metano,SERVITO,1.430
Umbria,Gasolio,SELF,1.659
Umbria,Benzina,SELF,1.760
Umbria,GPL,SERVITO,0.738
Umbria,Metano,SERVITO,1.344
Valle d'Aosta,Gasolio,SELF,1.704
Valle d'Aosta,Benzina,SELF,1.780
Valle d'Aosta,GPL,SERVITO,0.839
Valle d'Aosta,Metano,SERVITO,1.319
Veneto,Gasolio,SELF,1.647
Veneto,Benzina,SELF,1.743
Veneto,GPL,SERVITO,0.715
Veneto,Metano,SERVITO,1.344
