REGIONE,TIPOLOGIA,EROGAZIONE,PREZZO MEDIO
Abruzzo,Gasolio,SELF,1.655
Abruzzo,Benzina,SELF,1.753
Abruzzo,GPL,SERVITO,0.725
Abruzzo,Metano,SERVITO,1.490
Basilicata,Gasolio,SELF,1.680
Basilicata,Benzina,SELF,1.788
Basilicata,GPL,SERVITO,0.725
Basilicata,Metano,SERVITO,1.495
Bolzano,Gasolio,SELF,1.711
Bolzano,Benzina,SELF,1.799
Bolzano,GPL,SERVITO,0.798
Bolzano,Metano,SERVITO,1.580
Calabria,Gasolio,SELF,1.662
Calabria,Benzina,SELF,1.773
Calabria,GPL,SERVITO,0.766
Calabria,Metano,SERVITO,1.552
Campania,Gasolio,SELF,1.628
Campania,Benzina,SELF,1.741
Campania,GPL,SERVITO,0.687
Campania,Metano,SERVITO,1.435
Emilia Romagna,Gasolio,SELF,1.639
Emilia Romagna,Benzina,SELF,1.738
Emilia Romagna,GPL,SERVITO,0.722
Emilia Romagna,Metano,SERVITO,1.488
Friuli Venezia Giulia,Gasolio,SELF,1.668
Friuli Venezia Giulia,Benzina,SELF,1.753
Friuli Venezia Giulia,GPL,SERVITO,0.729
Friuli Venezia Giulia,Metano,SERVITO,1.515
Lazio,Gasolio,SELF,1.635
Lazio,Benzina,SELF,1.738
Lazio,GPL,SERVITO,0.734
Lazio,Metano,SERVITO,1.688
Liguria,Gasolio,SELF,1.667
Liguria,Benzina,SELF,1.763
Liguria,GPL,SERVITO,0.804
Liguria,Metano,SERVITO,1.497
Lombardia,Gasolio,SELF,1.639
Lombardia,Benzina,SELF,1.738
Lombardia,GPL,SERVITO,0.745
Lombardia,Metano,SERVITO,1.475
Marche,Gasolio,SELF,1.632
Marche,Benzina,SELF,1.733
Marche,GPL,SERVITO,0.754
Marche,Metano,SERVITO,1.466
Molise,Gasolio,SELF,1.659
Molise,Benzina,SELF,1.762
Molise,GPL,SERVITO,0.737
Molise,Metano,SERVITO,1.437
Piemonte,Gasolio,SELF,1.633
Piemonte,Benzina,SELF,1.735
Piemonte,GPL,SERVITO,0.719
Piemonte,Metano,SERVITO,1.499
Puglia,Gasolio,SELF,1.634
Puglia,Benzina,SELF,1.759
Puglia,GPL,SERVITO,0.702
Puglia,Metano,SERVITO,1.535
Sardegna,Gasolio,SELF,1.670
Sardegna,Benzina,SELF,1.771
Sardegna,GPL,SERVITO,0.822
Sicilia,Gasolio,SELF,1.654
Sicilia,Benzina,SELF,1.761
Sicilia,GPL,SERVITO,0.784
Sicilia,Metano,SERVITO,1.778
Toscana,Gasolio,SELF,1.646
Toscana,Benzina,SELF,1.744
Toscana,GPL,SERVITO,0.724
Toscana,Metano,SERVITO,1.579
Trento,Gasolio,SELF,1.689
Trento,Benzina,SELF,1.779
Trento,GPL,SERVITO,0.752
Trento,Metano,SERVITO,1.428
Umbria,Gasolio,SELF,1.647
Umbria,Benzina,SELF,1.749
Umbria,GPL,SERVITO,0.740
Umbria,Metano,SERVITO,1.477
Valle d'Aosta,Gasolio,SELF,1.706
Valle d'Aosta,Benzina,SELF,1.786
Valle d'Aosta,GPL,SERVITO,0.839
Valle d'Aosta,Metano,SERVITO,1.379
Veneto,Gasolio,SELF,1.631
Veneto,Benzina,SELF,1.732
Veneto,GPL,SERVITO,0.725
Veneto,Metano,SERVITO,1.440
