REGIONE,TIPOLOGIA,EROGAZIONE,PREZZO MEDIO
Abruzzo,Gasolio,SELF,1.810
Abruzzo,Benzina,SELF,1.917
Abruzzo,GPL,SERVITO,0.721
Abruzzo,Metano,SERVITO,1.278
Basilicata,Gasolio,SELF,1.831
Basilicata,Benzina,SELF,1.945
Basilicata,GPL,SERVITO,0.712
Basilicata,Metano,SERVITO,1.420
Bolzano,Gasolio,SELF,1.845
Bolzano,Benzina,SELF,1.959
Bolzano,GPL,SERVITO,0.792
Bolzano,Metano,SERVITO,1.507
Calabria,Gasolio,SELF,1.819
Calabria,Benzina,SELF,1.943
Calabria,GPL,SERVITO,0.763
Calabria,Metano,SERVITO,1.436
Campania,Gasolio,SELF,1.783
Campania,Benzina,SELF,1.915
Campania,GPL,SERVITO,0.675
Campania,Metano,SERVITO,1.306
Emilia Romagna,Gasolio,SELF,1.793
Emilia Romagna,Benzina,SELF,1.918
Emilia Romagna,GPL,SERVITO,0.694
Emilia Romagna,Metano,SERVITO,1.251
Friuli Venezia Giulia,Gasolio,SELF,1.805
Friuli Venezia Giulia,Benzina,SELF,1.917
Friuli Venezia Giulia,GPL,SERVITO,0.700
Friuli Venezia Giulia,Metano,SERVITO,1.274
Lazio,Gasolio,SELF,1.788
Lazio,Benzina,SELF,1.906
Lazio,GPL,SERVITO,0.696
Lazio,Metano,SERVITO,1.411
Liguria,Gasolio,SELF,1.827
Liguria,Benzina,SELF,1.935
Liguria,GPL,SERVITO,0.780
Liguria,Metano,SERVITO,1.332
Lombardia,Gasolio,SELF,1.795
Lombardia,Benzina,SELF,1.909
Lombardia,GPL,SERVITO,0.690
Lombardia,Metano,SERVITO,1.301
Marche,Gasolio,SELF,1.784
Marche,Benzina,SELF,1.896
Marche,GPL,SERVITO,0.735
Marche,Metano,SERVITO,1.225
Molise,Gasolio,SELF,1.806
Molise,Benzina,SELF,1.919
Molise,GPL,SERVITO,0.733
Molise,Metano,SERVITO,1.349
Piemonte,Gasolio,SELF,1.787
Piemonte,Benzina,SELF,1.910
Piemonte,GPL,SERVITO,0.692
Piemonte,Metano,SERVITO,1.335
Puglia,Gasolio,SELF,1.786
Puglia,Benzina,SELF,1.922
Puglia,GPL,SERVITO,0.677
Puglia,Metano,SERVITO,1.330
Sardegna,Gasolio,SELF,1.823
Sardegna,Benzina,SELF,1.938
Sardegna,GPL,SERVITO,0.828
Sicilia,Gasolio,SELF,1.797
Sicilia,Benzina,SELF,1.921
Sicilia,GPL,SERVITO,0.774
Sicilia,Metano,SERVITO,1.677
Toscana,Gasolio,SELF,1.802
Toscana,Benzina,SELF,1.921
Toscana,GPL,SERVITO,0.714
Toscana,Metano,SERVITO,1.343
Trento,Gasolio,SELF,1.823
Trento,Benzina,SELF,1.926
Trento,GPL,SERVITO,0.737
Trento,Metano,SERVITO,1.292
Umbria,Gasolio,SELF,1.797
Umbria,Benzina,SELF,1.918
Umbria,GPL,SERVITO,0.720
Umbria,Metano,SERVITO,1.190
Valle d'Aosta,Gasolio,SELF,1.851
Valle d'Aosta,Benzina,SELF,1.945
Valle d'Aosta,GPL,SERVITO,0.826
Valle d'Aosta,Metano,SERVITO,1.149
Veneto,Gasolio,SELF,1.783
Veneto,Benzina,SELF,1.905
Veneto,GPL,SERVITO,0.691
Veneto,Metano,SERVITO,1.256
