REGIONE,TIPOLOGIA,EROGAZIONE,PREZZO MEDIO
Abruzzo,Gasolio,SELF,1.696
Abruzzo,Benzina,SELF,1.643
Abruzzo,GPL,SERVITO,0.697
Abruzzo,Metano,SERVITO,1.410
Basilicata,Gasolio,SELF,1.715
Basilicata,Benzina,SELF,1.687
Basilicata,GPL,SERVITO,0.681
Basilicata,Metano,SERVITO,1.465
Bolzano,Gasolio,SELF,1.762
Bolzano,Benzina,SELF,1.699
Bolzano,GPL,SERVITO,0.775
Bolzano,Metano,SERVITO,1.597
Calabria,Gasolio,SELF,1.706
Calabria,Benzina,SELF,1.676
Calabria,GPL,SERVITO,0.731
Calabria,Metano,SERVITO,1.507
Campania,Gasolio,SELF,1.671
Campania,Benzina,SELF,1.647
Campania,GPL,SERVITO,0.638
Campania,Metano,SERVITO,1.391
Emilia Romagna,Gasolio,SELF,1.691
Emilia Romagna,Benzina,SELF,1.639
Emilia Romagna,GPL,SERVITO,0.660
Emilia Romagna,Metano,SERVITO,1.371
Friuli Venezia Giulia,Gasolio,SELF,1.707
Friuli Venezia Giulia,Benzina,SELF,1.651
Friuli Venezia Giulia,GPL,SERVITO,0.674
Friuli Venezia Giulia,Metano,SERVITO,1.386
Lazio,Gasolio,SELF,1.683
Lazio,Benzina,SELF,1.633
Lazio,GPL,SERVITO,0.663
Lazio,Metano,SERVITO,1.475
Liguria,Gasolio,SELF,1.717
Liguria,Benzina,SELF,1.664
Liguria,GPL,SERVITO,0.776
Liguria,Metano,SERVITO,1.454
Lombardia,Gasolio,SELF,1.690
Lombardia,Benzina,SELF,1.635
Lombardia,GPL,SERVITO,0.664
Lombardia,Metano,SERVITO,1.389
Marche,Gasolio,SELF,1.678
Marche,Benzina,SELF,1.633
Marche,GPL,SERVITO,0.700
Marche,Metano,SERVITO,1.316
Molise,Gasolio,SELF,1.698
Molise,Benzina,SELF,1.663
Molise,GPL,SERVITO,0.698
Molise,Metano,SERVITO,1.410
Piemonte,Gasolio,SELF,1.691
Piemonte,Benzina,SELF,1.635
Piemonte,GPL,SERVITO,0.666
Piemonte,Metano,SERVITO,1.422
Puglia,Gasolio,SELF,1.688
Puglia,Benzina,SELF,1.664
Puglia,GPL,SERVITO,0.654
Puglia,Metano,SERVITO,1.470
Sardegna,Gasolio,SELF,1.712
Sardegna,Benzina,SELF,1.656
Sardegna,GPL,SERVITO,0.795
Sicilia,Gasolio,SELF,1.690
Sicilia,Benzina,SELF,1.669
Sicilia,GPL,SERVITO,0.758
Sicilia,Metano,SERVITO,1.734
Toscana,Gasolio,SELF,1.693
Toscana,Benzina,SELF,1.640
Toscana,GPL,SERVITO,0.685
Toscana,Metano,SERVITO,1.457
Trento,Gasolio,SELF,1.731
Trento,Benzina,SELF,1.677
Trento,GPL,SERVITO,0.727
Trento,Metano,SERVITO,1.403
Umbria,Gasolio,SELF,1.694
Umbria,Benzina,SELF,1.645
Umbria,GPL,SERVITO,0.691
Umbria,Metano,SERVITO,1.332
Valle d'Aosta,Gasolio,SELF,1.745
Valle d'Aosta,Benzina,SELF,1.679
Valle d'Aosta,GPL,SERVITO,0.814
Veneto,Gasolio,SELF,1.682
Veneto,Benzina,SELF,1.636
Veneto,GPL,SERVITO,0.674
Veneto,Metano,SERVITO,1.335
