REGIONE,TIPOLOGIA,EROGAZIONE,PREZZO MEDIO
Abruzzo,Gasolio,SELF,1.812
Abruzzo,Benzina,SELF,1.821
Abruzzo,GPL,SERVITO,0.728
Abruzzo,Metano,SERVITO,1.435
Basilicata,Gasolio,SELF,1.834
Basilicata,Benzina,SELF,1.856
Basilicata,GPL,SERVITO,0.720
Basilicata,Metano,SERVITO,1.449
Bolzano,Gasolio,SELF,1.847
Bolzano,Benzina,SELF,1.854
Bolzano,GPL,SERVITO,0.795
Bolzano,Metano,SERVITO,1.508
Calabria,Gasolio,SELF,1.815
Calabria,Benzina,SELF,1.839
Calabria,GPL,SERVITO,0.766
Calabria,Metano,SERVITO,1.536
Campania,Gasolio,SELF,1.789
Campania,Benzina,SELF,1.820
Campania,GPL,SERVITO,0.690
Campania,Metano,SERVITO,1.396
Emilia Romagna,Gasolio,SELF,1.804
Emilia Romagna,Benzina,SELF,1.819
Emilia Romagna,GPL,SERVITO,0.697
Emilia Romagna,Metano,SERVITO,1.387
Friuli Venezia Giulia,Gasolio,SELF,1.828
Friuli Venezia Giulia,Benzina,SELF,1.820
Friuli Venezia Giulia,GPL,SERVITO,0.710
Friuli Venezia Giulia,Metano,SERVITO,1.343
Lazio,Gasolio,SELF,1.789
Lazio,Benzina,SELF,1.806
Lazio,GPL,SERVITO,0.702
Lazio,Metano,SERVITO,1.524
Liguria,Gasolio,SELF,1.818
Liguria,Benzina,SELF,1.830
Liguria,GPL,SERVITO,0.780
Liguria,Metano,SERVITO,1.464
Lombardia,Gasolio,SELF,1.792
Lombardia,Benzina,SELF,1.805
Lombardia,GPL,SERVITO,0.696
Lombardia,Metano,SERVITO,1.407
Marche,Gasolio,SELF,1.788
Marche,Benzina,SELF,1.799
Marche,GPL,SERVITO,0.741
Marche,Metano,SERVITO,1.479
Molise,Gasolio,SELF,1.817
Molise,Benzina,SELF,1.833
Molise,GPL,SERVITO,0.743
Molise,Metano,SERVITO,1.429
Piemonte,Gasolio,SELF,1.793
Piemonte,Benzina,SELF,1.806
Piemonte,GPL,SERVITO,0.698
Piemonte,Metano,SERVITO,1.439
Puglia,Gasolio,SELF,1.794
Puglia,Benzina,SELF,1.833
Puglia,GPL,SERVITO,0.687
Puglia,Metano,SERVITO,1.452
Sardegna,Gasolio,SELF,1.817
Sardegna,Benzina,SELF,1.833
Sardegna,GPL,SERVITO,0.839
Sicilia,Gasolio,SELF,1.781
Sicilia,Benzina,SELF,1.819
Sicilia,GPL,SERVITO,0.781
Sicilia,Metano,SERVITO,1.687
Toscana,Gasolio,SELF,1.796
Toscana,Benzina,SELF,1.808
Toscana,GPL,SERVITO,0.714
Toscana,Metano,SERVITO,1.556
Trento,Gasolio,SELF,1.819
Trento,Benzina,SELF,1.823
Trento,GPL,SERVITO,0.747
Trento,Metano,SERVITO,1.428
Umbria,Gasolio,SELF,1.798
Umbria,Benzina,SELF,1.812
Umbria,GPL,SERVITO,0.740
Umbria,Metano,SERVITO,1.395
Valle d'Aosta,Gasolio,SELF,1.839
Valle d'Aosta,Benzina,SELF,1.836
Valle d'Aosta,GPL,SERVITO,0.836
Veneto,Gasolio,SELF,1.780
Veneto,Benzina,SELF,1.796
Veneto,GPL,SERVITO,0.696
Veneto,Metano,SERVITO,1.397
