REGIONE,TIPOLOGIA,EROGAZIONE,PREZZO MEDIO
Abruzzo,Gasolio,SELF,1.845
Abruzzo,Benzina,SELF,1.941
Abruzzo,GPL,SERVITO,0.713
Abruzzo,Metano,SERVITO,1.453
Basilicata,Gasolio,SELF,1.867
Basilicata,Benzina,SELF,1.971
Basilicata,GPL,SERVITO,0.716
Basilicata,Metano,SERVITO,1.406
Bolzano,Gasolio,SELF,1.890
Bolzano,Benzina,SELF,1.984
Bolzano,GPL,SERVITO,0.780
Bolzano,Metano,SERVITO,1.498
Calabria,Gasolio,SELF,1.873
Calabria,Benzina,SELF,1.967
Calabria,GPL,SERVITO,0.756
Calabria,Metano,SERVITO,1.469
Campania,Gasolio,SELF,1.846
Campania,Benzina,SELF,1.949
Campania,GPL,SERVITO,0.669
Campania,Metano,SERVITO,1.362
Emilia Romagna,Gasolio,SELF,1.843
Emilia Romagna,Benzina,SELF,1.942
Emilia Romagna,GPL,SERVITO,0.658
Emilia Romagna,Metano,SERVITO,1.293
Friuli Venezia Giulia,Gasolio,SELF,1.849
Friuli Venezia Giulia,Benzina,SELF,1.939
Friuli Venezia Giulia,GPL,SERVITO,0.686
Friuli Venezia Giulia,Metano,SERVITO,1.286
Lazio,Gasolio,SELF,1.837
Lazio,Benzina,SELF,1.938
Lazio,GPL,SERVITO,0.686
Lazio,Metano,SERVITO,1.456
Liguria,Gasolio,SELF,1.872
Liguria,Benzina,SELF,1.965
Liguria,GPL,SERVITO,0.766
Liguria,Metano,SERVITO,1.433
Lombardia,Gasolio,SELF,1.845
Lombardia,Benzina,SELF,1.941
Lombardia,GPL,SERVITO,0.664
Lombardia,Metano,SERVITO,1.371
Marche,Gasolio,SELF,1.823
Marche,Benzina,SELF,1.925
Marche,GPL,SERVITO,0.726
Marche,Metano,SERVITO,1.350
Molise,Gasolio,SELF,1.860
Molise,Benzina,SELF,1.959
Molise,GPL,SERVITO,0.730
Molise,Metano,SERVITO,1.439
Piemonte,Gasolio,SELF,1.845
Piemonte,Benzina,SELF,1.943
Piemonte,GPL,SERVITO,0.672
Piemonte,Metano,SERVITO,1.375
Puglia,Gasolio,SELF,1.850
Puglia,Benzina,SELF,1.969
Puglia,GPL,SERVITO,0.677
Puglia,Metano,SERVITO,1.387
Sardegna,Gasolio,SELF,1.871
Sardegna,Benzina,SELF,1.965
Sardegna,GPL,SERVITO,0.827
Sicilia,Gasolio,SELF,1.845
Sicilia,Benzina,SELF,1.949
Sicilia,GPL,SERVITO,0.786
Sicilia,Metano,SERVITO,1.646
Toscana,Gasolio,SELF,1.846
Toscana,Benzina,SELF,1.944
Toscana,GPL,SERVITO,0.700
Toscana,Metano,SERVITO,1.519
Trento,Gasolio,SELF,1.855
Trento,Benzina,SELF,1.955
Trento,GPL,SERVITO,0.730
Trento,Metano,SERVITO,1.326
Umbria,Gasolio,SELF,1.838
Umbria,Benzina,SELF,1.937
Umbria,GPL,SERVITO,0.721
Umbria,Metano,SERVITO,1.343
Valle d'Aosta,Gasolio,SELF,1.874
Valle d'Aosta,Benzina,SELF,1.963
Valle d'Aosta,GPL,SERVITO,0.812
Valle d'Aosta,Metano,SERVITO,1.299
Veneto,Gasolio,SELF,1.827
Veneto,Benzina,SELF,1.927
Veneto,GPL,SERVITO,0.668
Veneto,Metano,SERVITO,1.319
