REGIONE,TIPOLOGIA,EROGAZIONE,PREZZO MEDIO
Abruzzo,Gasolio,SELF,1.649
Abruzzo,Benzina,SELF,1.686
Abruzzo,GPL,SERVITO,0.699
Abruzzo,Metano,SERVITO,1.404
Basilicata,Gasolio,SELF,1.654
Basilicata,Benzina,SELF,1.719
Basilicata,GPL,SERVITO,0.683
Basilicata,Metano,SERVITO,1.460
Bolzano,Gasolio,SELF,1.704
Bolzano,Benzina,SELF,1.746
Bolzano,GPL,SERVITO,0.772
Bolzano,Metano,SERVITO,1.581
Calabria,Gasolio,SELF,1.652
Calabria,Benzina,SELF,1.718
Calabria,GPL,SERVITO,0.732
Calabria,Metano,SERVITO,1.502
Campania,Gasolio,SELF,1.628
Campania,Benzina,SELF,1.684
Campania,GPL,SERVITO,0.640
Campania,Metano,SERVITO,1.390
Emilia Romagna,Gasolio,SELF,1.633
Emilia Romagna,Benzina,SELF,1.677
Emilia Romagna,GPL,SERVITO,0.670
Emilia Romagna,Metano,SERVITO,1.344
Friuli Venezia Giulia,Gasolio,SELF,1.654
Friuli Venezia Giulia,Benzina,SELF,1.698
Friuli Venezia Giulia,GPL,SERVITO,0.671
Friuli Venezia Giulia,Metano,SERVITO,1.356
Lazio,Gasolio,SELF,1.633
Lazio,Benzina,SELF,1.670
Lazio,GPL,SERVITO,0.663
Lazio,Metano,SERVITO,1.468
Liguria,Gasolio,SELF,1.654
Liguria,Benzina,SELF,1.699
Liguria,GPL,SERVITO,0.781
Liguria,Metano,SERVITO,1.434
Lombardia,Gasolio,SELF,1.630
Lombardia,Benzina,SELF,1.674
Lombardia,GPL,SERVITO,0.670
Lombardia,Metano,SERVITO,1.373
Marche,Gasolio,SELF,1.627
Marche,Benzina,SELF,1.670
Marche,GPL,SERVITO,0.701
Marche,Metano,SERVITO,1.304
Molise,Gasolio,SELF,1.657
Molise,Benzina,SELF,1.698
Molise,GPL,SERVITO,0.696
Molise,Metano,SERVITO,1.410
Piemonte,Gasolio,SELF,1.636
Piemonte,Benzina,SELF,1.671
Piemonte,GPL,SERVITO,0.666
Piemonte,Metano,SERVITO,1.426
Puglia,Gasolio,SELF,1.636
Puglia,Benzina,SELF,1.706
Puglia,GPL,SERVITO,0.657
Puglia,Metano,SERVITO,1.469
Sardegna,Gasolio,SELF,1.655
Sardegna,Benzina,SELF,1.693
Sardegna,GPL,SERVITO,0.796
Sicilia,Gasolio,SELF,1.654
Sicilia,Benzina,SELF,1.719
Sicilia,GPL,SERVITO,0.760
Sicilia,Metano,SERVITO,1.740
Toscana,Gasolio,SELF,1.638
Toscana,Benzina,SELF,1.669
Toscana,GPL,SERVITO,0.685
Toscana,Metano,SERVITO,1.442
Trento,Gasolio,SELF,1.673
Trento,Benzina,SELF,1.722
Trento,GPL,SERVITO,0.725
Trento,Metano,SERVITO,1.303
Umbria,Gasolio,SELF,1.646
Umbria,Benzina,SELF,1.681
Umbria,GPL,SERVITO,0.694
Umbria,Metano,SERVITO,1.315
Valle d'Aosta,Gasolio,SELF,1.668
Valle d'Aosta,Benzina,SELF,1.713
Valle d'Aosta,GPL,SERVITO,0.806
Veneto,Gasolio,SELF,1.631
Veneto,Benzina,SELF,1.677
Veneto,GPL,SERVITO,0.674
Veneto,Metano,SERVITO,1.305
