REGIONE,TIPOLOGIA,EROGAZIONE,PREZZO MEDIO
Abruzzo,Gasolio,SELF,1.746
Abruzzo,Benzina,SELF,1.773
Abruzzo,GPL,SERVITO,0.725
Abruzzo,Metano,SERVITO,1.430
Basilicata,Gasolio,SELF,1.765
Basilicata,Benzina,SELF,1.804
Basilicata,GPL,SERVITO,0.712
Basilicata,Metano,SERVITO,1.483
Bolzano,Gasolio,SELF,1.791
Bolzano,Benzina,SELF,1.810
Bolzano,GPL,SERVITO,0.796
Bolzano,Metano,SERVITO,1.508
Calabria,Gasolio,SELF,1.753
Calabria,Benzina,SELF,1.795
Calabria,GPL,SERVITO,0.763
Calabria,Metano,SERVITO,1.545
Campania,Gasolio,SELF,1.725
Campania,Benzina,SELF,1.776
Campania,GPL,SERVITO,0.680
Campania,Metano,SERVITO,1.392
Emilia Romagna,Gasolio,SELF,1.739
Emilia Romagna,Benzina,SELF,1.776
Emilia Romagna,GPL,SERVITO,0.688
Emilia Romagna,Metano,SERVITO,1.379
Friuli Venezia Giulia,Gasolio,SELF,1.745
Friuli Venezia Giulia,Benzina,SELF,1.772
Friuli Venezia Giulia,GPL,SERVITO,0.704
Friuli Venezia Giulia,Metano,SERVITO,1.335
Lazio,Gasolio,SELF,1.724
Lazio,Benzina,SELF,1.757
Lazio,GPL,SERVITO,0.698
Lazio,Metano,SERVITO,1.521
Liguria,Gasolio,SELF,1.755
Liguria,Benzina,SELF,1.782
Liguria,GPL,SERVITO,0.777
Liguria,Metano,SERVITO,1.461
Lombardia,Gasolio,SELF,1.729
Lombardia,Benzina,SELF,1.760
Lombardia,GPL,SERVITO,0.692
Lombardia,Metano,SERVITO,1.409
Marche,Gasolio,SELF,1.719
Marche,Benzina,SELF,1.748
Marche,GPL,SERVITO,0.737
Marche,Metano,SERVITO,1.454
Molise,Gasolio,SELF,1.746
Molise,Benzina,SELF,1.780
Molise,GPL,SERVITO,0.737
Molise,Metano,SERVITO,1.390
Piemonte,Gasolio,SELF,1.727
Piemonte,Benzina,SELF,1.761
Piemonte,GPL,SERVITO,0.692
Piemonte,Metano,SERVITO,1.438
Puglia,Gasolio,SELF,1.724
Puglia,Benzina,SELF,1.780
Puglia,GPL,SERVITO,0.680
Puglia,Metano,SERVITO,1.450
Sardegna,Gasolio,SELF,1.753
Sardegna,Benzina,SELF,1.789
Sardegna,GPL,SERVITO,0.836
Sicilia,Gasolio,SELF,1.722
Sicilia,Benzina,SELF,1.778
Sicilia,GPL,SERVITO,0.777
Sicilia,Metano,SERVITO,1.695
Toscana,Gasolio,SELF,1.733
Toscana,Benzina,SELF,1.763
Toscana,GPL,SERVITO,0.714
Toscana,Metano,SERVITO,1.548
Trento,Gasolio,SELF,1.762
Trento,Benzina,SELF,1.780
Trento,GPL,SERVITO,0.743
Trento,Metano,SERVITO,1.403
Umbria,Gasolio,SELF,1.731
Umbria,Benzina,SELF,1.764
Umbria,GPL,SERVITO,0.731
Umbria,Metano,SERVITO,1.383
Valle d'Aosta,Gasolio,SELF,1.784
Valle d'Aosta,Benzina,SELF,1.794
Valle d'Aosta,GPL,SERVITO,0.832
Valle d'Aosta,Metano,SERVITO,1.339
Veneto,Gasolio,SELF,1.716
Veneto,Benzina,SELF,1.752
Veneto,GPL,SERVITO,0.691
Veneto,Metano,SERVITO,1.384
