REGIONE,TIPOLOGIA,EROGAZIONE,PREZZO MEDIO
Abruzzo,Gasolio,SELF,1.668
Abruzzo,Benzina,SELF,1.785
Abruzzo,GPL,SERVITO,0.718
Abruzzo,Metano,SERVITO,1.304
Basilicata,Gasolio,SELF,1.686
Basilicata,Benzina,SELF,1.825
Basilicata,GPL,SERVITO,0.709
Basilicata,Metano,SERVITO,1.436
Bolzano,Gasolio,SELF,1.721
Bolzano,Benzina,SELF,1.834
Bolzano,GPL,SERVITO,0.789
Bolzano,Metano,SERVITO,1.457
Calabria,Gasolio,SELF,1.671
Calabria,Benzina,SELF,1.807
Calabria,GPL,SERVITO,0.765
Calabria,Metano,SERVITO,1.437
Campania,Gasolio,SELF,1.644
Campania,Benzina,SELF,1.777
Campania,GPL,SERVITO,0.679
Campania,Metano,SERVITO,1.313
Emilia Romagna,Gasolio,SELF,1.655
Emilia Romagna,Benzina,SELF,1.771
Emilia Romagna,GPL,SERVITO,0.692
Emilia Romagna,Metano,SERVITO,1.306
Friuli Venezia Giulia,Gasolio,SELF,1.673
Friuli Venezia Giulia,Benzina,SELF,1.787
Friuli Venezia Giulia,GPL,SERVITO,0.698
Friuli Venezia Giulia,Metano,SERVITO,1.342
Lazio,Gasolio,SELF,1.645
Lazio,Benzina,SELF,1.771
Lazio,GPL,SERVITO,0.698
Lazio,Metano,SERVITO,1.414
Liguria,Gasolio,SELF,1.688
Liguria,Benzina,SELF,1.803
Liguria,GPL,SERVITO,0.789
Liguria,Metano,SERVITO,1.403
Lombardia,Gasolio,SELF,1.654
Lombardia,Benzina,SELF,1.765
Lombardia,GPL,SERVITO,0.690
Lombardia,Metano,SERVITO,1.324
Marche,Gasolio,SELF,1.636
Marche,Benzina,SELF,1.752
Marche,GPL,SERVITO,0.736
Marche,Metano,SERVITO,1.301
Molise,Gasolio,SELF,1.665
Molise,Benzina,SELF,1.797
Molise,GPL,SERVITO,0.737
Molise,Metano,SERVITO,1.340
Piemonte,Gasolio,SELF,1.649
Piemonte,Benzina,SELF,1.763
Piemonte,GPL,SERVITO,0.687
Piemonte,Metano,SERVITO,1.376
Puglia,Gasolio,SELF,1.642
Puglia,Benzina,SELF,1.801
Puglia,GPL,SERVITO,0.683
Puglia,Metano,SERVITO,1.338
Sardegna,Gasolio,SELF,1.678
Sardegna,Benzina,SELF,1.809
Sardegna,GPL,SERVITO,0.825
Sicilia,Gasolio,SELF,1.684
Sicilia,Benzina,SELF,1.816
Sicilia,GPL,SERVITO,0.774
Sicilia,Metano,SERVITO,1.693
Toscana,Gasolio,SELF,1.644
Toscana,Benzina,SELF,1.769
Toscana,GPL,SERVITO,0.712
Toscana,Metano,SERVITO,1.380
Trento,Gasolio,SELF,1.690
Trento,Benzina,SELF,1.811
Trento,GPL,SERVITO,0.736
Trento,Metano,SERVITO,1.330
Umbria,Gasolio,SELF,1.658
Umbria,Benzina,SELF,1.775
Umbria,GPL,SERVITO,0.719
Umbria,Metano,SERVITO,1.286
Valle d'Aosta,Gasolio,SELF,1.700
Valle d'Aosta,Benzina,SELF,1.807
Valle d'Aosta,GPL,SERVITO,0.822
Valle d'Aosta,Metano,SERVITO,1.229
Veneto,Gasolio,SELF,1.640
Veneto,Benzina,SELF,1.760
Veneto,GPL,SERVITO,0.689
Veneto,Metano,SERVITO,1.297
