REGIONE,TIPOLOGIA,EROGAZIONE,PREZZO MEDIO
Abruzzo,Gasolio,SELF,1.691
Abruzzo,Benzina,SELF,1.810
Abruzzo,GPL,SERVITO,0.718
Abruzzo,Metano,SERVITO,1.292
Basilicata,Gasolio,SELF,1.703
Basilicata,Benzina,SELF,1.843
Basilicata,GPL,SERVITO,0.709
Basilicata,Metano,SERVITO,1.437
Bolzano,Gasolio,SELF,1.739
Bolzano,Benzina,SELF,1.853
Bolzano,GPL,SERVITO,0.792
Bolzano,Metano,SERVITO,1.457
Calabria,Gasolio,SELF,1.693
Calabria,Benzina,SELF,1.828
Calabria,GPL,SERVITO,0.767
Calabria,Metano,SERVITO,1.440
Campania,Gasolio,SELF,1.667
Campania,Benzina,SELF,1.803
Campania,GPL,SERVITO,0.677
Campania,Metano,SERVITO,1.309
Emilia Romagna,Gasolio,SELF,1.674
Emilia Romagna,Benzina,SELF,1.794
Emilia Romagna,GPL,SERVITO,0.689
Emilia Romagna,Metano,SERVITO,1.290
Friuli Venezia Giulia,Gasolio,SELF,1.691
Friuli Venezia Giulia,Benzina,SELF,1.807
Friuli Venezia Giulia,GPL,SERVITO,0.695
Friuli Venezia Giulia,Metano,SERVITO,1.339
Lazio,Gasolio,SELF,1.667
Lazio,Benzina,SELF,1.795
Lazio,GPL,SERVITO,0.696
Lazio,Metano,SERVITO,1.404
Liguria,Gasolio,SELF,1.707
Liguria,Benzina,SELF,1.823
Liguria,GPL,SERVITO,0.787
Liguria,Metano,SERVITO,1.393
Lombardia,Gasolio,SELF,1.677
Lombardia,Benzina,SELF,1.790
Lombardia,GPL,SERVITO,0.688
Lombardia,Metano,SERVITO,1.315
Marche,Gasolio,SELF,1.657
Marche,Benzina,SELF,1.772
Marche,GPL,SERVITO,0.735
Marche,Metano,SERVITO,1.284
Molise,Gasolio,SELF,1.682
Molise,Benzina,SELF,1.817
Molise,GPL,SERVITO,0.729
Molise,Metano,SERVITO,1.340
Piemonte,Gasolio,SELF,1.674
Piemonte,Benzina,SELF,1.790
Piemonte,GPL,SERVITO,0.685
Piemonte,Metano,SERVITO,1.368
Puglia,Gasolio,SELF,1.661
Puglia,Benzina,SELF,1.821
Puglia,GPL,SERVITO,0.682
Puglia,Metano,SERVITO,1.348
Sardegna,Gasolio,SELF,1.699
Sardegna,Benzina,SELF,1.827
Sardegna,GPL,SERVITO,0.825
Sicilia,Gasolio,SELF,1.705
Sicilia,Benzina,SELF,1.837
Sicilia,GPL,SERVITO,0.774
Sicilia,Metano,SERVITO,1.675
Toscana,Gasolio,SELF,1.666
Toscana,Benzina,SELF,1.792
Toscana,GPL,SERVITO,0.711
Toscana,Metano,SERVITO,1.371
Trento,Gasolio,SELF,1.711
Trento,Benzina,SELF,1.830
Trento,GPL,SERVITO,0.736
Trento,Metano,SERVITO,1.300
Umbria,Gasolio,SELF,1.679
Umbria,Benzina,SELF,1.798
Umbria,GPL,SERVITO,0.715
Umbria,Metano,SERVITO,1.269
Valle d'Aosta,Gasolio,SELF,1.720
Valle d'Aosta,Benzina,SELF,1.825
Valle d'Aosta,GPL,SERVITO,0.816
Valle d'Aosta,Metano,SERVITO,1.229
Veneto,Gasolio,SELF,1.660
Veneto,Benzina,SELF,1.784
Veneto,GPL,SERVITO,0.688
Veneto,Metano,SERVITO,1.283
