REGIONE,TIPOLOGIA,EROGAZIONE,PREZZO MEDIO
Abruzzo,Gasolio,SELF,1.805
Abruzzo,Benzina,SELF,1.916
Abruzzo,GPL,SERVITO,0.721
Abruzzo,Metano,SERVITO,1.281
Basilicata,Gasolio,SELF,1.822
Basilicata,Benzina,SELF,1.944
Basilicata,GPL,SERVITO,0.712
Basilicata,Metano,SERVITO,1.417
Bolzano,Gasolio,SELF,1.838
Bolzano,Benzina,SELF,1.957
Bolzano,GPL,SERVITO,0.791
Bolzano,Metano,SERVITO,1.507
Calabria,Gasolio,SELF,1.808
Calabria,Benzina,SELF,1.940
Calabria,GPL,SERVITO,0.763
Calabria,Metano,SERVITO,1.438
Campania,Gasolio,SELF,1.773
Campania,Benzina,SELF,1.913
Campania,GPL,SERVITO,0.675
Campania,Metano,SERVITO,1.308
Emilia Romagna,Gasolio,SELF,1.785
Emilia Romagna,Benzina,SELF,1.914
Emilia Romagna,GPL,SERVITO,0.694
Emilia Romagna,Metano,SERVITO,1.250
Friuli Venezia Giulia,Gasolio,SELF,1.799
Friuli Venezia Giulia,Benzina,SELF,1.918
Friuli Venezia Giulia,GPL,SERVITO,0.700
Friuli Venezia Giulia,Metano,SERVITO,1.294
Lazio,Gasolio,SELF,1.781
Lazio,Benzina,SELF,1.904
Lazio,GPL,SERVITO,0.695
Lazio,Metano,SERVITO,1.411
Liguria,Gasolio,SELF,1.819
Liguria,Benzina,SELF,1.930
Liguria,GPL,SERVITO,0.776
Liguria,Metano,SERVITO,1.332
Lombardia,Gasolio,SELF,1.787
Lombardia,Benzina,SELF,1.905
Lombardia,GPL,SERVITO,0.690
Lombardia,Metano,SERVITO,1.299
Marche,Gasolio,SELF,1.777
Marche,Benzina,SELF,1.894
Marche,GPL,SERVITO,0.735
Marche,Metano,SERVITO,1.227
Molise,Gasolio,SELF,1.796
Molise,Benzina,SELF,1.917
Molise,GPL,SERVITO,0.733
Molise,Metano,SERVITO,1.349
Piemonte,Gasolio,SELF,1.779
Piemonte,Benzina,SELF,1.907
Piemonte,GPL,SERVITO,0.692
Piemonte,Metano,SERVITO,1.335
Puglia,Gasolio,SELF,1.777
Puglia,Benzina,SELF,1.919
Puglia,GPL,SERVITO,0.678
Puglia,Metano,SERVITO,1.330
Sardegna,Gasolio,SELF,1.815
Sardegna,Benzina,SELF,1.934
Sardegna,GPL,SERVITO,0.829
Sicilia,Gasolio,SELF,1.790
Sicilia,Benzina,SELF,1.918
Sicilia,GPL,SERVITO,0.773
Sicilia,Metano,SERVITO,1.680
Toscana,Gasolio,SELF,1.793
Toscana,Benzina,SELF,1.918
Toscana,GPL,SERVITO,0.714
Toscana,Metano,SERVITO,1.338
Trento,Gasolio,SELF,1.818
Trento,Benzina,SELF,1.924
Trento,GPL,SERVITO,0.737
Trento,Metano,SERVITO,1.290
Umbria,Gasolio,SELF,1.790
Umbria,Benzina,SELF,1.917
Umbria,GPL,SERVITO,0.720
Umbria,Metano,SERVITO,1.190
Valle d'Aosta,Gasolio,SELF,1.841
Valle d'Aosta,Benzina,SELF,1.943
Valle d'Aosta,GPL,SERVITO,0.826
Valle d'Aosta,Metano,SERVITO,1.149
Veneto,Gasolio,SELF,1.775
Veneto,Benzina,SELF,1.902
Veneto,GPL,SERVITO,0.691
Veneto,Metano,SERVITO,1.254
