REGIONE,TIPOLOGIA,EROGAZIONE,PREZZO MEDIO
Abruzzo,Gasolio,SELF,1.671
Abruzzo,Benzina,SELF,1.631
Abruzzo,GPL,SERVITO,0.698
Abruzzo,Metano,SERVITO,1.407
Basilicata,Gasolio,SELF,1.679
Basilicata,Benzina,SELF,1.675
Basilicata,GPL,SERVITO,0.683
Basilicata,Metano,SERVITO,1.465
Bolzano,Gasolio,SELF,1.733
Bolzano,Benzina,SELF,1.689
Bolzano,GPL,SERVITO,0.772
Bolzano,Metano,SERVITO,1.581
Calabria,Gasolio,SELF,1.681
Calabria,Benzina,SELF,1.667
Calabria,GPL,SERVITO,0.730
Calabria,Metano,SERVITO,1.504
Campania,Gasolio,SELF,1.645
Campania,Benzina,SELF,1.646
Campania,GPL,SERVITO,0.638
Campania,Metano,SERVITO,1.390
Emilia Romagna,Gasolio,SELF,1.659
Emilia Romagna,Benzina,SELF,1.628
Emilia Romagna,GPL,SERVITO,0.658
Emilia Romagna,Metano,SERVITO,1.345
Friuli Venezia Giulia,Gasolio,SELF,1.678
Friuli Venezia Giulia,Benzina,SELF,1.647
Friuli Venezia Giulia,GPL,SERVITO,0.673
Friuli Venezia Giulia,Metano,SERVITO,1.361
Lazio,Gasolio,SELF,1.658
Lazio,Benzina,SELF,1.621
Lazio,GPL,SERVITO,0.664
Lazio,Metano,SERVITO,1.467
Liguria,Gasolio,SELF,1.684
Liguria,Benzina,SELF,1.644
Liguria,GPL,SERVITO,0.780
Liguria,Metano,SERVITO,1.432
Lombardia,Gasolio,SELF,1.655
Lombardia,Benzina,SELF,1.620
Lombardia,GPL,SERVITO,0.664
Lombardia,Metano,SERVITO,1.372
Marche,Gasolio,SELF,1.654
Marche,Benzina,SELF,1.622
Marche,GPL,SERVITO,0.700
Marche,Metano,SERVITO,1.308
Molise,Gasolio,SELF,1.677
Molise,Benzina,SELF,1.653
Molise,GPL,SERVITO,0.696
Molise,Metano,SERVITO,1.410
Piemonte,Gasolio,SELF,1.657
Piemonte,Benzina,SELF,1.618
Piemonte,GPL,SERVITO,0.666
Piemonte,Metano,SERVITO,1.419
Puglia,Gasolio,SELF,1.667
Puglia,Benzina,SELF,1.658
Puglia,GPL,SERVITO,0.656
Puglia,Metano,SERVITO,1.465
Sardegna,Gasolio,SELF,1.680
Sardegna,Benzina,SELF,1.642
Sardegna,GPL,SERVITO,0.796
Sicilia,Gasolio,SELF,1.673
Sicilia,Benzina,SELF,1.672
Sicilia,GPL,SERVITO,0.758
Sicilia,Metano,SERVITO,1.741
Toscana,Gasolio,SELF,1.667
Toscana,Benzina,SELF,1.615
Toscana,GPL,SERVITO,0.685
Toscana,Metano,SERVITO,1.441
Trento,Gasolio,SELF,1.700
Trento,Benzina,SELF,1.662
Trento,GPL,SERVITO,0.725
Trento,Metano,SERVITO,1.311
Umbria,Gasolio,SELF,1.668
Umbria,Benzina,SELF,1.632
Umbria,GPL,SERVITO,0.693
Umbria,Metano,SERVITO,1.315
Valle d'Aosta,Gasolio,SELF,1.700
Valle d'Aosta,Benzina,SELF,1.663
Valle d'Aosta,GPL,SERVITO,0.811
Veneto,Gasolio,SELF,1.657
Veneto,Benzina,SELF,1.625
Veneto,GPL,SERVITO,0.674
Veneto,Metano,SERVITO,1.304
