REGIONE,TIPOLOGIA,EROGAZIONE,PREZZO MEDIO
Abruzzo,Gasolio,SELF,2.224
Abruzzo,Benzina,SELF,2.115
Abruzzo,GPL,SERVITO,0.771
Abruzzo,Metano,SERVITO,1.775
Basilicata,Gasolio,SELF,2.229
Basilicata,Benzina,SELF,2.129
Basilicata,GPL,SERVITO,0.755
Basilicata,Metano,SERVITO,1.776
Bolzano,Gasolio,SELF,2.276
Bolzano,Benzina,SELF,2.157
Bolzano,GPL,SERVITO,0.862
Bolzano,Metano,SERVITO,1.881
Calabria,Gasolio,SELF,2.250
Calabria,Benzina,SELF,2.140
Calabria,GPL,SERVITO,0.801
Calabria,Metano,SERVITO,1.914
Campania,Gasolio,SELF,2.228
Campania,Benzina,SELF,2.117
Campania,GPL,SERVITO,0.709
Campania,Metano,SERVITO,1.727
Emilia Romagna,Gasolio,SELF,2.223
Emilia Romagna,Benzina,SELF,2.114
Emilia Romagna,GPL,SERVITO,0.735
Emilia Romagna,Metano,SERVITO,1.827
Friuli Venezia Giulia,Gasolio,SELF,2.257
Friuli Venezia Giulia,Benzina,SELF,2.146
Friuli Venezia Giulia,GPL,SERVITO,0.728
Friuli Venezia Giulia,Metano,SERVITO,1.946
Lazio,Gasolio,SELF,2.216
Lazio,Benzina,SELF,2.105
Lazio,GPL,SERVITO,0.730
Lazio,Metano,SERVITO,1.911
Liguria,Gasolio,SELF,2.235
Liguria,Benzina,SELF,2.123
Liguria,GPL,SERVITO,0.853
Liguria,Metano,SERVITO,1.808
Lombardia,Gasolio,SELF,2.233
Lombardia,Benzina,SELF,2.120
Lombardia,GPL,SERVITO,0.733
Lombardia,Metano,SERVITO,1.788
Marche,Gasolio,SELF,2.205
Marche,Benzina,SELF,2.097
Marche,GPL,SERVITO,0.776
Marche,Metano,SERVITO,1.860
Molise,Gasolio,SELF,2.227
Molise,Benzina,SELF,2.108
Molise,GPL,SERVITO,0.794
Molise,Metano,SERVITO,1.893
Piemonte,Gasolio,SELF,2.228
Piemonte,Benzina,SELF,2.116
Piemonte,GPL,SERVITO,0.725
Piemonte,Metano,SERVITO,1.806
Puglia,Gasolio,SELF,2.229
Puglia,Benzina,SELF,2.128
Puglia,GPL,SERVITO,0.735
Puglia,Metano,SERVITO,1.860
Sardegna,Gasolio,SELF,2.242
Sardegna,Benzina,SELF,2.129
Sardegna,GPL,SERVITO,0.859
Sicilia,Gasolio,SELF,2.256
Sicilia,Benzina,SELF,2.136
Sicilia,GPL,SERVITO,0.800
Sicilia,Metano,SERVITO,1.978
Toscana,Gasolio,SELF,2.233
Toscana,Benzina,SELF,2.122
Toscana,GPL,SERVITO,0.755
Toscana,Metano,SERVITO,1.934
Trento,Gasolio,SELF,2.243
Trento,Benzina,SELF,2.135
Trento,GPL,SERVITO,0.790
Trento,Metano,SERVITO,1.964
Umbria,Gasolio,SELF,2.213
Umbria,Benzina,SELF,2.110
Umbria,GPL,SERVITO,0.769
Umbria,Metano,SERVITO,1.824
Valle d'Aosta,Gasolio,SELF,2.244
Valle d'Aosta,Benzina,SELF,2.126
Valle d'Aosta,GPL,SERVITO,0.866
Veneto,Gasolio,SELF,2.228
Veneto,Benzina,SELF,2.118
Veneto,GPL,SERVITO,0.747
Veneto,Metano,SERVITO,1.859
