REGIONE,TIPOLOGIA,EROGAZIONE,PREZZO MEDIO
Abruzzo,Gasolio,SELF,1.642
Abruzzo,Benzina,SELF,1.739
Abruzzo,GPL,SERVITO,0.724
Abruzzo,Metano,SERVITO,1.485
Basilicata,Gasolio,SELF,1.666
Basilicata,Benzina,SELF,1.775
Basilicata,GPL,SERVITO,0.725
Basilicata,Metano,SERVITO,1.472
Bolzano,Gasolio,SELF,1.700
Bolzano,Benzina,SELF,1.789
Bolzano,GPL,SERVITO,0.802
Bolzano,Metano,SERVITO,1.580
Calabria,Gasolio,SELF,1.649
Calabria,Benzina,SELF,1.760
Calabria,GPL,SERVITO,0.765
Calabria,Metano,SERVITO,1.554
Campania,Gasolio,SELF,1.615
Campania,Benzina,SELF,1.730
Campania,GPL,SERVITO,0.686
Campania,Metano,SERVITO,1.434
Emilia Romagna,Gasolio,SELF,1.625
Emilia Romagna,Benzina,SELF,1.725
Emilia Romagna,GPL,SERVITO,0.721
Emilia Romagna,Metano,SERVITO,1.477
Friuli Venezia Giulia,Gasolio,SELF,1.654
Friuli Venezia Giulia,Benzina,SELF,1.740
Friuli Venezia Giulia,GPL,SERVITO,0.727
Friuli Venezia Giulia,Metano,SERVITO,1.524
Lazio,Gasolio,SELF,1.623
Lazio,Benzina,SELF,1.725
Lazio,GPL,SERVITO,0.733
Lazio,Metano,SERVITO,1.681
Liguria,Gasolio,SELF,1.655
Liguria,Benzina,SELF,1.750
Liguria,GPL,SERVITO,0.804
Liguria,Metano,SERVITO,1.497
Lombardia,Gasolio,SELF,1.625
Lombardia,Benzina,SELF,1.724
Lombardia,GPL,SERVITO,0.745
Lombardia,Metano,SERVITO,1.472
Marche,Gasolio,SELF,1.619
Marche,Benzina,SELF,1.720
Marche,GPL,SERVITO,0.753
Marche,Metano,SERVITO,1.458
Molise,Gasolio,SELF,1.643
Molise,Benzina,SELF,1.746
Molise,GPL,SERVITO,0.733
Molise,Metano,SERVITO,1.468
Piemonte,Gasolio,SELF,1.620
Piemonte,Benzina,SELF,1.722
Piemonte,GPL,SERVITO,0.719
Piemonte,Metano,SERVITO,1.496
Puglia,Gasolio,SELF,1.621
Puglia,Benzina,SELF,1.747
Puglia,GPL,SERVITO,0.702
Puglia,Metano,SERVITO,1.531
Sardegna,Gasolio,SELF,1.654
Sardegna,Benzina,SELF,1.756
Sardegna,GPL,SERVITO,0.821
Sicilia,Gasolio,SELF,1.640
Sicilia,Benzina,SELF,1.748
Sicilia,GPL,SERVITO,0.787
Sicilia,Metano,SERVITO,1.778
Toscana,Gasolio,SELF,1.633
Toscana,Benzina,SELF,1.731
Toscana,GPL,SERVITO,0.724
Toscana,Metano,SERVITO,1.575
Trento,Gasolio,SELF,1.676
Trento,Benzina,SELF,1.768
Trento,GPL,SERVITO,0.754
Trento,Metano,SERVITO,1.428
Umbria,Gasolio,SELF,1.636
Umbria,Benzina,SELF,1.739
Umbria,GPL,SERVITO,0.739
Umbria,Metano,SERVITO,1.462
Valle d'Aosta,Gasolio,SELF,1.692
Valle d'Aosta,Benzina,SELF,1.770
Valle d'Aosta,GPL,SERVITO,0.839
Valle d'Aosta,Metano,SERVITO,1.379
Veneto,Gasolio,SELF,1.617
Veneto,Benzina,SELF,1.718
Veneto,GPL,SERVITO,0.723
Veneto,Metano,SERVITO,1.433
