REGIONE,TIPOLOGIA,EROGAZIONE,PREZZO MEDIO
Abruzzo,Gasolio,SELF,1.741
Abruzzo,Benzina,SELF,1.830
Abruzzo,GPL,SERVITO,0.728
Abruzzo,Metano,SERVITO,1.491
Basilicata,Gasolio,SELF,1.761
Basilicata,Benzina,SELF,1.862
Basilicata,GPL,SERVITO,0.732
Basilicata,Metano,SERVITO,1.486
Bolzano,Gasolio,SELF,1.804
Bolzano,Benzina,SELF,1.874
Bolzano,GPL,SERVITO,0.805
Bolzano,Metano,SERVITO,1.577
Calabria,Gasolio,SELF,1.747
Calabria,Benzina,SELF,1.850
Calabria,GPL,SERVITO,0.769
Calabria,Metano,SERVITO,1.594
Campania,Gasolio,SELF,1.710
Campania,Benzina,SELF,1.811
Campania,GPL,SERVITO,0.694
Campania,Metano,SERVITO,1.437
Emilia Romagna,Gasolio,SELF,1.732
Emilia Romagna,Benzina,SELF,1.822
Emilia Romagna,GPL,SERVITO,0.729
Emilia Romagna,Metano,SERVITO,1.557
Friuli Venezia Giulia,Gasolio,SELF,1.753
Friuli Venezia Giulia,Benzina,SELF,1.829
Friuli Venezia Giulia,GPL,SERVITO,0.735
Friuli Venezia Giulia,Metano,SERVITO,1.611
Lazio,Gasolio,SELF,1.719
Lazio,Benzina,SELF,1.816
Lazio,GPL,SERVITO,0.740
Lazio,Metano,SERVITO,1.688
Liguria,Gasolio,SELF,1.760
Liguria,Benzina,SELF,1.848
Liguria,GPL,SERVITO,0.804
Liguria,Metano,SERVITO,1.536
Lombardia,Gasolio,SELF,1.730
Lombardia,Benzina,SELF,1.817
Lombardia,GPL,SERVITO,0.731
Lombardia,Metano,SERVITO,1.507
Marche,Gasolio,SELF,1.712
Marche,Benzina,SELF,1.807
Marche,GPL,SERVITO,0.756
Marche,Metano,SERVITO,1.539
Molise,Gasolio,SELF,1.742
Molise,Benzina,SELF,1.836
Molise,GPL,SERVITO,0.742
Molise,Metano,SERVITO,1.340
Piemonte,Gasolio,SELF,1.725
Piemonte,Benzina,SELF,1.814
Piemonte,GPL,SERVITO,0.723
Piemonte,Metano,SERVITO,1.544
Puglia,Gasolio,SELF,1.721
Puglia,Benzina,SELF,1.833
Puglia,GPL,SERVITO,0.709
Puglia,Metano,SERVITO,1.568
Sardegna,Gasolio,SELF,1.752
Sardegna,Benzina,SELF,1.850
Sardegna,GPL,SERVITO,0.824
Sicilia,Gasolio,SELF,1.731
Sicilia,Benzina,SELF,1.832
Sicilia,GPL,SERVITO,0.788
Sicilia,Metano,SERVITO,1.786
Toscana,Gasolio,SELF,1.732
Toscana,Benzina,SELF,1.824
Toscana,GPL,SERVITO,0.727
Toscana,Metano,SERVITO,1.629
Trento,Gasolio,SELF,1.773
Trento,Benzina,SELF,1.850
Trento,GPL,SERVITO,0.759
Trento,Metano,SERVITO,1.546
Umbria,Gasolio,SELF,1.728
Umbria,Benzina,SELF,1.822
Umbria,GPL,SERVITO,0.746
Umbria,Metano,SERVITO,1.526
Valle d'Aosta,Gasolio,SELF,1.782
Valle d'Aosta,Benzina,SELF,1.856
Valle d'Aosta,GPL,SERVITO,0.839
Valle d'Aosta,Metano,SERVITO,1.579
Veneto,Gasolio,SELF,1.717
Veneto,Benzina,SELF,1.807
Veneto,GPL,SERVITO,0.729
Veneto,Metano,SERVITO,1.517
