REGIONE,TIPOLOGIA,EROGAZIONE,PREZZO MEDIO
Abruzzo,Gasolio,SELF,1.677
Abruzzo,Benzina,SELF,1.772
Abruzzo,GPL,SERVITO,0.726
Abruzzo,Metano,SERVITO,1.491
Basilicata,Gasolio,SELF,1.701
Basilicata,Benzina,SELF,1.804
Basilicata,GPL,SERVITO,0.727
Basilicata,Metano,SERVITO,1.462
Bolzano,Gasolio,SELF,1.747
Bolzano,Benzina,SELF,1.820
Bolzano,GPL,SERVITO,0.803
Bolzano,Metano,SERVITO,1.572
Calabria,Gasolio,SELF,1.684
Calabria,Benzina,SELF,1.792
Calabria,GPL,SERVITO,0.767
Calabria,Metano,SERVITO,1.552
Campania,Gasolio,SELF,1.645
Campania,Benzina,SELF,1.753
Campania,GPL,SERVITO,0.689
Campania,Metano,SERVITO,1.431
Emilia Romagna,Gasolio,SELF,1.664
Emilia Romagna,Benzina,SELF,1.757
Emilia Romagna,GPL,SERVITO,0.726
Emilia Romagna,Metano,SERVITO,1.517
Friuli Venezia Giulia,Gasolio,SELF,1.691
Friuli Venezia Giulia,Benzina,SELF,1.770
Friuli Venezia Giulia,GPL,SERVITO,0.733
Friuli Venezia Giulia,Metano,SERVITO,1.561
Lazio,Gasolio,SELF,1.656
Lazio,Benzina,SELF,1.755
Lazio,GPL,SERVITO,0.736
Lazio,Metano,SERVITO,1.692
Liguria,Gasolio,SELF,1.692
Liguria,Benzina,SELF,1.784
Liguria,GPL,SERVITO,0.805
Liguria,Metano,SERVITO,1.511
Lombardia,Gasolio,SELF,1.661
Lombardia,Benzina,SELF,1.753
Lombardia,GPL,SERVITO,0.729
Lombardia,Metano,SERVITO,1.494
Marche,Gasolio,SELF,1.657
Marche,Benzina,SELF,1.754
Marche,GPL,SERVITO,0.755
Marche,Metano,SERVITO,1.500
Molise,Gasolio,SELF,1.677
Molise,Benzina,SELF,1.776
Molise,GPL,SERVITO,0.737
Molise,Metano,SERVITO,1.400
Piemonte,Gasolio,SELF,1.653
Piemonte,Benzina,SELF,1.749
Piemonte,GPL,SERVITO,0.722
Piemonte,Metano,SERVITO,1.529
Puglia,Gasolio,SELF,1.657
Puglia,Benzina,SELF,1.775
Puglia,GPL,SERVITO,0.704
Puglia,Metano,SERVITO,1.560
Sardegna,Gasolio,SELF,1.691
Sardegna,Benzina,SELF,1.790
Sardegna,GPL,SERVITO,0.823
Sicilia,Gasolio,SELF,1.678
Sicilia,Benzina,SELF,1.784
Sicilia,GPL,SERVITO,0.795
Sicilia,Metano,SERVITO,1.783
Toscana,Gasolio,SELF,1.667
Toscana,Benzina,SELF,1.761
Toscana,GPL,SERVITO,0.725
Toscana,Metano,SERVITO,1.588
Trento,Gasolio,SELF,1.717
Trento,Benzina,SELF,1.799
Trento,GPL,SERVITO,0.756
Trento,Metano,SERVITO,1.456
Umbria,Gasolio,SELF,1.668
Umbria,Benzina,SELF,1.765
Umbria,GPL,SERVITO,0.741
Umbria,Metano,SERVITO,1.496
Valle d'Aosta,Gasolio,SELF,1.740
Valle d'Aosta,Benzina,SELF,1.809
Valle d'Aosta,GPL,SERVITO,0.839
Valle d'Aosta,Metano,SERVITO,1.419
Veneto,Gasolio,SELF,1.654
Veneto,Benzina,SELF,1.750
Veneto,GPL,SERVITO,0.727
Veneto,Metano,SERVITO,1.473
