REGIONE,TIPOLOGIA,EROGAZIONE,PREZZO MEDIO
Abruzzo,Gasolio,SELF,1.656
Abruzzo,Benzina,SELF,1.765
Abruzzo,GPL,SERVITO,0.722
Abruzzo,Metano,SERVITO,1.305
Basilicata,Gasolio,SELF,1.671
Basilicata,Benzina,SELF,1.805
Basilicata,GPL,SERVITO,0.717
Basilicata,Metano,SERVITO,1.400
Bolzano,Gasolio,SELF,1.712
Bolzano,Benzina,SELF,1.816
Bolzano,GPL,SERVITO,0.794
Bolzano,Metano,SERVITO,1.461
Calabria,Gasolio,SELF,1.663
Calabria,Benzina,SELF,1.791
Calabria,GPL,SERVITO,0.766
Calabria,Metano,SERVITO,1.445
Campania,Gasolio,SELF,1.630
Campania,Benzina,SELF,1.756
Campania,GPL,SERVITO,0.680
Campania,Metano,SERVITO,1.314
Emilia Romagna,Gasolio,SELF,1.649
Emilia Romagna,Benzina,SELF,1.758
Emilia Romagna,GPL,SERVITO,0.701
Emilia Romagna,Metano,SERVITO,1.312
Friuli Venezia Giulia,Gasolio,SELF,1.667
Friuli Venezia Giulia,Benzina,SELF,1.768
Friuli Venezia Giulia,GPL,SERVITO,0.701
Friuli Venezia Giulia,Metano,SERVITO,1.350
Lazio,Gasolio,SELF,1.638
Lazio,Benzina,SELF,1.756
Lazio,GPL,SERVITO,0.704
Lazio,Metano,SERVITO,1.426
Liguria,Gasolio,SELF,1.684
Liguria,Benzina,SELF,1.794
Liguria,GPL,SERVITO,0.792
Liguria,Metano,SERVITO,1.399
Lombardia,Gasolio,SELF,1.650
Lombardia,Benzina,SELF,1.757
Lombardia,GPL,SERVITO,0.703
Lombardia,Metano,SERVITO,1.327
Marche,Gasolio,SELF,1.628
Marche,Benzina,SELF,1.738
Marche,GPL,SERVITO,0.740
Marche,Metano,SERVITO,1.294
Molise,Gasolio,SELF,1.654
Molise,Benzina,SELF,1.775
Molise,GPL,SERVITO,0.739
Molise,Metano,SERVITO,1.340
Piemonte,Gasolio,SELF,1.644
Piemonte,Benzina,SELF,1.752
Piemonte,GPL,SERVITO,0.699
Piemonte,Metano,SERVITO,1.380
Puglia,Gasolio,SELF,1.634
Puglia,Benzina,SELF,1.781
Puglia,GPL,SERVITO,0.690
Puglia,Metano,SERVITO,1.342
Sardegna,Gasolio,SELF,1.668
Sardegna,Benzina,SELF,1.795
Sardegna,GPL,SERVITO,0.824
Sicilia,Gasolio,SELF,1.667
Sicilia,Benzina,SELF,1.791
Sicilia,GPL,SERVITO,0.779
Sicilia,Metano,SERVITO,1.693
Toscana,Gasolio,SELF,1.646
Toscana,Benzina,SELF,1.761
Toscana,GPL,SERVITO,0.716
Toscana,Metano,SERVITO,1.395
Trento,Gasolio,SELF,1.684
Trento,Benzina,SELF,1.794
Trento,GPL,SERVITO,0.739
Trento,Metano,SERVITO,1.332
Umbria,Gasolio,SELF,1.646
Umbria,Benzina,SELF,1.758
Umbria,GPL,SERVITO,0.729
Umbria,Metano,SERVITO,1.303
Valle d'Aosta,Gasolio,SELF,1.685
Valle d'Aosta,Benzina,SELF,1.784
Valle d'Aosta,GPL,SERVITO,0.819
Valle d'Aosta,Metano,SERVITO,1.249
Veneto,Gasolio,SELF,1.638
Veneto,Benzina,SELF,1.748
Veneto,GPL,SERVITO,0.698
Veneto,Metano,SERVITO,1.300
