REGIONE,TIPOLOGIA,EROGAZIONE,PREZZO MEDIO
Abruzzo,Gasolio,SELF,1.639
Abruzzo,Benzina,SELF,1.751
Abruzzo,GPL,SERVITO,0.716
Abruzzo,Metano,SERVITO,1.304
Basilicata,Gasolio,SELF,1.653
Basilicata,Benzina,SELF,1.789
Basilicata,GPL,SERVITO,0.711
Basilicata,Metano,SERVITO,1.400
Bolzano,Gasolio,SELF,1.692
Bolzano,Benzina,SELF,1.796
Bolzano,GPL,SERVITO,0.793
Bolzano,Metano,SERVITO,1.461
Calabria,Gasolio,SELF,1.639
Calabria,Benzina,SELF,1.769
Calabria,GPL,SERVITO,0.766
Calabria,Metano,SERVITO,1.444
Campania,Gasolio,SELF,1.614
Campania,Benzina,SELF,1.742
Campania,GPL,SERVITO,0.680
Campania,Metano,SERVITO,1.316
Emilia Romagna,Gasolio,SELF,1.627
Emilia Romagna,Benzina,SELF,1.735
Emilia Romagna,GPL,SERVITO,0.694
Emilia Romagna,Metano,SERVITO,1.311
Friuli Venezia Giulia,Gasolio,SELF,1.644
Friuli Venezia Giulia,Benzina,SELF,1.748
Friuli Venezia Giulia,GPL,SERVITO,0.697
Friuli Venezia Giulia,Metano,SERVITO,1.352
Lazio,Gasolio,SELF,1.615
Lazio,Benzina,SELF,1.736
Lazio,GPL,SERVITO,0.700
Lazio,Metano,SERVITO,1.423
Liguria,Gasolio,SELF,1.660
Liguria,Benzina,SELF,1.771
Liguria,GPL,SERVITO,0.791
Liguria,Metano,SERVITO,1.403
Lombardia,Gasolio,SELF,1.624
Lombardia,Benzina,SELF,1.727
Lombardia,GPL,SERVITO,0.692
Lombardia,Metano,SERVITO,1.319
Marche,Gasolio,SELF,1.608
Marche,Benzina,SELF,1.719
Marche,GPL,SERVITO,0.737
Marche,Metano,SERVITO,1.304
Molise,Gasolio,SELF,1.638
Molise,Benzina,SELF,1.766
Molise,GPL,SERVITO,0.742
Molise,Metano,SERVITO,1.340
Piemonte,Gasolio,SELF,1.619
Piemonte,Benzina,SELF,1.728
Piemonte,GPL,SERVITO,0.687
Piemonte,Metano,SERVITO,1.375
Puglia,Gasolio,SELF,1.613
Puglia,Benzina,SELF,1.767
Puglia,GPL,SERVITO,0.685
Puglia,Metano,SERVITO,1.341
Sardegna,Gasolio,SELF,1.649
Sardegna,Benzina,SELF,1.775
Sardegna,GPL,SERVITO,0.825
Sicilia,Gasolio,SELF,1.656
Sicilia,Benzina,SELF,1.782
Sicilia,GPL,SERVITO,0.776
Sicilia,Metano,SERVITO,1.692
Toscana,Gasolio,SELF,1.618
Toscana,Benzina,SELF,1.734
Toscana,GPL,SERVITO,0.712
Toscana,Metano,SERVITO,1.384
Trento,Gasolio,SELF,1.663
Trento,Benzina,SELF,1.777
Trento,GPL,SERVITO,0.737
Trento,Metano,SERVITO,1.330
Umbria,Gasolio,SELF,1.628
Umbria,Benzina,SELF,1.739
Umbria,GPL,SERVITO,0.722
Umbria,Metano,SERVITO,1.294
Valle d'Aosta,Gasolio,SELF,1.673
Valle d'Aosta,Benzina,SELF,1.774
Valle d'Aosta,GPL,SERVITO,0.806
Valle d'Aosta,Metano,SERVITO,1.229
Veneto,Gasolio,SELF,1.612
Veneto,Benzina,SELF,1.722
Veneto,GPL,SERVITO,0.691
Veneto,Metano,SERVITO,1.299
