REGIONE,TIPOLOGIA,EROGAZIONE,PREZZO MEDIO
Abruzzo,Gasolio,SELF,2.042
Abruzzo,Benzina,SELF,1.745
Abruzzo,GPL,SERVITO,0.667
Abruzzo,Metano,SERVITO,1.470
Basilicata,Gasolio,SELF,2.062
Basilicata,Benzina,SELF,1.779
Basilicata,GPL,SERVITO,0.668
Basilicata,Metano,SERVITO,1.538
Bolzano,Gasolio,SELF,2.092
Bolzano,Benzina,SELF,1.774
Bolzano,GPL,SERVITO,0.759
Bolzano,Metano,SERVITO,1.704
Calabria,Gasolio,SELF,2.065
Calabria,Benzina,SELF,1.767
Calabria,GPL,SERVITO,0.716
Calabria,Metano,SERVITO,1.623
Campania,Gasolio,SELF,2.045
Campania,Benzina,SELF,1.757
Campania,GPL,SERVITO,0.640
Campania,Metano,SERVITO,1.510
Emilia Romagna,Gasolio,SELF,2.052
Emilia Romagna,Benzina,SELF,1.738
Emilia Romagna,GPL,SERVITO,0.638
Emilia Romagna,Metano,SERVITO,1.515
Friuli Venezia Giulia,Gasolio,SELF,2.063
Friuli Venezia Giulia,Benzina,SELF,1.745
Friuli Venezia Giulia,GPL,SERVITO,0.659
Friuli Venezia Giulia,Metano,SERVITO,1.541
Lazio,Gasolio,SELF,2.041
Lazio,Benzina,SELF,1.739
Lazio,GPL,SERVITO,0.640
Lazio,Metano,SERVITO,1.673
Liguria,Gasolio,SELF,2.061
Liguria,Benzina,SELF,1.751
Liguria,GPL,SERVITO,0.742
Liguria,Metano,SERVITO,1.530
Lombardia,Gasolio,SELF,2.062
Lombardia,Benzina,SELF,1.740
Lombardia,GPL,SERVITO,0.639
Lombardia,Metano,SERVITO,1.527
Marche,Gasolio,SELF,2.030
Marche,Benzina,SELF,1.728
Marche,GPL,SERVITO,0.658
Marche,Metano,SERVITO,1.484
Molise,Gasolio,SELF,2.067
Molise,Benzina,SELF,1.759
Molise,GPL,SERVITO,0.683
Molise,Metano,SERVITO,1.473
Piemonte,Gasolio,SELF,2.058
Piemonte,Benzina,SELF,1.737
Piemonte,GPL,SERVITO,0.629
Piemonte,Metano,SERVITO,1.511
Puglia,Gasolio,SELF,2.055
Puglia,Benzina,SELF,1.760
Puglia,GPL,SERVITO,0.634
Puglia,Metano,SERVITO,1.634
Sardegna,Gasolio,SELF,2.063
Sardegna,Benzina,SELF,1.745
Sardegna,GPL,SERVITO,0.765
Sicilia,Gasolio,SELF,2.067
Sicilia,Benzina,SELF,1.768
Sicilia,GPL,SERVITO,0.728
Sicilia,Metano,SERVITO,1.811
Toscana,Gasolio,SELF,2.047
Toscana,Benzina,SELF,1.736
Toscana,GPL,SERVITO,0.653
Toscana,Metano,SERVITO,1.589
Trento,Gasolio,SELF,2.075
Trento,Benzina,SELF,1.751
Trento,GPL,SERVITO,0.682
Trento,Metano,SERVITO,1.591
Umbria,Gasolio,SELF,2.037
Umbria,Benzina,SELF,1.737
Umbria,GPL,SERVITO,0.655
Umbria,Metano,SERVITO,1.499
Valle d'Aosta,Gasolio,SELF,2.075
Valle d'Aosta,Benzina,SELF,1.747
Valle d'Aosta,GPL,SERVITO,0.799
Veneto,Gasolio,SELF,2.045
Veneto,Benzina,SELF,1.732
Veneto,GPL,SERVITO,0.652
Veneto,Metano,SERVITO,1.501
