REGIONE,TIPOLOGIA,EROGAZIONE,PREZZO MEDIO
Abruzzo,Gasolio,SELF,1.744
Abruzzo,Benzina,SELF,1.829
Abruzzo,GPL,SERVITO,0.728
Abruzzo,Metano,SERVITO,1.434
Basilicata,Gasolio,SELF,1.765
Basilicata,Benzina,SELF,1.861
Basilicata,GPL,SERVITO,0.727
Basilicata,Metano,SERVITO,1.439
Bolzano,Gasolio,SELF,1.815
Bolzano,Benzina,SELF,1.881
Bolzano,GPL,SERVITO,0.807
Bolzano,Metano,SERVITO,1.530
Calabria,Gasolio,SELF,1.764
Calabria,Benzina,SELF,1.862
Calabria,GPL,SERVITO,0.769
Calabria,Metano,SERVITO,1.527
Campania,Gasolio,SELF,1.722
Campania,Benzina,SELF,1.818
Campania,GPL,SERVITO,0.694
Campania,Metano,SERVITO,1.389
Emilia Romagna,Gasolio,SELF,1.744
Emilia Romagna,Benzina,SELF,1.827
Emilia Romagna,GPL,SERVITO,0.724
Emilia Romagna,Metano,SERVITO,1.457
Friuli Venezia Giulia,Gasolio,SELF,1.764
Friuli Venezia Giulia,Benzina,SELF,1.835
Friuli Venezia Giulia,GPL,SERVITO,0.726
Friuli Venezia Giulia,Metano,SERVITO,1.522
Lazio,Gasolio,SELF,1.728
Lazio,Benzina,SELF,1.821
Lazio,GPL,SERVITO,0.739
Lazio,Metano,SERVITO,1.530
Liguria,Gasolio,SELF,1.776
Liguria,Benzina,SELF,1.860
Liguria,GPL,SERVITO,0.802
Liguria,Metano,SERVITO,1.490
Lombardia,Gasolio,SELF,1.747
Lombardia,Benzina,SELF,1.828
Lombardia,GPL,SERVITO,0.725
Lombardia,Metano,SERVITO,1.458
Marche,Gasolio,SELF,1.719
Marche,Benzina,SELF,1.807
Marche,GPL,SERVITO,0.753
Marche,Metano,SERVITO,1.473
Molise,Gasolio,SELF,1.742
Molise,Benzina,SELF,1.833
Molise,GPL,SERVITO,0.736
Molise,Metano,SERVITO,1.340
Piemonte,Gasolio,SELF,1.741
Piemonte,Benzina,SELF,1.824
Piemonte,GPL,SERVITO,0.719
Piemonte,Metano,SERVITO,1.491
Puglia,Gasolio,SELF,1.731
Puglia,Benzina,SELF,1.841
Puglia,GPL,SERVITO,0.706
Puglia,Metano,SERVITO,1.483
Sardegna,Gasolio,SELF,1.757
Sardegna,Benzina,SELF,1.855
Sardegna,GPL,SERVITO,0.827
Sicilia,Gasolio,SELF,1.741
Sicilia,Benzina,SELF,1.838
Sicilia,GPL,SERVITO,0.791
Sicilia,Metano,SERVITO,1.743
Toscana,Gasolio,SELF,1.740
Toscana,Benzina,SELF,1.826
Toscana,GPL,SERVITO,0.726
Toscana,Metano,SERVITO,1.555
Trento,Gasolio,SELF,1.784
Trento,Benzina,SELF,1.853
Trento,GPL,SERVITO,0.755
Trento,Metano,SERVITO,1.494
Umbria,Gasolio,SELF,1.738
Umbria,Benzina,SELF,1.828
Umbria,GPL,SERVITO,0.743
Umbria,Metano,SERVITO,1.448
Valle d'Aosta,Gasolio,SELF,1.784
Valle d'Aosta,Benzina,SELF,1.849
Valle d'Aosta,GPL,SERVITO,0.839
Valle d'Aosta,Metano,SERVITO,1.559
Veneto,Gasolio,SELF,1.736
Veneto,Benzina,SELF,1.816
Veneto,GPL,SERVITO,0.723
Veneto,Metano,SERVITO,1.450
