REGIONE,TIPOLOGIA,EROGAZIONE,PREZZO MEDIO
Abruzzo,Gasolio,SELF,1.613
Abruzzo,Benzina,SELF,1.708
Abruzzo,GPL,SERVITO,0.716
Abruzzo,Metano,SERVITO,1.437
Basilicata,Gasolio,SELF,1.629
Basilicata,Benzina,SELF,1.733
Basilicata,GPL,SERVITO,0.708
Basilicata,Metano,SERVITO,1.464
Bolzano,Gasolio,SELF,1.666
Bolzano,Benzina,SELF,1.751
Bolzano,GPL,SERVITO,0.785
Bolzano,Metano,SERVITO,1.548
Calabria,Gasolio,SELF,1.620
Calabria,Benzina,SELF,1.727
Calabria,GPL,SERVITO,0.757
Calabria,Metano,SERVITO,1.536
Campania,Gasolio,SELF,1.577
Campania,Benzina,SELF,1.693
Campania,GPL,SERVITO,0.673
Campania,Metano,SERVITO,1.417
Emilia Romagna,Gasolio,SELF,1.593
Emilia Romagna,Benzina,SELF,1.689
Emilia Romagna,GPL,SERVITO,0.696
Emilia Romagna,Metano,SERVITO,1.411
Friuli Venezia Giulia,Gasolio,SELF,1.620
Friuli Venezia Giulia,Benzina,SELF,1.718
Friuli Venezia Giulia,GPL,SERVITO,0.713
Friuli Venezia Giulia,Metano,SERVITO,1.431
Lazio,Gasolio,SELF,1.587
Lazio,Benzina,SELF,1.688
Lazio,GPL,SERVITO,0.716
Lazio,Metano,SERVITO,1.622
Liguria,Gasolio,SELF,1.630
Liguria,Benzina,SELF,1.712
Liguria,GPL,SERVITO,0.798
Liguria,Metano,SERVITO,1.453
Lombardia,Gasolio,SELF,1.590
Lombardia,Benzina,SELF,1.684
Lombardia,GPL,SERVITO,0.716
Lombardia,Metano,SERVITO,1.423
Marche,Gasolio,SELF,1.586
Marche,Benzina,SELF,1.682
Marche,GPL,SERVITO,0.738
Marche,Metano,SERVITO,1.372
Molise,Gasolio,SELF,1.607
Molise,Benzina,SELF,1.709
Molise,GPL,SERVITO,0.722
Molise,Metano,SERVITO,1.433
Piemonte,Gasolio,SELF,1.584
Piemonte,Benzina,SELF,1.684
Piemonte,GPL,SERVITO,0.700
Piemonte,Metano,SERVITO,1.461
Puglia,Gasolio,SELF,1.590
Puglia,Benzina,SELF,1.712
Puglia,GPL,SERVITO,0.685
Puglia,Metano,SERVITO,1.495
Sardegna,Gasolio,SELF,1.620
Sardegna,Benzina,SELF,1.722
Sardegna,GPL,SERVITO,0.816
Sicilia,Gasolio,SELF,1.611
Sicilia,Benzina,SELF,1.717
Sicilia,GPL,SERVITO,0.776
Sicilia,Metano,SERVITO,1.774
Toscana,Gasolio,SELF,1.600
Toscana,Benzina,SELF,1.697
Toscana,GPL,SERVITO,0.711
Toscana,Metano,SERVITO,1.539
Trento,Gasolio,SELF,1.644
Trento,Benzina,SELF,1.730
Trento,GPL,SERVITO,0.742
Trento,Metano,SERVITO,1.381
Umbria,Gasolio,SELF,1.605
Umbria,Benzina,SELF,1.705
Umbria,GPL,SERVITO,0.726
Umbria,Metano,SERVITO,1.394
Valle d'Aosta,Gasolio,SELF,1.628
Valle d'Aosta,Benzina,SELF,1.715
Valle d'Aosta,GPL,SERVITO,0.826
Veneto,Gasolio,SELF,1.583
Veneto,Benzina,SELF,1.684
Veneto,GPL,SERVITO,0.703
Veneto,Metano,SERVITO,1.368
