REGIONE,TIPOLOGIA,EROGAZIONE,PREZZO MEDIO
Abruzzo,Gasolio,SELF,1.673
Abruzzo,Benzina,SELF,1.635
Abruzzo,GPL,SERVITO,0.698
Abruzzo,Metano,SERVITO,1.407
Basilicata,Gasolio,SELF,1.680
Basilicata,Benzina,SELF,1.678
Basilicata,GPL,SERVITO,0.682
Basilicata,Metano,SERVITO,1.465
Bolzano,Gasolio,SELF,1.734
Bolzano,Benzina,SELF,1.693
Bolzano,GPL,SERVITO,0.772
Bolzano,Metano,SERVITO,1.581
Calabria,Gasolio,SELF,1.681
Calabria,Benzina,SELF,1.670
Calabria,GPL,SERVITO,0.730
Calabria,Metano,SERVITO,1.504
Campania,Gasolio,SELF,1.646
Campania,Benzina,SELF,1.649
Campania,GPL,SERVITO,0.638
Campania,Metano,SERVITO,1.389
Emilia Romagna,Gasolio,SELF,1.660
Emilia Romagna,Benzina,SELF,1.631
Emilia Romagna,GPL,SERVITO,0.658
Emilia Romagna,Metano,SERVITO,1.343
Friuli Venezia Giulia,Gasolio,SELF,1.684
Friuli Venezia Giulia,Benzina,SELF,1.653
Friuli Venezia Giulia,GPL,SERVITO,0.672
Friuli Venezia Giulia,Metano,SERVITO,1.361
Lazio,Gasolio,SELF,1.661
Lazio,Benzina,SELF,1.624
Lazio,GPL,SERVITO,0.664
Lazio,Metano,SERVITO,1.487
Liguria,Gasolio,SELF,1.685
Liguria,Benzina,SELF,1.647
Liguria,GPL,SERVITO,0.780
Liguria,Metano,SERVITO,1.432
Lombardia,Gasolio,SELF,1.656
Lombardia,Benzina,SELF,1.622
Lombardia,GPL,SERVITO,0.665
Lombardia,Metano,SERVITO,1.371
Marche,Gasolio,SELF,1.656
Marche,Benzina,SELF,1.624
Marche,GPL,SERVITO,0.700
Marche,Metano,SERVITO,1.309
Molise,Gasolio,SELF,1.677
Molise,Benzina,SELF,1.656
Molise,GPL,SERVITO,0.696
Molise,Metano,SERVITO,1.410
Piemonte,Gasolio,SELF,1.659
Piemonte,Benzina,SELF,1.622
Piemonte,GPL,SERVITO,0.666
Piemonte,Metano,SERVITO,1.419
Puglia,Gasolio,SELF,1.667
Puglia,Benzina,SELF,1.661
Puglia,GPL,SERVITO,0.656
Puglia,Metano,SERVITO,1.465
Sardegna,Gasolio,SELF,1.682
Sardegna,Benzina,SELF,1.644
Sardegna,GPL,SERVITO,0.796
Sicilia,Gasolio,SELF,1.675
Sicilia,Benzina,SELF,1.677
Sicilia,GPL,SERVITO,0.758
Sicilia,Metano,SERVITO,1.741
Toscana,Gasolio,SELF,1.669
Toscana,Benzina,SELF,1.618
Toscana,GPL,SERVITO,0.684
Toscana,Metano,SERVITO,1.441
Trento,Gasolio,SELF,1.703
Trento,Benzina,SELF,1.665
Trento,GPL,SERVITO,0.725
Trento,Metano,SERVITO,1.311
Umbria,Gasolio,SELF,1.670
Umbria,Benzina,SELF,1.635
Umbria,GPL,SERVITO,0.693
Umbria,Metano,SERVITO,1.314
Valle d'Aosta,Gasolio,SELF,1.701
Valle d'Aosta,Benzina,SELF,1.666
Valle d'Aosta,GPL,SERVITO,0.811
Veneto,Gasolio,SELF,1.659
Veneto,Benzina,SELF,1.627
Veneto,GPL,SERVITO,0.674
Veneto,Metano,SERVITO,1.302
