REGIONE,TIPOLOGIA,EROGAZIONE,PREZZO MEDIO
Abruzzo,Gasolio,SELF,2.006
Abruzzo,Benzina,SELF,1.929
Abruzzo,GPL,SERVITO,0.817
Abruzzo,Metano,SERVITO,1.511
Basilicata,Gasolio,SELF,2.029
Basilicata,Benzina,SELF,1.948
Basilicata,GPL,SERVITO,0.789
Basilicata,Metano,SERVITO,1.567
Bolzano,Gasolio,SELF,2.034
Bolzano,Benzina,SELF,1.961
Bolzano,GPL,SERVITO,0.887
Bolzano,Metano,SERVITO,1.730
Calabria,Gasolio,SELF,2.025
Calabria,Benzina,SELF,1.946
Calabria,GPL,SERVITO,0.858
Calabria,Metano,SERVITO,1.657
Campania,Gasolio,SELF,2.000
Campania,Benzina,SELF,1.923
Campania,GPL,SERVITO,0.780
Campania,Metano,SERVITO,1.533
Emilia Romagna,Gasolio,SELF,2.008
Emilia Romagna,Benzina,SELF,1.936
Emilia Romagna,GPL,SERVITO,0.814
Emilia Romagna,Metano,SERVITO,1.536
Friuli Venezia Giulia,Gasolio,SELF,2.017
Friuli Venezia Giulia,Benzina,SELF,1.945
Friuli Venezia Giulia,GPL,SERVITO,0.810
Friuli Venezia Giulia,Metano,SERVITO,1.521
Lazio,Gasolio,SELF,2.001
Lazio,Benzina,SELF,1.918
Lazio,GPL,SERVITO,0.803
Lazio,Metano,SERVITO,1.665
Liguria,Gasolio,SELF,2.013
Liguria,Benzina,SELF,1.933
Liguria,GPL,SERVITO,0.893
Liguria,Metano,SERVITO,1.534
Lombardia,Gasolio,SELF,2.004
Lombardia,Benzina,SELF,1.925
Lombardia,GPL,SERVITO,0.813
Lombardia,Metano,SERVITO,1.551
Marche,Gasolio,SELF,1.996
Marche,Benzina,SELF,1.912
Marche,GPL,SERVITO,0.836
Marche,Metano,SERVITO,1.533
Molise,Gasolio,SELF,2.024
Molise,Benzina,SELF,1.935
Molise,GPL,SERVITO,0.830
Molise,Metano,SERVITO,1.481
Piemonte,Gasolio,SELF,2.006
Piemonte,Benzina,SELF,1.926
Piemonte,GPL,SERVITO,0.812
Piemonte,Metano,SERVITO,1.554
Puglia,Gasolio,SELF,2.009
Puglia,Benzina,SELF,1.941
Puglia,GPL,SERVITO,0.796
Puglia,Metano,SERVITO,1.632
Sardegna,Gasolio,SELF,2.029
Sardegna,Benzina,SELF,1.939
Sardegna,GPL,SERVITO,0.882
Sicilia,Gasolio,SELF,2.019
Sicilia,Benzina,SELF,1.936
Sicilia,GPL,SERVITO,0.834
Sicilia,Metano,SERVITO,1.819
Toscana,Gasolio,SELF,2.010
Toscana,Benzina,SELF,1.932
Toscana,GPL,SERVITO,0.819
Toscana,Metano,SERVITO,1.604
Trento,Gasolio,SELF,2.025
Trento,Benzina,SELF,1.941
Trento,GPL,SERVITO,0.843
Trento,Metano,SERVITO,1.548
Umbria,Gasolio,SELF,2.005
Umbria,Benzina,SELF,1.926
Umbria,GPL,SERVITO,0.829
Umbria,Metano,SERVITO,1.517
Valle d'Aosta,Gasolio,SELF,2.019
Valle d'Aosta,Benzina,SELF,1.940
Valle d'Aosta,GPL,SERVITO,0.904
Veneto,Gasolio,SELF,1.991
Veneto,Benzina,SELF,1.927
Veneto,GPL,SERVITO,0.818
Veneto,Metano,SERVITO,1.501
