REGIONE,TIPOLOGIA,EROGAZIONE,PREZZO MEDIO
Abruzzo,Gasolio,SELF,1.878
Abruzzo,Benzina,SELF,1.969
Abruzzo,GPL,SERVITO,0.718
Abruzzo,Metano,SERVITO,1.451
Basilicata,Gasolio,SELF,1.899
Basilicata,Benzina,SELF,1.990
Basilicata,GPL,SERVITO,0.714
Basilicata,Metano,SERVITO,1.392
Bolzano,Gasolio,SELF,1.919
Bolzano,Benzina,SELF,2.002
Bolzano,GPL,SERVITO,0.786
Bolzano,Metano,SERVITO,1.484
Calabria,Gasolio,SELF,1.900
Calabria,Benzina,SELF,1.989
Calabria,GPL,SERVITO,0.765
Calabria,Metano,SERVITO,1.469
Campania,Gasolio,SELF,1.870
Campania,Benzina,SELF,1.966
Campania,GPL,SERVITO,0.675
Campania,Metano,SERVITO,1.362
Emilia Romagna,Gasolio,SELF,1.874
Emilia Romagna,Benzina,SELF,1.964
Emilia Romagna,GPL,SERVITO,0.667
Emilia Romagna,Metano,SERVITO,1.288
Friuli Venezia Giulia,Gasolio,SELF,1.882
Friuli Venezia Giulia,Benzina,SELF,1.968
Friuli Venezia Giulia,GPL,SERVITO,0.692
Friuli Venezia Giulia,Metano,SERVITO,1.291
Lazio,Gasolio,SELF,1.866
Lazio,Benzina,SELF,1.961
Lazio,GPL,SERVITO,0.691
Lazio,Metano,SERVITO,1.462
Liguria,Gasolio,SELF,1.906
Liguria,Benzina,SELF,1.990
Liguria,GPL,SERVITO,0.767
Liguria,Metano,SERVITO,1.428
Lombardia,Gasolio,SELF,1.876
Lombardia,Benzina,SELF,1.964
Lombardia,GPL,SERVITO,0.671
Lombardia,Metano,SERVITO,1.368
Marche,Gasolio,SELF,1.857
Marche,Benzina,SELF,1.951
Marche,GPL,SERVITO,0.734
Marche,Metano,SERVITO,1.374
Molise,Gasolio,SELF,1.887
Molise,Benzina,SELF,1.976
Molise,GPL,SERVITO,0.738
Molise,Metano,SERVITO,1.439
Piemonte,Gasolio,SELF,1.873
Piemonte,Benzina,SELF,1.964
Piemonte,GPL,SERVITO,0.677
Piemonte,Metano,SERVITO,1.391
Puglia,Gasolio,SELF,1.877
Puglia,Benzina,SELF,1.984
Puglia,GPL,SERVITO,0.680
Puglia,Metano,SERVITO,1.403
Sardegna,Gasolio,SELF,1.901
Sardegna,Benzina,SELF,1.987
Sardegna,GPL,SERVITO,0.833
Sicilia,Gasolio,SELF,1.868
Sicilia,Benzina,SELF,1.967
Sicilia,GPL,SERVITO,0.781
Sicilia,Metano,SERVITO,1.638
Toscana,Gasolio,SELF,1.883
Toscana,Benzina,SELF,1.971
Toscana,GPL,SERVITO,0.707
Toscana,Metano,SERVITO,1.499
Trento,Gasolio,SELF,1.883
Trento,Benzina,SELF,1.976
Trento,GPL,SERVITO,0.733
Trento,Metano,SERVITO,1.301
Umbria,Gasolio,SELF,1.871
Umbria,Benzina,SELF,1.963
Umbria,GPL,SERVITO,0.723
Umbria,Metano,SERVITO,1.335
Valle d'Aosta,Gasolio,SELF,1.899
Valle d'Aosta,Benzina,SELF,1.983
Valle d'Aosta,GPL,SERVITO,0.826
Valle d'Aosta,Metano,SERVITO,1.299
Veneto,Gasolio,SELF,1.857
Veneto,Benzina,SELF,1.948
Veneto,GPL,SERVITO,0.674
Veneto,Metano,SERVITO,1.320
