REGIONE,TIPOLOGIA,EROGAZIONE,PREZZO MEDIO
Abruzzo,Gasolio,SELF,1.752
Abruzzo,Benzina,SELF,1.888
Abruzzo,GPL,SERVITO,0.717
Abruzzo,Metano,SERVITO,1.282
Basilicata,Gasolio,SELF,1.765
Basilicata,Benzina,SELF,1.913
Basilicata,GPL,SERVITO,0.711
Basilicata,Metano,SERVITO,1.417
Bolzano,Gasolio,SELF,1.786
Bolzano,Benzina,SELF,1.924
Bolzano,GPL,SERVITO,0.791
Bolzano,Metano,SERVITO,1.506
Calabria,Gasolio,SELF,1.756
Calabria,Benzina,SELF,1.907
Calabria,GPL,SERVITO,0.763
Calabria,Metano,SERVITO,1.438
Campania,Gasolio,SELF,1.727
Campania,Benzina,SELF,1.888
Campania,GPL,SERVITO,0.671
Campania,Metano,SERVITO,1.301
Emilia Romagna,Gasolio,SELF,1.733
Emilia Romagna,Benzina,SELF,1.882
Emilia Romagna,GPL,SERVITO,0.689
Emilia Romagna,Metano,SERVITO,1.250
Friuli Venezia Giulia,Gasolio,SELF,1.750
Friuli Venezia Giulia,Benzina,SELF,1.890
Friuli Venezia Giulia,GPL,SERVITO,0.695
Friuli Venezia Giulia,Metano,SERVITO,1.285
Lazio,Gasolio,SELF,1.729
Lazio,Benzina,SELF,1.875
Lazio,GPL,SERVITO,0.693
Lazio,Metano,SERVITO,1.408
Liguria,Gasolio,SELF,1.771
Liguria,Benzina,SELF,1.900
Liguria,GPL,SERVITO,0.779
Liguria,Metano,SERVITO,1.334
Lombardia,Gasolio,SELF,1.734
Lombardia,Benzina,SELF,1.872
Lombardia,GPL,SERVITO,0.687
Lombardia,Metano,SERVITO,1.295
Marche,Gasolio,SELF,1.718
Marche,Benzina,SELF,1.861
Marche,GPL,SERVITO,0.733
Marche,Metano,SERVITO,1.240
Molise,Gasolio,SELF,1.747
Molise,Benzina,SELF,1.891
Molise,GPL,SERVITO,0.733
Molise,Metano,SERVITO,1.349
Piemonte,Gasolio,SELF,1.731
Piemonte,Benzina,SELF,1.875
Piemonte,GPL,SERVITO,0.689
Piemonte,Metano,SERVITO,1.336
Puglia,Gasolio,SELF,1.726
Puglia,Benzina,SELF,1.895
Puglia,GPL,SERVITO,0.676
Puglia,Metano,SERVITO,1.328
Sardegna,Gasolio,SELF,1.762
Sardegna,Benzina,SELF,1.905
Sardegna,GPL,SERVITO,0.825
Sicilia,Gasolio,SELF,1.748
Sicilia,Benzina,SELF,1.895
Sicilia,GPL,SERVITO,0.773
Sicilia,Metano,SERVITO,1.674
Toscana,Gasolio,SELF,1.736
Toscana,Benzina,SELF,1.886
Toscana,GPL,SERVITO,0.713
Toscana,Metano,SERVITO,1.335
Trento,Gasolio,SELF,1.773
Trento,Benzina,SELF,1.899
Trento,GPL,SERVITO,0.735
Trento,Metano,SERVITO,1.290
Umbria,Gasolio,SELF,1.736
Umbria,Benzina,SELF,1.885
Umbria,GPL,SERVITO,0.719
Umbria,Metano,SERVITO,1.190
Valle d'Aosta,Gasolio,SELF,1.793
Valle d'Aosta,Benzina,SELF,1.915
Valle d'Aosta,GPL,SERVITO,0.812
Valle d'Aosta,Metano,SERVITO,1.139
Veneto,Gasolio,SELF,1.724
Veneto,Benzina,SELF,1.873
Veneto,GPL,SERVITO,0.688
Veneto,Metano,SERVITO,1.251
