REGIONE,TIPOLOGIA,EROGAZIONE,PREZZO MEDIO
Abruzzo,Gasolio,SELF,1.646
Abruzzo,Benzina,SELF,1.760
Abruzzo,GPL,SERVITO,0.721
Abruzzo,Metano,SERVITO,1.306
Basilicata,Gasolio,SELF,1.661
Basilicata,Benzina,SELF,1.797
Basilicata,GPL,SERVITO,0.718
Basilicata,Metano,SERVITO,1.392
Bolzano,Gasolio,SELF,1.704
Bolzano,Benzina,SELF,1.816
Bolzano,GPL,SERVITO,0.794
Bolzano,Metano,SERVITO,1.461
Calabria,Gasolio,SELF,1.650
Calabria,Benzina,SELF,1.785
Calabria,GPL,SERVITO,0.765
Calabria,Metano,SERVITO,1.445
Campania,Gasolio,SELF,1.619
Campania,Benzina,SELF,1.750
Campania,GPL,SERVITO,0.682
Campania,Metano,SERVITO,1.315
Emilia Romagna,Gasolio,SELF,1.637
Emilia Romagna,Benzina,SELF,1.752
Emilia Romagna,GPL,SERVITO,0.704
Emilia Romagna,Metano,SERVITO,1.314
Friuli Venezia Giulia,Gasolio,SELF,1.656
Friuli Venezia Giulia,Benzina,SELF,1.778
Friuli Venezia Giulia,GPL,SERVITO,0.706
Friuli Venezia Giulia,Metano,SERVITO,1.350
Lazio,Gasolio,SELF,1.626
Lazio,Benzina,SELF,1.749
Lazio,GPL,SERVITO,0.705
Lazio,Metano,SERVITO,1.429
Liguria,Gasolio,SELF,1.673
Liguria,Benzina,SELF,1.787
Liguria,GPL,SERVITO,0.797
Liguria,Metano,SERVITO,1.401
Lombardia,Gasolio,SELF,1.638
Lombardia,Benzina,SELF,1.750
Lombardia,GPL,SERVITO,0.707
Lombardia,Metano,SERVITO,1.324
Marche,Gasolio,SELF,1.618
Marche,Benzina,SELF,1.731
Marche,GPL,SERVITO,0.741
Marche,Metano,SERVITO,1.302
Molise,Gasolio,SELF,1.645
Molise,Benzina,SELF,1.769
Molise,GPL,SERVITO,0.741
Molise,Metano,SERVITO,1.340
Piemonte,Gasolio,SELF,1.632
Piemonte,Benzina,SELF,1.745
Piemonte,GPL,SERVITO,0.702
Piemonte,Metano,SERVITO,1.378
Puglia,Gasolio,SELF,1.622
Puglia,Benzina,SELF,1.775
Puglia,GPL,SERVITO,0.692
Puglia,Metano,SERVITO,1.362
Sardegna,Gasolio,SELF,1.658
Sardegna,Benzina,SELF,1.790
Sardegna,GPL,SERVITO,0.823
Sicilia,Gasolio,SELF,1.654
Sicilia,Benzina,SELF,1.783
Sicilia,GPL,SERVITO,0.780
Sicilia,Metano,SERVITO,1.692
Toscana,Gasolio,SELF,1.633
Toscana,Benzina,SELF,1.753
Toscana,GPL,SERVITO,0.716
Toscana,Metano,SERVITO,1.397
Trento,Gasolio,SELF,1.678
Trento,Benzina,SELF,1.792
Trento,GPL,SERVITO,0.738
Trento,Metano,SERVITO,1.332
Umbria,Gasolio,SELF,1.635
Umbria,Benzina,SELF,1.753
Umbria,GPL,SERVITO,0.730
Umbria,Metano,SERVITO,1.301
Valle d'Aosta,Gasolio,SELF,1.672
Valle d'Aosta,Benzina,SELF,1.777
Valle d'Aosta,GPL,SERVITO,0.829
Valle d'Aosta,Metano,SERVITO,1.249
Veneto,Gasolio,SELF,1.626
Veneto,Benzina,SELF,1.742
Veneto,GPL,SERVITO,0.700
Veneto,Metano,SERVITO,1.302
