REGIONE,TIPOLOGIA,EROGAZIONE,PREZZO MEDIO
Abruzzo,Gasolio,SELF,1.654
Abruzzo,Benzina,SELF,1.762
Abruzzo,GPL,SERVITO,0.721
Abruzzo,Metano,SERVITO,1.305
Basilicata,Gasolio,SELF,1.670
Basilicata,Benzina,SELF,1.802
Basilicata,GPL,SERVITO,0.716
Basilicata,Metano,SERVITO,1.400
Bolzano,Gasolio,SELF,1.702
Bolzano,Benzina,SELF,1.804
Bolzano,GPL,SERVITO,0.793
Bolzano,Metano,SERVITO,1.461
Calabria,Gasolio,SELF,1.666
Calabria,Benzina,SELF,1.790
Calabria,GPL,SERVITO,0.767
Calabria,Metano,SERVITO,1.442
Campania,Gasolio,SELF,1.629
Campania,Benzina,SELF,1.753
Campania,GPL,SERVITO,0.680
Campania,Metano,SERVITO,1.315
Emilia Romagna,Gasolio,SELF,1.647
Emilia Romagna,Benzina,SELF,1.754
Emilia Romagna,GPL,SERVITO,0.699
Emilia Romagna,Metano,SERVITO,1.313
Friuli Venezia Giulia,Gasolio,SELF,1.662
Friuli Venezia Giulia,Benzina,SELF,1.760
Friuli Venezia Giulia,GPL,SERVITO,0.698
Friuli Venezia Giulia,Metano,SERVITO,1.350
Lazio,Gasolio,SELF,1.637
Lazio,Benzina,SELF,1.753
Lazio,GPL,SERVITO,0.703
Lazio,Metano,SERVITO,1.425
Liguria,Gasolio,SELF,1.685
Liguria,Benzina,SELF,1.795
Liguria,GPL,SERVITO,0.795
Liguria,Metano,SERVITO,1.399
Lombardia,Gasolio,SELF,1.650
Lombardia,Benzina,SELF,1.754
Lombardia,GPL,SERVITO,0.698
Lombardia,Metano,SERVITO,1.324
Marche,Gasolio,SELF,1.630
Marche,Benzina,SELF,1.737
Marche,GPL,SERVITO,0.740
Marche,Metano,SERVITO,1.294
Molise,Gasolio,SELF,1.651
Molise,Benzina,SELF,1.772
Molise,GPL,SERVITO,0.741
Molise,Metano,SERVITO,1.340
Piemonte,Gasolio,SELF,1.644
Piemonte,Benzina,SELF,1.751
Piemonte,GPL,SERVITO,0.694
Piemonte,Metano,SERVITO,1.379
Puglia,Gasolio,SELF,1.635
Puglia,Benzina,SELF,1.782
Puglia,GPL,SERVITO,0.687
Puglia,Metano,SERVITO,1.361
Sardegna,Gasolio,SELF,1.667
Sardegna,Benzina,SELF,1.793
Sardegna,GPL,SERVITO,0.825
Sicilia,Gasolio,SELF,1.667
Sicilia,Benzina,SELF,1.790
Sicilia,GPL,SERVITO,0.779
Sicilia,Metano,SERVITO,1.692
Toscana,Gasolio,SELF,1.645
Toscana,Benzina,SELF,1.759
Toscana,GPL,SERVITO,0.715
Toscana,Metano,SERVITO,1.393
Trento,Gasolio,SELF,1.681
Trento,Benzina,SELF,1.790
Trento,GPL,SERVITO,0.739
Trento,Metano,SERVITO,1.332
Umbria,Gasolio,SELF,1.648
Umbria,Benzina,SELF,1.759
Umbria,GPL,SERVITO,0.728
Umbria,Metano,SERVITO,1.302
Valle d'Aosta,Gasolio,SELF,1.682
Valle d'Aosta,Benzina,SELF,1.782
Valle d'Aosta,GPL,SERVITO,0.816
Valle d'Aosta,Metano,SERVITO,1.249
Veneto,Gasolio,SELF,1.635
Veneto,Benzina,SELF,1.743
Veneto,GPL,SERVITO,0.695
Veneto,Metano,SERVITO,1.300
