REGIONE,TIPOLOGIA,EROGAZIONE,PREZZO MEDIO
Abruzzo,Gasolio,SELF,2.208
Abruzzo,Benzina,SELF,2.100
Abruzzo,GPL,SERVITO,0.770
Abruzzo,Metano,SERVITO,1.753
Basilicata,Gasolio,SELF,2.219
Basilicata,Benzina,SELF,2.120
Basilicata,GPL,SERVITO,0.755
Basilicata,Metano,SERVITO,1.765
Bolzano,Gasolio,SELF,2.262
Bolzano,Benzina,SELF,2.145
Bolzano,GPL,SERVITO,0.862
Bolzano,Metano,SERVITO,1.870
Calabria,Gasolio,SELF,2.236
Calabria,Benzina,SELF,2.128
Calabria,GPL,SERVITO,0.800
Calabria,Metano,SERVITO,1.907
Campania,Gasolio,SELF,2.210
Campania,Benzina,SELF,2.103
Campania,GPL,SERVITO,0.709
Campania,Metano,SERVITO,1.720
Emilia Romagna,Gasolio,SELF,2.207
Emilia Romagna,Benzina,SELF,2.100
Emilia Romagna,GPL,SERVITO,0.734
Emilia Romagna,Metano,SERVITO,1.808
Friuli Venezia Giulia,Gasolio,SELF,2.242
Friuli Venezia Giulia,Benzina,SELF,2.132
Friuli Venezia Giulia,GPL,SERVITO,0.728
Friuli Venezia Giulia,Metano,SERVITO,1.941
Lazio,Gasolio,SELF,2.201
Lazio,Benzina,SELF,2.090
Lazio,GPL,SERVITO,0.731
Lazio,Metano,SERVITO,1.902
Liguria,Gasolio,SELF,2.224
Liguria,Benzina,SELF,2.113
Liguria,GPL,SERVITO,0.853
Liguria,Metano,SERVITO,1.808
Lombardia,Gasolio,SELF,2.218
Lombardia,Benzina,SELF,2.106
Lombardia,GPL,SERVITO,0.732
Lombardia,Metano,SERVITO,1.781
Marche,Gasolio,SELF,2.191
Marche,Benzina,SELF,2.084
Marche,GPL,SERVITO,0.776
Marche,Metano,SERVITO,1.834
Molise,Gasolio,SELF,2.212
Molise,Benzina,SELF,2.096
Molise,GPL,SERVITO,0.794
Molise,Metano,SERVITO,1.814
Piemonte,Gasolio,SELF,2.213
Piemonte,Benzina,SELF,2.104
Piemonte,GPL,SERVITO,0.725
Piemonte,Metano,SERVITO,1.795
Puglia,Gasolio,SELF,2.214
Puglia,Benzina,SELF,2.115
Puglia,GPL,SERVITO,0.735
Puglia,Metano,SERVITO,1.851
Sardegna,Gasolio,SELF,2.228
Sardegna,Benzina,SELF,2.118
Sardegna,GPL,SERVITO,0.860
Sicilia,Gasolio,SELF,2.239
Sicilia,Benzina,SELF,2.119
Sicilia,GPL,SERVITO,0.800
Sicilia,Metano,SERVITO,1.961
Toscana,Gasolio,SELF,2.220
Toscana,Benzina,SELF,2.108
Toscana,GPL,SERVITO,0.755
Toscana,Metano,SERVITO,1.913
Trento,Gasolio,SELF,2.228
Trento,Benzina,SELF,2.122
Trento,GPL,SERVITO,0.790
Trento,Metano,SERVITO,1.964
Umbria,Gasolio,SELF,2.198
Umbria,Benzina,SELF,2.095
Umbria,GPL,SERVITO,0.768
Umbria,Metano,SERVITO,1.802
Valle d'Aosta,Gasolio,SELF,2.232
Valle d'Aosta,Benzina,SELF,2.117
Valle d'Aosta,GPL,SERVITO,0.871
Veneto,Gasolio,SELF,2.213
Veneto,Benzina,SELF,2.105
Veneto,GPL,SERVITO,0.747
Veneto,Metano,SERVITO,1.850
