REGIONE,TIPOLOGIA,EROGAZIONE,PREZZO MEDIO
Abruzzo,Gasolio,SELF,1.647
Abruzzo,Benzina,SELF,1.756
Abruzzo,GPL,SERVITO,0.724
Abruzzo,Metano,SERVITO,1.324
Basilicata,Gasolio,SELF,1.666
Basilicata,Benzina,SELF,1.791
Basilicata,GPL,SERVITO,0.732
Basilicata,Metano,SERVITO,1.392
Bolzano,Gasolio,SELF,1.711
Bolzano,Benzina,SELF,1.808
Bolzano,GPL,SERVITO,0.797
Bolzano,Metano,SERVITO,1.461
Calabria,Gasolio,SELF,1.657
Calabria,Benzina,SELF,1.780
Calabria,GPL,SERVITO,0.768
Calabria,Metano,SERVITO,1.449
Campania,Gasolio,SELF,1.621
Campania,Benzina,SELF,1.745
Campania,GPL,SERVITO,0.685
Campania,Metano,SERVITO,1.321
Emilia Romagna,Gasolio,SELF,1.643
Emilia Romagna,Benzina,SELF,1.746
Emilia Romagna,GPL,SERVITO,0.715
Emilia Romagna,Metano,SERVITO,1.343
Friuli Venezia Giulia,Gasolio,SELF,1.659
Friuli Venezia Giulia,Benzina,SELF,1.759
Friuli Venezia Giulia,GPL,SERVITO,0.717
Friuli Venezia Giulia,Metano,SERVITO,1.381
Lazio,Gasolio,SELF,1.630
Lazio,Benzina,SELF,1.744
Lazio,GPL,SERVITO,0.712
Lazio,Metano,SERVITO,1.433
Liguria,Gasolio,SELF,1.675
Liguria,Benzina,SELF,1.783
Liguria,GPL,SERVITO,0.800
Liguria,Metano,SERVITO,1.426
Lombardia,Gasolio,SELF,1.643
Lombardia,Benzina,SELF,1.744
Lombardia,GPL,SERVITO,0.717
Lombardia,Metano,SERVITO,1.343
Marche,Gasolio,SELF,1.619
Marche,Benzina,SELF,1.726
Marche,GPL,SERVITO,0.747
Marche,Metano,SERVITO,1.349
Molise,Gasolio,SELF,1.647
Molise,Benzina,SELF,1.762
Molise,GPL,SERVITO,0.742
Molise,Metano,SERVITO,1.340
Piemonte,Gasolio,SELF,1.635
Piemonte,Benzina,SELF,1.737
Piemonte,GPL,SERVITO,0.712
Piemonte,Metano,SERVITO,1.385
Puglia,Gasolio,SELF,1.624
Puglia,Benzina,SELF,1.770
Puglia,GPL,SERVITO,0.695
Puglia,Metano,SERVITO,1.371
Sardegna,Gasolio,SELF,1.660
Sardegna,Benzina,SELF,1.784
Sardegna,GPL,SERVITO,0.826
Sicilia,Gasolio,SELF,1.651
Sicilia,Benzina,SELF,1.774
Sicilia,GPL,SERVITO,0.784
Sicilia,Metano,SERVITO,1.694
Toscana,Gasolio,SELF,1.638
Toscana,Benzina,SELF,1.749
Toscana,GPL,SERVITO,0.721
Toscana,Metano,SERVITO,1.439
Trento,Gasolio,SELF,1.682
Trento,Benzina,SELF,1.785
Trento,GPL,SERVITO,0.742
Trento,Metano,SERVITO,1.390
Umbria,Gasolio,SELF,1.641
Umbria,Benzina,SELF,1.751
Umbria,GPL,SERVITO,0.737
Umbria,Metano,SERVITO,1.333
Valle d'Aosta,Gasolio,SELF,1.688
Valle d'Aosta,Benzina,SELF,1.769
Valle d'Aosta,GPL,SERVITO,0.839
Valle d'Aosta,Metano,SERVITO,1.319
Veneto,Gasolio,SELF,1.631
Veneto,Benzina,SELF,1.735
Veneto,GPL,SERVITO,0.710
Veneto,Metano,SERVITO,1.328
