REGIONE,TIPOLOGIA,EROGAZIONE,PREZZO MEDIO
Abruzzo,Gasolio,SELF,1.711
Abruzzo,Benzina,SELF,1.728
Abruzzo,GPL,SERVITO,0.700
Abruzzo,Metano,SERVITO,1.405
Basilicata,Gasolio,SELF,1.725
Basilicata,Benzina,SELF,1.766
Basilicata,GPL,SERVITO,0.680
Basilicata,Metano,SERVITO,1.460
Bolzano,Gasolio,SELF,1.777
Bolzano,Benzina,SELF,1.791
Bolzano,GPL,SERVITO,0.775
Bolzano,Metano,SERVITO,1.581
Calabria,Gasolio,SELF,1.726
Calabria,Benzina,SELF,1.765
Calabria,GPL,SERVITO,0.731
Calabria,Metano,SERVITO,1.504
Campania,Gasolio,SELF,1.687
Campania,Benzina,SELF,1.719
Campania,GPL,SERVITO,0.639
Campania,Metano,SERVITO,1.394
Emilia Romagna,Gasolio,SELF,1.703
Emilia Romagna,Benzina,SELF,1.721
Emilia Romagna,GPL,SERVITO,0.657
Emilia Romagna,Metano,SERVITO,1.356
Friuli Venezia Giulia,Gasolio,SELF,1.722
Friuli Venezia Giulia,Benzina,SELF,1.740
Friuli Venezia Giulia,GPL,SERVITO,0.672
Friuli Venezia Giulia,Metano,SERVITO,1.363
Lazio,Gasolio,SELF,1.698
Lazio,Benzina,SELF,1.713
Lazio,GPL,SERVITO,0.687
Lazio,Metano,SERVITO,1.578
Liguria,Gasolio,SELF,1.731
Liguria,Benzina,SELF,1.751
Liguria,GPL,SERVITO,0.777
Liguria,Metano,SERVITO,1.442
Lombardia,Gasolio,SELF,1.703
Lombardia,Benzina,SELF,1.723
Lombardia,GPL,SERVITO,0.664
Lombardia,Metano,SERVITO,1.376
Marche,Gasolio,SELF,1.693
Marche,Benzina,SELF,1.712
Marche,GPL,SERVITO,0.704
Marche,Metano,SERVITO,1.308
Molise,Gasolio,SELF,1.712
Molise,Benzina,SELF,1.736
Molise,GPL,SERVITO,0.695
Molise,Metano,SERVITO,1.420
Piemonte,Gasolio,SELF,1.704
Piemonte,Benzina,SELF,1.719
Piemonte,GPL,SERVITO,0.666
Piemonte,Metano,SERVITO,1.427
Puglia,Gasolio,SELF,1.701
Puglia,Benzina,SELF,1.748
Puglia,GPL,SERVITO,0.661
Puglia,Metano,SERVITO,1.481
Sardegna,Gasolio,SELF,1.724
Sardegna,Benzina,SELF,1.743
Sardegna,GPL,SERVITO,0.798
Sicilia,Gasolio,SELF,1.708
Sicilia,Benzina,SELF,1.754
Sicilia,GPL,SERVITO,0.760
Sicilia,Metano,SERVITO,1.743
Toscana,Gasolio,SELF,1.712
Toscana,Benzina,SELF,1.716
Toscana,GPL,SERVITO,0.686
Toscana,Metano,SERVITO,1.447
Trento,Gasolio,SELF,1.735
Trento,Benzina,SELF,1.766
Trento,GPL,SERVITO,0.726
Trento,Metano,SERVITO,1.347
Umbria,Gasolio,SELF,1.711
Umbria,Benzina,SELF,1.721
Umbria,GPL,SERVITO,0.696
Umbria,Metano,SERVITO,1.322
Valle d'Aosta,Gasolio,SELF,1.732
Valle d'Aosta,Benzina,SELF,1.748
Valle d'Aosta,GPL,SERVITO,0.806
Veneto,Gasolio,SELF,1.696
Veneto,Benzina,SELF,1.715
Veneto,GPL,SERVITO,0.674
Veneto,Metano,SERVITO,1.313
