REGIONE,TIPOLOGIA,EROGAZIONE,PREZZO MEDIO
Abruzzo,Gasolio,SELF,2.286
Abruzzo,Benzina,SELF,2.145
Abruzzo,GPL,SERVITO,0.772
Abruzzo,Metano,SERVITO,1.815
Basilicata,Gasolio,SELF,2.292
Basilicata,Benzina,SELF,2.165
Basilicata,GPL,SERVITO,0.751
Basilicata,Metano,SERVITO,1.785
Bolzano,Gasolio,SELF,2.340
Bolzano,Benzina,SELF,2.188
Bolzano,GPL,SERVITO,0.862
Bolzano,Metano,SERVITO,1.902
Calabria,Gasolio,SELF,2.310
Calabria,Benzina,SELF,2.172
Calabria,GPL,SERVITO,0.801
Calabria,Metano,SERVITO,1.928
Campania,Gasolio,SELF,2.288
Campania,Benzina,SELF,2.147
Campania,GPL,SERVITO,0.709
Campania,Metano,SERVITO,1.741
Emilia Romagna,Gasolio,SELF,2.290
Emilia Romagna,Benzina,SELF,2.145
Emilia Romagna,GPL,SERVITO,0.735
Emilia Romagna,Metano,SERVITO,1.853
Friuli Venezia Giulia,Gasolio,SELF,2.330
Friuli Venezia Giulia,Benzina,SELF,2.182
Friuli Venezia Giulia,GPL,SERVITO,0.728
Friuli Venezia Giulia,Metano,SERVITO,1.953
Lazio,Gasolio,SELF,2.274
Lazio,Benzina,SELF,2.136
Lazio,GPL,SERVITO,0.730
Lazio,Metano,SERVITO,1.913
Liguria,Gasolio,SELF,2.297
Liguria,Benzina,SELF,2.154
Liguria,GPL,SERVITO,0.854
Liguria,Metano,SERVITO,1.836
Lombardia,Gasolio,SELF,2.297
Lombardia,Benzina,SELF,2.147
Lombardia,GPL,SERVITO,0.733
Lombardia,Metano,SERVITO,1.811
Marche,Gasolio,SELF,2.266
Marche,Benzina,SELF,2.130
Marche,GPL,SERVITO,0.776
Marche,Metano,SERVITO,1.898
Molise,Gasolio,SELF,2.292
Molise,Benzina,SELF,2.137
Molise,GPL,SERVITO,0.794
Molise,Metano,SERVITO,1.893
Piemonte,Gasolio,SELF,2.289
Piemonte,Benzina,SELF,2.143
Piemonte,GPL,SERVITO,0.725
Piemonte,Metano,SERVITO,1.826
Puglia,Gasolio,SELF,2.290
Puglia,Benzina,SELF,2.157
Puglia,GPL,SERVITO,0.735
Puglia,Metano,SERVITO,1.868
Sardegna,Gasolio,SELF,2.303
Sardegna,Benzina,SELF,2.158
Sardegna,GPL,SERVITO,0.859
Sicilia,Gasolio,SELF,2.330
Sicilia,Benzina,SELF,2.161
Sicilia,GPL,SERVITO,0.800
Sicilia,Metano,SERVITO,2.010
Toscana,Gasolio,SELF,2.299
Toscana,Benzina,SELF,2.150
Toscana,GPL,SERVITO,0.756
Toscana,Metano,SERVITO,1.965
Trento,Gasolio,SELF,2.290
Trento,Benzina,SELF,2.161
Trento,GPL,SERVITO,0.791
Trento,Metano,SERVITO,1.964
Umbria,Gasolio,SELF,2.269
Umbria,Benzina,SELF,2.143
Umbria,GPL,SERVITO,0.769
Umbria,Metano,SERVITO,1.852
Valle d'Aosta,Gasolio,SELF,2.302
Valle d'Aosta,Benzina,SELF,2.156
Valle d'Aosta,GPL,SERVITO,0.866
Veneto,Gasolio,SELF,2.288
Veneto,Benzina,SELF,2.146
Veneto,GPL,SERVITO,0.748
Veneto,Metano,SERVITO,1.884
