REGIONE,TIPOLOGIA,EROGAZIONE,PREZZO MEDIO
Abruzzo,Gasolio,SELF,2.028
Abruzzo,Benzina,SELF,1.969
Abruzzo,GPL,SERVITO,0.807
Abruzzo,Metano,SERVITO,1.508
Basilicata,Gasolio,SELF,2.043
Basilicata,Benzina,SELF,1.986
Basilicata,GPL,SERVITO,0.785
Basilicata,Metano,SERVITO,1.567
Bolzano,Gasolio,SELF,2.068
Bolzano,Benzina,SELF,2.001
Bolzano,GPL,SERVITO,0.890
Bolzano,Metano,SERVITO,1.730
Calabria,Gasolio,SELF,2.057
Calabria,Benzina,SELF,1.985
Calabria,GPL,SERVITO,0.850
Calabria,Metano,SERVITO,1.667
Campania,Gasolio,SELF,2.011
Campania,Benzina,SELF,1.960
Campania,GPL,SERVITO,0.769
Campania,Metano,SERVITO,1.532
Emilia Romagna,Gasolio,SELF,2.027
Emilia Romagna,Benzina,SELF,1.969
Emilia Romagna,GPL,SERVITO,0.801
Emilia Romagna,Metano,SERVITO,1.530
Friuli Venezia Giulia,Gasolio,SELF,2.040
Friuli Venezia Giulia,Benzina,SELF,1.992
Friuli Venezia Giulia,GPL,SERVITO,0.800
Friuli Venezia Giulia,Metano,SERVITO,1.517
Lazio,Gasolio,SELF,2.035
Lazio,Benzina,SELF,1.960
Lazio,GPL,SERVITO,0.790
Lazio,Metano,SERVITO,1.652
Liguria,Gasolio,SELF,2.045
Liguria,Benzina,SELF,1.978
Liguria,GPL,SERVITO,0.890
Liguria,Metano,SERVITO,1.531
Lombardia,Gasolio,SELF,2.044
Lombardia,Benzina,SELF,1.966
Lombardia,GPL,SERVITO,0.798
Lombardia,Metano,SERVITO,1.550
Marche,Gasolio,SELF,2.024
Marche,Benzina,SELF,1.951
Marche,GPL,SERVITO,0.828
Marche,Metano,SERVITO,1.531
Molise,Gasolio,SELF,2.053
Molise,Benzina,SELF,1.973
Molise,GPL,SERVITO,0.818
Molise,Metano,SERVITO,1.481
Piemonte,Gasolio,SELF,2.041
Piemonte,Benzina,SELF,1.965
Piemonte,GPL,SERVITO,0.798
Piemonte,Metano,SERVITO,1.565
Puglia,Gasolio,SELF,2.039
Puglia,Benzina,SELF,1.975
Puglia,GPL,SERVITO,0.781
Puglia,Metano,SERVITO,1.630
Sardegna,Gasolio,SELF,2.058
Sardegna,Benzina,SELF,1.980
Sardegna,GPL,SERVITO,0.879
Sicilia,Gasolio,SELF,2.051
Sicilia,Benzina,SELF,1.971
Sicilia,GPL,SERVITO,0.830
Sicilia,Metano,SERVITO,1.821
Toscana,Gasolio,SELF,2.053
Toscana,Benzina,SELF,1.970
Toscana,GPL,SERVITO,0.805
Toscana,Metano,SERVITO,1.601
Trento,Gasolio,SELF,2.054
Trento,Benzina,SELF,1.979
Trento,GPL,SERVITO,0.823
Trento,Metano,SERVITO,1.550
Umbria,Gasolio,SELF,2.035
Umbria,Benzina,SELF,1.964
Umbria,GPL,SERVITO,0.818
Umbria,Metano,SERVITO,1.510
Valle d'Aosta,Gasolio,SELF,2.050
Valle d'Aosta,Benzina,SELF,1.990
Valle d'Aosta,GPL,SERVITO,0.899
Veneto,Gasolio,SELF,2.019
Veneto,Benzina,SELF,1.963
Veneto,GPL,SERVITO,0.805
Veneto,Metano,SERVITO,1.501
