REGIONE,TIPOLOGIA,EROGAZIONE,PREZZO MEDIO
Abruzzo,Gasolio,SELF,1.704
Abruzzo,Benzina,SELF,1.799
Abruzzo,GPL,SERVITO,0.727
Abruzzo,Metano,SERVITO,1.416
Basilicata,Gasolio,SELF,1.725
Basilicata,Benzina,SELF,1.830
Basilicata,GPL,SERVITO,0.726
Basilicata,Metano,SERVITO,1.416
Bolzano,Gasolio,SELF,1.775
Bolzano,Benzina,SELF,1.847
Bolzano,GPL,SERVITO,0.808
Bolzano,Metano,SERVITO,1.511
Calabria,Gasolio,SELF,1.716
Calabria,Benzina,SELF,1.823
Calabria,GPL,SERVITO,0.766
Calabria,Metano,SERVITO,1.503
Campania,Gasolio,SELF,1.676
Campania,Benzina,SELF,1.783
Campania,GPL,SERVITO,0.693
Campania,Metano,SERVITO,1.367
Emilia Romagna,Gasolio,SELF,1.701
Emilia Romagna,Benzina,SELF,1.793
Emilia Romagna,GPL,SERVITO,0.724
Emilia Romagna,Metano,SERVITO,1.436
Friuli Venezia Giulia,Gasolio,SELF,1.725
Friuli Venezia Giulia,Benzina,SELF,1.803
Friuli Venezia Giulia,GPL,SERVITO,0.725
Friuli Venezia Giulia,Metano,SERVITO,1.514
Lazio,Gasolio,SELF,1.687
Lazio,Benzina,SELF,1.787
Lazio,GPL,SERVITO,0.716
Lazio,Metano,SERVITO,1.493
Liguria,Gasolio,SELF,1.737
Liguria,Benzina,SELF,1.831
Liguria,GPL,SERVITO,0.802
Liguria,Metano,SERVITO,1.465
Lombardia,Gasolio,SELF,1.703
Lombardia,Benzina,SELF,1.794
Lombardia,GPL,SERVITO,0.724
Lombardia,Metano,SERVITO,1.445
Marche,Gasolio,SELF,1.680
Marche,Benzina,SELF,1.775
Marche,GPL,SERVITO,0.752
Marche,Metano,SERVITO,1.439
Molise,Gasolio,SELF,1.701
Molise,Benzina,SELF,1.800
Molise,GPL,SERVITO,0.735
Molise,Metano,SERVITO,1.340
Piemonte,Gasolio,SELF,1.696
Piemonte,Benzina,SELF,1.788
Piemonte,GPL,SERVITO,0.720
Piemonte,Metano,SERVITO,1.465
Puglia,Gasolio,SELF,1.689
Puglia,Benzina,SELF,1.807
Puglia,GPL,SERVITO,0.705
Puglia,Metano,SERVITO,1.473
Sardegna,Gasolio,SELF,1.716
Sardegna,Benzina,SELF,1.824
Sardegna,GPL,SERVITO,0.827
Sicilia,Gasolio,SELF,1.699
Sicilia,Benzina,SELF,1.806
Sicilia,GPL,SERVITO,0.791
Sicilia,Metano,SERVITO,1.702
Toscana,Gasolio,SELF,1.702
Toscana,Benzina,SELF,1.796
Toscana,GPL,SERVITO,0.725
Toscana,Metano,SERVITO,1.529
Trento,Gasolio,SELF,1.744
Trento,Benzina,SELF,1.825
Trento,GPL,SERVITO,0.754
Trento,Metano,SERVITO,1.494
Umbria,Gasolio,SELF,1.699
Umbria,Benzina,SELF,1.794
Umbria,GPL,SERVITO,0.743
Umbria,Metano,SERVITO,1.436
Valle d'Aosta,Gasolio,SELF,1.748
Valle d'Aosta,Benzina,SELF,1.817
Valle d'Aosta,GPL,SERVITO,0.839
Valle d'Aosta,Metano,SERVITO,1.399
Veneto,Gasolio,SELF,1.692
Veneto,Benzina,SELF,1.781
Veneto,GPL,SERVITO,0.723
Veneto,Metano,SERVITO,1.435
