REGIONE,TIPOLOGIA,EROGAZIONE,PREZZO MEDIO
Abruzzo,Gasolio,SELF,1.734
Abruzzo,Benzina,SELF,1.855
Abruzzo,GPL,SERVITO,0.715
Abruzzo,Metano,SERVITO,1.277
Basilicata,Gasolio,SELF,1.739
Basilicata,Benzina,SELF,1.880
Basilicata,GPL,SERVITO,0.701
Basilicata,Metano,SERVITO,1.417
Bolzano,Gasolio,SELF,1.773
Bolzano,Benzina,SELF,1.890
Bolzano,GPL,SERVITO,0.785
Bolzano,Metano,SERVITO,1.463
Calabria,Gasolio,SELF,1.740
Calabria,Benzina,SELF,1.875
Calabria,GPL,SERVITO,0.760
Calabria,Metano,SERVITO,1.420
Campania,Gasolio,SELF,1.706
Campania,Benzina,SELF,1.852
Campania,GPL,SERVITO,0.664
Campania,Metano,SERVITO,1.302
Emilia Romagna,Gasolio,SELF,1.720
Emilia Romagna,Benzina,SELF,1.843
Emilia Romagna,GPL,SERVITO,0.681
Emilia Romagna,Metano,SERVITO,1.258
Friuli Venezia Giulia,Gasolio,SELF,1.728
Friuli Venezia Giulia,Benzina,SELF,1.850
Friuli Venezia Giulia,GPL,SERVITO,0.689
Friuli Venezia Giulia,Metano,SERVITO,1.298
Lazio,Gasolio,SELF,1.711
Lazio,Benzina,SELF,1.846
Lazio,GPL,SERVITO,0.688
Lazio,Metano,SERVITO,1.410
Liguria,Gasolio,SELF,1.757
Liguria,Benzina,SELF,1.870
Liguria,GPL,SERVITO,0.779
Liguria,Metano,SERVITO,1.360
Lombardia,Gasolio,SELF,1.723
Lombardia,Benzina,SELF,1.839
Lombardia,GPL,SERVITO,0.680
Lombardia,Metano,SERVITO,1.299
Marche,Gasolio,SELF,1.699
Marche,Benzina,SELF,1.826
Marche,GPL,SERVITO,0.730
Marche,Metano,SERVITO,1.259
Molise,Gasolio,SELF,1.723
Molise,Benzina,SELF,1.860
Molise,GPL,SERVITO,0.729
Molise,Metano,SERVITO,1.340
Piemonte,Gasolio,SELF,1.721
Piemonte,Benzina,SELF,1.842
Piemonte,GPL,SERVITO,0.681
Piemonte,Metano,SERVITO,1.349
Puglia,Gasolio,SELF,1.712
Puglia,Benzina,SELF,1.870
Puglia,GPL,SERVITO,0.673
Puglia,Metano,SERVITO,1.333
Sardegna,Gasolio,SELF,1.744
Sardegna,Benzina,SELF,1.873
Sardegna,GPL,SERVITO,0.823
Sicilia,Gasolio,SELF,1.732
Sicilia,Benzina,SELF,1.871
Sicilia,GPL,SERVITO,0.770
Sicilia,Metano,SERVITO,1.676
Toscana,Gasolio,SELF,1.722
Toscana,Benzina,SELF,1.855
Toscana,GPL,SERVITO,0.708
Toscana,Metano,SERVITO,1.359
Trento,Gasolio,SELF,1.748
Trento,Benzina,SELF,1.869
Trento,GPL,SERVITO,0.724
Trento,Metano,SERVITO,1.290
Umbria,Gasolio,SELF,1.717
Umbria,Benzina,SELF,1.851
Umbria,GPL,SERVITO,0.716
Umbria,Metano,SERVITO,1.234
Valle d'Aosta,Gasolio,SELF,1.779
Valle d'Aosta,Benzina,SELF,1.877
Valle d'Aosta,GPL,SERVITO,0.804
Valle d'Aosta,Metano,SERVITO,1.139
Veneto,Gasolio,SELF,1.707
Veneto,Benzina,SELF,1.836
Veneto,GPL,SERVITO,0.682
Veneto,Metano,SERVITO,1.258
