REGIONE,TIPOLOGIA,EROGAZIONE,PREZZO MEDIO
Abruzzo,Gasolio,SELF,1.608
Abruzzo,Benzina,SELF,1.706
Abruzzo,GPL,SERVITO,0.720
Abruzzo,Metano,SERVITO,1.444
Basilicata,Gasolio,SELF,1.627
Basilicata,Benzina,SELF,1.735
Basilicata,GPL,SERVITO,0.711
Basilicata,Metano,SERVITO,1.472
Bolzano,Gasolio,SELF,1.664
Bolzano,Benzina,SELF,1.755
Bolzano,GPL,SERVITO,0.785
Bolzano,Metano,SERVITO,1.548
Calabria,Gasolio,SELF,1.622
Calabria,Benzina,SELF,1.731
Calabria,GPL,SERVITO,0.759
Calabria,Metano,SERVITO,1.523
Campania,Gasolio,SELF,1.576
Campania,Benzina,SELF,1.696
Campania,GPL,SERVITO,0.675
Campania,Metano,SERVITO,1.418
Emilia Romagna,Gasolio,SELF,1.591
Emilia Romagna,Benzina,SELF,1.693
Emilia Romagna,GPL,SERVITO,0.701
Emilia Romagna,Metano,SERVITO,1.416
Friuli Venezia Giulia,Gasolio,SELF,1.619
Friuli Venezia Giulia,Benzina,SELF,1.717
Friuli Venezia Giulia,GPL,SERVITO,0.715
Friuli Venezia Giulia,Metano,SERVITO,1.442
Lazio,Gasolio,SELF,1.588
Lazio,Benzina,SELF,1.692
Lazio,GPL,SERVITO,0.721
Lazio,Metano,SERVITO,1.637
Liguria,Gasolio,SELF,1.628
Liguria,Benzina,SELF,1.716
Liguria,GPL,SERVITO,0.798
Liguria,Metano,SERVITO,1.447
Lombardia,Gasolio,SELF,1.590
Lombardia,Benzina,SELF,1.689
Lombardia,GPL,SERVITO,0.723
Lombardia,Metano,SERVITO,1.429
Marche,Gasolio,SELF,1.584
Marche,Benzina,SELF,1.684
Marche,GPL,SERVITO,0.743
Marche,Metano,SERVITO,1.379
Molise,Gasolio,SELF,1.604
Molise,Benzina,SELF,1.711
Molise,GPL,SERVITO,0.722
Molise,Metano,SERVITO,1.433
Piemonte,Gasolio,SELF,1.586
Piemonte,Benzina,SELF,1.686
Piemonte,GPL,SERVITO,0.704
Piemonte,Metano,SERVITO,1.466
Puglia,Gasolio,SELF,1.588
Puglia,Benzina,SELF,1.713
Puglia,GPL,SERVITO,0.688
Puglia,Metano,SERVITO,1.515
Sardegna,Gasolio,SELF,1.620
Sardegna,Benzina,SELF,1.726
Sardegna,GPL,SERVITO,0.816
Sicilia,Gasolio,SELF,1.611
Sicilia,Benzina,SELF,1.722
Sicilia,GPL,SERVITO,0.775
Sicilia,Metano,SERVITO,1.772
Toscana,Gasolio,SELF,1.601
Toscana,Benzina,SELF,1.701
Toscana,GPL,SERVITO,0.714
Toscana,Metano,SERVITO,1.541
Trento,Gasolio,SELF,1.647
Trento,Benzina,SELF,1.733
Trento,GPL,SERVITO,0.745
Trento,Metano,SERVITO,1.383
Umbria,Gasolio,SELF,1.606
Umbria,Benzina,SELF,1.706
Umbria,GPL,SERVITO,0.731
Umbria,Metano,SERVITO,1.398
Valle d'Aosta,Gasolio,SELF,1.637
Valle d'Aosta,Benzina,SELF,1.723
Valle d'Aosta,GPL,SERVITO,0.826
Veneto,Gasolio,SELF,1.585
Veneto,Benzina,SELF,1.688
Veneto,GPL,SERVITO,0.707
Veneto,Metano,SERVITO,1.372
