REGIONE,TIPOLOGIA,EROGAZIONE,PREZZO MEDIO
Abruzzo,Gasolio,SELF,2.130
Abruzzo,Benzina,SELF,2.009
Abruzzo,GPL,SERVITO,0.770
Abruzzo,Metano,SERVITO,1.601
Basilicata,Gasolio,SELF,2.145
Basilicata,Benzina,SELF,2.028
Basilicata,GPL,SERVITO,0.748
Basilicata,Metano,SERVITO,1.623
Bolzano,Gasolio,SELF,2.175
Bolzano,Benzina,SELF,2.049
Bolzano,GPL,SERVITO,0.854
Bolzano,Metano,SERVITO,1.781
Calabria,Gasolio,SELF,2.150
Calabria,Benzina,SELF,2.032
Calabria,GPL,SERVITO,0.801
Calabria,Metano,SERVITO,1.755
Campania,Gasolio,SELF,2.124
Campania,Benzina,SELF,2.005
Campania,GPL,SERVITO,0.710
Campania,Metano,SERVITO,1.581
Emilia Romagna,Gasolio,SELF,2.124
Emilia Romagna,Benzina,SELF,2.002
Emilia Romagna,GPL,SERVITO,0.733
Emilia Romagna,Metano,SERVITO,1.628
Friuli Venezia Giulia,Gasolio,SELF,2.151
Friuli Venezia Giulia,Benzina,SELF,2.025
Friuli Venezia Giulia,GPL,SERVITO,0.724
Friuli Venezia Giulia,Metano,SERVITO,1.686
Lazio,Gasolio,SELF,2.113
Lazio,Benzina,SELF,1.994
Lazio,GPL,SERVITO,0.733
Lazio,Metano,SERVITO,1.759
Liguria,Gasolio,SELF,2.126
Liguria,Benzina,SELF,2.010
Liguria,GPL,SERVITO,0.852
Liguria,Metano,SERVITO,1.628
Lombardia,Gasolio,SELF,2.126
Lombardia,Benzina,SELF,2.004
Lombardia,GPL,SERVITO,0.729
Lombardia,Metano,SERVITO,1.633
Marche,Gasolio,SELF,2.113
Marche,Benzina,SELF,1.997
Marche,GPL,SERVITO,0.775
Marche,Metano,SERVITO,1.634
Molise,Gasolio,SELF,2.136
Molise,Benzina,SELF,2.010
Molise,GPL,SERVITO,0.793
Molise,Metano,SERVITO,1.590
Piemonte,Gasolio,SELF,2.121
Piemonte,Benzina,SELF,2.001
Piemonte,GPL,SERVITO,0.724
Piemonte,Metano,SERVITO,1.656
Puglia,Gasolio,SELF,2.135
Puglia,Benzina,SELF,2.028
Puglia,GPL,SERVITO,0.732
Puglia,Metano,SERVITO,1.688
Sardegna,Gasolio,SELF,2.139
Sardegna,Benzina,SELF,2.020
Sardegna,GPL,SERVITO,0.859
Sicilia,Gasolio,SELF,2.146
Sicilia,Benzina,SELF,2.020
Sicilia,GPL,SERVITO,0.800
Sicilia,Metano,SERVITO,1.877
Toscana,Gasolio,SELF,2.132
Toscana,Benzina,SELF,2.010
Toscana,GPL,SERVITO,0.756
Toscana,Metano,SERVITO,1.672
Trento,Gasolio,SELF,2.137
Trento,Benzina,SELF,2.018
Trento,GPL,SERVITO,0.785
Trento,Metano,SERVITO,1.704
Umbria,Gasolio,SELF,2.124
Umbria,Benzina,SELF,2.007
Umbria,GPL,SERVITO,0.771
Umbria,Metano,SERVITO,1.651
Valle d'Aosta,Gasolio,SELF,2.142
Valle d'Aosta,Benzina,SELF,2.025
Valle d'Aosta,GPL,SERVITO,0.869
Veneto,Gasolio,SELF,2.115
Veneto,Benzina,SELF,1.998
Veneto,GPL,SERVITO,0.746
Veneto,Metano,SERVITO,1.626
