REGIONE,TIPOLOGIA,EROGAZIONE,PREZZO MEDIO
Abruzzo,Gasolio,SELF,1.873
Abruzzo,Benzina,SELF,1.964
Abruzzo,GPL,SERVITO,0.717
Abruzzo,Metano,SERVITO,1.461
Basilicata,Gasolio,SELF,1.895
Basilicata,Benzina,SELF,1.988
Basilicata,GPL,SERVITO,0.714
Basilicata,Metano,SERVITO,1.382
Bolzano,Gasolio,SELF,1.914
Bolzano,Benzina,SELF,1.999
Bolzano,GPL,SERVITO,0.786
Bolzano,Metano,SERVITO,1.484
Calabria,Gasolio,SELF,1.897
Calabria,Benzina,SELF,1.987
Calabria,GPL,SERVITO,0.763
Calabria,Metano,SERVITO,1.469
Campania,Gasolio,SELF,1.868
Campania,Benzina,SELF,1.964
Campania,GPL,SERVITO,0.674
Campania,Metano,SERVITO,1.356
Emilia Romagna,Gasolio,SELF,1.870
Emilia Romagna,Benzina,SELF,1.962
Emilia Romagna,GPL,SERVITO,0.666
Emilia Romagna,Metano,SERVITO,1.288
Friuli Venezia Giulia,Gasolio,SELF,1.878
Friuli Venezia Giulia,Benzina,SELF,1.960
Friuli Venezia Giulia,GPL,SERVITO,0.693
Friuli Venezia Giulia,Metano,SERVITO,1.291
Lazio,Gasolio,SELF,1.862
Lazio,Benzina,SELF,1.958
Lazio,GPL,SERVITO,0.690
Lazio,Metano,SERVITO,1.463
Liguria,Gasolio,SELF,1.902
Liguria,Benzina,SELF,1.985
Liguria,GPL,SERVITO,0.766
Liguria,Metano,SERVITO,1.428
Lombardia,Gasolio,SELF,1.873
Lombardia,Benzina,SELF,1.962
Lombardia,GPL,SERVITO,0.670
Lombardia,Metano,SERVITO,1.370
Marche,Gasolio,SELF,1.852
Marche,Benzina,SELF,1.947
Marche,GPL,SERVITO,0.732
Marche,Metano,SERVITO,1.366
Molise,Gasolio,SELF,1.884
Molise,Benzina,SELF,1.973
Molise,GPL,SERVITO,0.739
Molise,Metano,SERVITO,1.439
Piemonte,Gasolio,SELF,1.870
Piemonte,Benzina,SELF,1.962
Piemonte,GPL,SERVITO,0.676
Piemonte,Metano,SERVITO,1.391
Puglia,Gasolio,SELF,1.875
Puglia,Benzina,SELF,1.983
Puglia,GPL,SERVITO,0.679
Puglia,Metano,SERVITO,1.404
Sardegna,Gasolio,SELF,1.898
Sardegna,Benzina,SELF,1.985
Sardegna,GPL,SERVITO,0.833
Sicilia,Gasolio,SELF,1.864
Sicilia,Benzina,SELF,1.964
Sicilia,GPL,SERVITO,0.781
Sicilia,Metano,SERVITO,1.640
Toscana,Gasolio,SELF,1.878
Toscana,Benzina,SELF,1.968
Toscana,GPL,SERVITO,0.706
Toscana,Metano,SERVITO,1.507
Trento,Gasolio,SELF,1.878
Trento,Benzina,SELF,1.972
Trento,GPL,SERVITO,0.733
Trento,Metano,SERVITO,1.301
Umbria,Gasolio,SELF,1.867
Umbria,Benzina,SELF,1.960
Umbria,GPL,SERVITO,0.723
Umbria,Metano,SERVITO,1.335
Valle d'Aosta,Gasolio,SELF,1.896
Valle d'Aosta,Benzina,SELF,1.981
Valle d'Aosta,GPL,SERVITO,0.826
Valle d'Aosta,Metano,SERVITO,1.299
Veneto,Gasolio,SELF,1.854
Veneto,Benzina,SELF,1.946
Veneto,GPL,SERVITO,0.674
Veneto,Metano,SERVITO,1.320
