REGIONE,TIPOLOGIA,EROGAZIONE,PREZZO MEDIO
Abruzzo,Gasolio,SELF,1.733
Abruzzo,Benzina,SELF,1.823
Abruzzo,GPL,SERVITO,0.728
Abruzzo,Metano,SERVITO,1.422
Basilicata,Gasolio,SELF,1.751
Basilicata,Benzina,SELF,1.851
Basilicata,GPL,SERVITO,0.727
Basilicata,Metano,SERVITO,1.412
Bolzano,Gasolio,SELF,1.806
Bolzano,Benzina,SELF,1.875
Bolzano,GPL,SERVITO,0.809
Bolzano,Metano,SERVITO,1.519
Calabria,Gasolio,SELF,1.752
Calabria,Benzina,SELF,1.853
Calabria,GPL,SERVITO,0.769
Calabria,Metano,SERVITO,1.527
Campania,Gasolio,SELF,1.708
Campania,Benzina,SELF,1.808
Campania,GPL,SERVITO,0.694
Campania,Metano,SERVITO,1.385
Emilia Romagna,Gasolio,SELF,1.735
Emilia Romagna,Benzina,SELF,1.821
Emilia Romagna,GPL,SERVITO,0.724
Emilia Romagna,Metano,SERVITO,1.478
Friuli Venezia Giulia,Gasolio,SELF,1.755
Friuli Venezia Giulia,Benzina,SELF,1.828
Friuli Venezia Giulia,GPL,SERVITO,0.725
Friuli Venezia Giulia,Metano,SERVITO,1.522
Lazio,Gasolio,SELF,1.719
Lazio,Benzina,SELF,1.815
Lazio,GPL,SERVITO,0.717
Lazio,Metano,SERVITO,1.525
Liguria,Gasolio,SELF,1.769
Liguria,Benzina,SELF,1.857
Liguria,GPL,SERVITO,0.802
Liguria,Metano,SERVITO,1.487
Lombardia,Gasolio,SELF,1.739
Lombardia,Benzina,SELF,1.823
Lombardia,GPL,SERVITO,0.724
Lombardia,Metano,SERVITO,1.452
Marche,Gasolio,SELF,1.707
Marche,Benzina,SELF,1.798
Marche,GPL,SERVITO,0.752
Marche,Metano,SERVITO,1.467
Molise,Gasolio,SELF,1.731
Molise,Benzina,SELF,1.824
Molise,GPL,SERVITO,0.741
Molise,Metano,SERVITO,1.340
Piemonte,Gasolio,SELF,1.731
Piemonte,Benzina,SELF,1.818
Piemonte,GPL,SERVITO,0.719
Piemonte,Metano,SERVITO,1.480
Puglia,Gasolio,SELF,1.722
Puglia,Benzina,SELF,1.834
Puglia,GPL,SERVITO,0.705
Puglia,Metano,SERVITO,1.476
Sardegna,Gasolio,SELF,1.748
Sardegna,Benzina,SELF,1.850
Sardegna,GPL,SERVITO,0.828
Sicilia,Gasolio,SELF,1.731
Sicilia,Benzina,SELF,1.831
Sicilia,GPL,SERVITO,0.791
Sicilia,Metano,SERVITO,1.736
Toscana,Gasolio,SELF,1.734
Toscana,Benzina,SELF,1.824
Toscana,GPL,SERVITO,0.726
Toscana,Metano,SERVITO,1.539
Trento,Gasolio,SELF,1.775
Trento,Benzina,SELF,1.849
Trento,GPL,SERVITO,0.755
Trento,Metano,SERVITO,1.494
Umbria,Gasolio,SELF,1.728
Umbria,Benzina,SELF,1.819
Umbria,GPL,SERVITO,0.743
Umbria,Metano,SERVITO,1.442
Valle d'Aosta,Gasolio,SELF,1.772
Valle d'Aosta,Benzina,SELF,1.840
Valle d'Aosta,GPL,SERVITO,0.839
Valle d'Aosta,Metano,SERVITO,1.469
Veneto,Gasolio,SELF,1.727
Veneto,Benzina,SELF,1.810
Veneto,GPL,SERVITO,0.723
Veneto,Metano,SERVITO,1.447
