REGIONE,TIPOLOGIA,EROGAZIONE,PREZZO MEDIO
Abruzzo,Gasolio,SELF,1.667
Abruzzo,Benzina,SELF,1.627
Abruzzo,GPL,SERVITO,0.697
Abruzzo,Metano,SERVITO,1.403
Basilicata,Gasolio,SELF,1.677
Basilicata,Benzina,SELF,1.671
Basilicata,GPL,SERVITO,0.682
Basilicata,Metano,SERVITO,1.465
Bolzano,Gasolio,SELF,1.729
Bolzano,Benzina,SELF,1.683
Bolzano,GPL,SERVITO,0.773
Bolzano,Metano,SERVITO,1.581
Calabria,Gasolio,SELF,1.675
Calabria,Benzina,SELF,1.660
Calabria,GPL,SERVITO,0.731
Calabria,Metano,SERVITO,1.504
Campania,Gasolio,SELF,1.641
Campania,Benzina,SELF,1.639
Campania,GPL,SERVITO,0.638
Campania,Metano,SERVITO,1.386
Emilia Romagna,Gasolio,SELF,1.655
Emilia Romagna,Benzina,SELF,1.623
Emilia Romagna,GPL,SERVITO,0.659
Emilia Romagna,Metano,SERVITO,1.347
Friuli Venezia Giulia,Gasolio,SELF,1.674
Friuli Venezia Giulia,Benzina,SELF,1.640
Friuli Venezia Giulia,GPL,SERVITO,0.673
Friuli Venezia Giulia,Metano,SERVITO,1.367
Lazio,Gasolio,SELF,1.654
Lazio,Benzina,SELF,1.618
Lazio,GPL,SERVITO,0.664
Lazio,Metano,SERVITO,1.467
Liguria,Gasolio,SELF,1.679
Liguria,Benzina,SELF,1.639
Liguria,GPL,SERVITO,0.779
Liguria,Metano,SERVITO,1.435
Lombardia,Gasolio,SELF,1.650
Lombardia,Benzina,SELF,1.615
Lombardia,GPL,SERVITO,0.665
Lombardia,Metano,SERVITO,1.373
Marche,Gasolio,SELF,1.648
Marche,Benzina,SELF,1.616
Marche,GPL,SERVITO,0.700
Marche,Metano,SERVITO,1.306
Molise,Gasolio,SELF,1.672
Molise,Benzina,SELF,1.649
Molise,GPL,SERVITO,0.696
Molise,Metano,SERVITO,1.410
Piemonte,Gasolio,SELF,1.653
Piemonte,Benzina,SELF,1.613
Piemonte,GPL,SERVITO,0.667
Piemonte,Metano,SERVITO,1.419
Puglia,Gasolio,SELF,1.661
Puglia,Benzina,SELF,1.653
Puglia,GPL,SERVITO,0.655
Puglia,Metano,SERVITO,1.465
Sardegna,Gasolio,SELF,1.677
Sardegna,Benzina,SELF,1.635
Sardegna,GPL,SERVITO,0.795
Sicilia,Gasolio,SELF,1.670
Sicilia,Benzina,SELF,1.666
Sicilia,GPL,SERVITO,0.759
Sicilia,Metano,SERVITO,1.741
Toscana,Gasolio,SELF,1.660
Toscana,Benzina,SELF,1.614
Toscana,GPL,SERVITO,0.685
Toscana,Metano,SERVITO,1.442
Trento,Gasolio,SELF,1.696
Trento,Benzina,SELF,1.658
Trento,GPL,SERVITO,0.727
Trento,Metano,SERVITO,1.311
Umbria,Gasolio,SELF,1.663
Umbria,Benzina,SELF,1.626
Umbria,GPL,SERVITO,0.693
Umbria,Metano,SERVITO,1.315
Valle d'Aosta,Gasolio,SELF,1.698
Valle d'Aosta,Benzina,SELF,1.654
Valle d'Aosta,GPL,SERVITO,0.811
Veneto,Gasolio,SELF,1.653
Veneto,Benzina,SELF,1.621
Veneto,GPL,SERVITO,0.674
Veneto,Metano,SERVITO,1.303
