REGIONE,TIPOLOGIA,EROGAZIONE,PREZZO MEDIO
Abruzzo,Gasolio,SELF,1.645
Abruzzo,Benzina,SELF,1.758
Abruzzo,GPL,SERVITO,0.721
Abruzzo,Metano,SERVITO,1.312
Basilicata,Gasolio,SELF,1.660
Basilicata,Benzina,SELF,1.795
Basilicata,GPL,SERVITO,0.718
Basilicata,Metano,SERVITO,1.392
Bolzano,Gasolio,SELF,1.704
Bolzano,Benzina,SELF,1.814
Bolzano,GPL,SERVITO,0.796
Bolzano,Metano,SERVITO,1.461
Calabria,Gasolio,SELF,1.650
Calabria,Benzina,SELF,1.783
Calabria,GPL,SERVITO,0.764
Calabria,Metano,SERVITO,1.445
Campania,Gasolio,SELF,1.618
Campania,Benzina,SELF,1.748
Campania,GPL,SERVITO,0.682
Campania,Metano,SERVITO,1.314
Emilia Romagna,Gasolio,SELF,1.635
Emilia Romagna,Benzina,SELF,1.749
Emilia Romagna,GPL,SERVITO,0.705
Emilia Romagna,Metano,SERVITO,1.317
Friuli Venezia Giulia,Gasolio,SELF,1.655
Friuli Venezia Giulia,Benzina,SELF,1.779
Friuli Venezia Giulia,GPL,SERVITO,0.706
Friuli Venezia Giulia,Metano,SERVITO,1.362
Lazio,Gasolio,SELF,1.624
Lazio,Benzina,SELF,1.746
Lazio,GPL,SERVITO,0.705
Lazio,Metano,SERVITO,1.428
Liguria,Gasolio,SELF,1.672
Liguria,Benzina,SELF,1.785
Liguria,GPL,SERVITO,0.797
Liguria,Metano,SERVITO,1.401
Lombardia,Gasolio,SELF,1.635
Lombardia,Benzina,SELF,1.747
Lombardia,GPL,SERVITO,0.707
Lombardia,Metano,SERVITO,1.328
Marche,Gasolio,SELF,1.616
Marche,Benzina,SELF,1.728
Marche,GPL,SERVITO,0.741
Marche,Metano,SERVITO,1.296
Molise,Gasolio,SELF,1.641
Molise,Benzina,SELF,1.763
Molise,GPL,SERVITO,0.740
Molise,Metano,SERVITO,1.340
Piemonte,Gasolio,SELF,1.630
Piemonte,Benzina,SELF,1.742
Piemonte,GPL,SERVITO,0.702
Piemonte,Metano,SERVITO,1.379
Puglia,Gasolio,SELF,1.619
Puglia,Benzina,SELF,1.772
Puglia,GPL,SERVITO,0.691
Puglia,Metano,SERVITO,1.361
Sardegna,Gasolio,SELF,1.657
Sardegna,Benzina,SELF,1.789
Sardegna,GPL,SERVITO,0.823
Sicilia,Gasolio,SELF,1.652
Sicilia,Benzina,SELF,1.781
Sicilia,GPL,SERVITO,0.779
Sicilia,Metano,SERVITO,1.680
Toscana,Gasolio,SELF,1.631
Toscana,Benzina,SELF,1.751
Toscana,GPL,SERVITO,0.716
Toscana,Metano,SERVITO,1.400
Trento,Gasolio,SELF,1.679
Trento,Benzina,SELF,1.791
Trento,GPL,SERVITO,0.740
Trento,Metano,SERVITO,1.350
Umbria,Gasolio,SELF,1.633
Umbria,Benzina,SELF,1.751
Umbria,GPL,SERVITO,0.730
Umbria,Metano,SERVITO,1.299
Valle d'Aosta,Gasolio,SELF,1.672
Valle d'Aosta,Benzina,SELF,1.773
Valle d'Aosta,GPL,SERVITO,0.829
Valle d'Aosta,Metano,SERVITO,1.249
Veneto,Gasolio,SELF,1.625
Veneto,Benzina,SELF,1.739
Veneto,GPL,SERVITO,0.701
Veneto,Metano,SERVITO,1.302
