REGIONE,TIPOLOGIA,EROGAZIONE,PREZZO MEDIO
Abruzzo,Gasolio,SELF,1.843
Abruzzo,Benzina,SELF,1.866
Abruzzo,GPL,SERVITO,0.725
Abruzzo,Metano,SERVITO,1.337
Basilicata,Gasolio,SELF,1.859
Basilicata,Benzina,SELF,1.890
Basilicata,GPL,SERVITO,0.713
Basilicata,Metano,SERVITO,1.449
Bolzano,Gasolio,SELF,1.890
Bolzano,Benzina,SELF,1.904
Bolzano,GPL,SERVITO,0.786
Bolzano,Metano,SERVITO,1.507
Calabria,Gasolio,SELF,1.849
Calabria,Benzina,SELF,1.885
Calabria,GPL,SERVITO,0.762
Calabria,Metano,SERVITO,1.464
Campania,Gasolio,SELF,1.815
Campania,Benzina,SELF,1.852
Campania,GPL,SERVITO,0.676
Campania,Metano,SERVITO,1.342
Emilia Romagna,Gasolio,SELF,1.832
Emilia Romagna,Benzina,SELF,1.860
Emilia Romagna,GPL,SERVITO,0.691
Emilia Romagna,Metano,SERVITO,1.289
Friuli Venezia Giulia,Gasolio,SELF,1.840
Friuli Venezia Giulia,Benzina,SELF,1.863
Friuli Venezia Giulia,GPL,SERVITO,0.698
Friuli Venezia Giulia,Metano,SERVITO,1.332
Lazio,Gasolio,SELF,1.821
Lazio,Benzina,SELF,1.851
Lazio,GPL,SERVITO,0.698
Lazio,Metano,SERVITO,1.419
Liguria,Gasolio,SELF,1.858
Liguria,Benzina,SELF,1.879
Liguria,GPL,SERVITO,0.778
Liguria,Metano,SERVITO,1.404
Lombardia,Gasolio,SELF,1.829
Lombardia,Benzina,SELF,1.854
Lombardia,GPL,SERVITO,0.689
Lombardia,Metano,SERVITO,1.346
Marche,Gasolio,SELF,1.817
Marche,Benzina,SELF,1.844
Marche,GPL,SERVITO,0.736
Marche,Metano,SERVITO,1.272
Molise,Gasolio,SELF,1.835
Molise,Benzina,SELF,1.864
Molise,GPL,SERVITO,0.734
Molise,Metano,SERVITO,1.362
Piemonte,Gasolio,SELF,1.824
Piemonte,Benzina,SELF,1.850
Piemonte,GPL,SERVITO,0.692
Piemonte,Metano,SERVITO,1.384
Puglia,Gasolio,SELF,1.826
Puglia,Benzina,SELF,1.869
Puglia,GPL,SERVITO,0.678
Puglia,Metano,SERVITO,1.358
Sardegna,Gasolio,SELF,1.851
Sardegna,Benzina,SELF,1.881
Sardegna,GPL,SERVITO,0.830
Sicilia,Gasolio,SELF,1.823
Sicilia,Benzina,SELF,1.866
Sicilia,GPL,SERVITO,0.774
Sicilia,Metano,SERVITO,1.683
Toscana,Gasolio,SELF,1.837
Toscana,Benzina,SELF,1.862
Toscana,GPL,SERVITO,0.714
Toscana,Metano,SERVITO,1.456
Trento,Gasolio,SELF,1.857
Trento,Benzina,SELF,1.870
Trento,GPL,SERVITO,0.737
Trento,Metano,SERVITO,1.290
Umbria,Gasolio,SELF,1.825
Umbria,Benzina,SELF,1.855
Umbria,GPL,SERVITO,0.724
Umbria,Metano,SERVITO,1.264
Valle d'Aosta,Gasolio,SELF,1.878
Valle d'Aosta,Benzina,SELF,1.886
Valle d'Aosta,GPL,SERVITO,0.819
Valle d'Aosta,Metano,SERVITO,1.259
Veneto,Gasolio,SELF,1.816
Veneto,Benzina,SELF,1.844
Veneto,GPL,SERVITO,0.689
Veneto,Metano,SERVITO,1.308
