REGIONE,TIPOLOGIA,EROGAZIONE,PREZZO MEDIO
Abruzzo,Gasolio,SELF,1.634
Abruzzo,Benzina,SELF,1.746
Abruzzo,GPL,SERVITO,0.716
Abruzzo,Metano,SERVITO,1.302
Basilicata,Gasolio,SELF,1.644
Basilicata,Benzina,SELF,1.783
Basilicata,GPL,SERVITO,0.711
Basilicata,Metano,SERVITO,1.401
Bolzano,Gasolio,SELF,1.687
Bolzano,Benzina,SELF,1.791
Bolzano,GPL,SERVITO,0.793
Bolzano,Metano,SERVITO,1.461
Calabria,Gasolio,SELF,1.634
Calabria,Benzina,SELF,1.765
Calabria,GPL,SERVITO,0.766
Calabria,Metano,SERVITO,1.444
Campania,Gasolio,SELF,1.610
Campania,Benzina,SELF,1.737
Campania,GPL,SERVITO,0.679
Campania,Metano,SERVITO,1.316
Emilia Romagna,Gasolio,SELF,1.622
Emilia Romagna,Benzina,SELF,1.731
Emilia Romagna,GPL,SERVITO,0.695
Emilia Romagna,Metano,SERVITO,1.311
Friuli Venezia Giulia,Gasolio,SELF,1.641
Friuli Venezia Giulia,Benzina,SELF,1.741
Friuli Venezia Giulia,GPL,SERVITO,0.699
Friuli Venezia Giulia,Metano,SERVITO,1.352
Lazio,Gasolio,SELF,1.610
Lazio,Benzina,SELF,1.732
Lazio,GPL,SERVITO,0.700
Lazio,Metano,SERVITO,1.421
Liguria,Gasolio,SELF,1.656
Liguria,Benzina,SELF,1.768
Liguria,GPL,SERVITO,0.791
Liguria,Metano,SERVITO,1.406
Lombardia,Gasolio,SELF,1.620
Lombardia,Benzina,SELF,1.725
Lombardia,GPL,SERVITO,0.692
Lombardia,Metano,SERVITO,1.321
Marche,Gasolio,SELF,1.604
Marche,Benzina,SELF,1.715
Marche,GPL,SERVITO,0.737
Marche,Metano,SERVITO,1.306
Molise,Gasolio,SELF,1.635
Molise,Benzina,SELF,1.761
Molise,GPL,SERVITO,0.740
Molise,Metano,SERVITO,1.340
Piemonte,Gasolio,SELF,1.615
Piemonte,Benzina,SELF,1.724
Piemonte,GPL,SERVITO,0.687
Piemonte,Metano,SERVITO,1.377
Puglia,Gasolio,SELF,1.607
Puglia,Benzina,SELF,1.760
Puglia,GPL,SERVITO,0.685
Puglia,Metano,SERVITO,1.340
Sardegna,Gasolio,SELF,1.645
Sardegna,Benzina,SELF,1.771
Sardegna,GPL,SERVITO,0.826
Sicilia,Gasolio,SELF,1.652
Sicilia,Benzina,SELF,1.779
Sicilia,GPL,SERVITO,0.776
Sicilia,Metano,SERVITO,1.692
Toscana,Gasolio,SELF,1.615
Toscana,Benzina,SELF,1.731
Toscana,GPL,SERVITO,0.712
Toscana,Metano,SERVITO,1.384
Trento,Gasolio,SELF,1.658
Trento,Benzina,SELF,1.771
Trento,GPL,SERVITO,0.737
Trento,Metano,SERVITO,1.330
Umbria,Gasolio,SELF,1.624
Umbria,Benzina,SELF,1.736
Umbria,GPL,SERVITO,0.722
Umbria,Metano,SERVITO,1.293
Valle d'Aosta,Gasolio,SELF,1.667
Valle d'Aosta,Benzina,SELF,1.768
Valle d'Aosta,GPL,SERVITO,0.806
Valle d'Aosta,Metano,SERVITO,1.229
Veneto,Gasolio,SELF,1.609
Veneto,Benzina,SELF,1.719
Veneto,GPL,SERVITO,0.691
Veneto,Metano,SERVITO,1.298
