REGIONE,TIPOLOGIA,EROGAZIONE,PREZZO MEDIO
Abruzzo,Gasolio,SELF,1.662
Abruzzo,Benzina,SELF,1.758
Abruzzo,GPL,SERVITO,0.726
Abruzzo,Metano,SERVITO,1.386
Basilicata,Gasolio,SELF,1.684
Basilicata,Benzina,SELF,1.795
Basilicata,GPL,SERVITO,0.723
Basilicata,Metano,SERVITO,1.426
Bolzano,Gasolio,SELF,1.732
Bolzano,Benzina,SELF,1.809
Bolzano,GPL,SERVITO,0.804
Bolzano,Metano,SERVITO,1.469
Calabria,Gasolio,SELF,1.667
Calabria,Benzina,SELF,1.781
Calabria,GPL,SERVITO,0.766
Calabria,Metano,SERVITO,1.477
Campania,Gasolio,SELF,1.636
Campania,Benzina,SELF,1.748
Campania,GPL,SERVITO,0.691
Campania,Metano,SERVITO,1.345
Emilia Romagna,Gasolio,SELF,1.659
Emilia Romagna,Benzina,SELF,1.752
Emilia Romagna,GPL,SERVITO,0.721
Emilia Romagna,Metano,SERVITO,1.405
Friuli Venezia Giulia,Gasolio,SELF,1.678
Friuli Venezia Giulia,Benzina,SELF,1.759
Friuli Venezia Giulia,GPL,SERVITO,0.723
Friuli Venezia Giulia,Metano,SERVITO,1.460
Lazio,Gasolio,SELF,1.643
Lazio,Benzina,SELF,1.746
Lazio,GPL,SERVITO,0.715
Lazio,Metano,SERVITO,1.480
Liguria,Gasolio,SELF,1.689
Liguria,Benzina,SELF,1.781
Liguria,GPL,SERVITO,0.803
Liguria,Metano,SERVITO,1.455
Lombardia,Gasolio,SELF,1.658
Lombardia,Benzina,SELF,1.748
Lombardia,GPL,SERVITO,0.723
Lombardia,Metano,SERVITO,1.398
Marche,Gasolio,SELF,1.635
Marche,Benzina,SELF,1.730
Marche,GPL,SERVITO,0.750
Marche,Metano,SERVITO,1.408
Molise,Gasolio,SELF,1.660
Molise,Benzina,SELF,1.763
Molise,GPL,SERVITO,0.743
Molise,Metano,SERVITO,1.349
Piemonte,Gasolio,SELF,1.649
Piemonte,Benzina,SELF,1.742
Piemonte,GPL,SERVITO,0.717
Piemonte,Metano,SERVITO,1.423
Puglia,Gasolio,SELF,1.640
Puglia,Benzina,SELF,1.770
Puglia,GPL,SERVITO,0.700
Puglia,Metano,SERVITO,1.431
Sardegna,Gasolio,SELF,1.672
Sardegna,Benzina,SELF,1.783
Sardegna,GPL,SERVITO,0.825
Sicilia,Gasolio,SELF,1.660
Sicilia,Benzina,SELF,1.773
Sicilia,GPL,SERVITO,0.784
Sicilia,Metano,SERVITO,1.693
Toscana,Gasolio,SELF,1.657
Toscana,Benzina,SELF,1.753
Toscana,GPL,SERVITO,0.724
Toscana,Metano,SERVITO,1.489
Trento,Gasolio,SELF,1.700
Trento,Benzina,SELF,1.785
Trento,GPL,SERVITO,0.748
Trento,Metano,SERVITO,1.450
Umbria,Gasolio,SELF,1.656
Umbria,Benzina,SELF,1.754
Umbria,GPL,SERVITO,0.740
Umbria,Metano,SERVITO,1.391
Valle d'Aosta,Gasolio,SELF,1.698
Valle d'Aosta,Benzina,SELF,1.766
Valle d'Aosta,GPL,SERVITO,0.839
Valle d'Aosta,Metano,SERVITO,1.319
Veneto,Gasolio,SELF,1.645
Veneto,Benzina,SELF,1.738
Veneto,GPL,SERVITO,0.719
Veneto,Metano,SERVITO,1.395
