REGIONE,TIPOLOGIA,EROGAZIONE,PREZZO MEDIO
Abruzzo,Gasolio,SELF,1.868
Abruzzo,Benzina,SELF,1.870
Abruzzo,GPL,SERVITO,0.728
Abruzzo,Metano,SERVITO,1.429
Basilicata,Gasolio,SELF,1.886
Basilicata,Benzina,SELF,1.896
Basilicata,GPL,SERVITO,0.720
Basilicata,Metano,SERVITO,1.454
Bolzano,Gasolio,SELF,1.904
Bolzano,Benzina,SELF,1.901
Bolzano,GPL,SERVITO,0.806
Bolzano,Metano,SERVITO,1.476
Calabria,Gasolio,SELF,1.879
Calabria,Benzina,SELF,1.890
Calabria,GPL,SERVITO,0.762
Calabria,Metano,SERVITO,1.528
Campania,Gasolio,SELF,1.855
Campania,Benzina,SELF,1.873
Campania,GPL,SERVITO,0.693
Campania,Metano,SERVITO,1.376
Emilia Romagna,Gasolio,SELF,1.866
Emilia Romagna,Benzina,SELF,1.868
Emilia Romagna,GPL,SERVITO,0.694
Emilia Romagna,Metano,SERVITO,1.370
Friuli Venezia Giulia,Gasolio,SELF,1.875
Friuli Venezia Giulia,Benzina,SELF,1.867
Friuli Venezia Giulia,GPL,SERVITO,0.708
Friuli Venezia Giulia,Metano,SERVITO,1.327
Lazio,Gasolio,SELF,1.847
Lazio,Benzina,SELF,1.856
Lazio,GPL,SERVITO,0.705
Lazio,Metano,SERVITO,1.511
Liguria,Gasolio,SELF,1.878
Liguria,Benzina,SELF,1.879
Liguria,GPL,SERVITO,0.781
Liguria,Metano,SERVITO,1.451
Lombardia,Gasolio,SELF,1.857
Lombardia,Benzina,SELF,1.856
Lombardia,GPL,SERVITO,0.695
Lombardia,Metano,SERVITO,1.393
Marche,Gasolio,SELF,1.848
Marche,Benzina,SELF,1.852
Marche,GPL,SERVITO,0.741
Marche,Metano,SERVITO,1.452
Molise,Gasolio,SELF,1.879
Molise,Benzina,SELF,1.887
Molise,GPL,SERVITO,0.737
Molise,Metano,SERVITO,1.429
Piemonte,Gasolio,SELF,1.857
Piemonte,Benzina,SELF,1.862
Piemonte,GPL,SERVITO,0.696
Piemonte,Metano,SERVITO,1.437
Puglia,Gasolio,SELF,1.857
Puglia,Benzina,SELF,1.884
Puglia,GPL,SERVITO,0.688
Puglia,Metano,SERVITO,1.450
Sardegna,Gasolio,SELF,1.880
Sardegna,Benzina,SELF,1.885
Sardegna,GPL,SERVITO,0.842
Sicilia,Gasolio,SELF,1.846
Sicilia,Benzina,SELF,1.869
Sicilia,GPL,SERVITO,0.782
Sicilia,Metano,SERVITO,1.696
Toscana,Gasolio,SELF,1.859
Toscana,Benzina,SELF,1.856
Toscana,GPL,SERVITO,0.714
Toscana,Metano,SERVITO,1.561
Trento,Gasolio,SELF,1.874
Trento,Benzina,SELF,1.874
Trento,GPL,SERVITO,0.747
Trento,Metano,SERVITO,1.416
Umbria,Gasolio,SELF,1.857
Umbria,Benzina,SELF,1.860
Umbria,GPL,SERVITO,0.739
Umbria,Metano,SERVITO,1.406
Valle d'Aosta,Gasolio,SELF,1.897
Valle d'Aosta,Benzina,SELF,1.887
Valle d'Aosta,GPL,SERVITO,0.834
Valle d'Aosta,Metano,SERVITO,1.339
Veneto,Gasolio,SELF,1.845
Veneto,Benzina,SELF,1.847
Veneto,GPL,SERVITO,0.695
Veneto,Metano,SERVITO,1.391
