REGIONE,TIPOLOGIA,EROGAZIONE,PREZZO MEDIO
Abruzzo,Gasolio,SELF,1.658
Abruzzo,Benzina,SELF,1.759
Abruzzo,GPL,SERVITO,0.725
Abruzzo,Metano,SERVITO,1.328
Basilicata,Gasolio,SELF,1.678
Basilicata,Benzina,SELF,1.798
Basilicata,GPL,SERVITO,0.733
Basilicata,Metano,SERVITO,1.392
Bolzano,Gasolio,SELF,1.722
Bolzano,Benzina,SELF,1.811
Bolzano,GPL,SERVITO,0.800
Bolzano,Metano,SERVITO,1.462
Calabria,Gasolio,SELF,1.668
Calabria,Benzina,SELF,1.786
Calabria,GPL,SERVITO,0.767
Calabria,Metano,SERVITO,1.449
Campania,Gasolio,SELF,1.632
Campania,Benzina,SELF,1.750
Campania,GPL,SERVITO,0.686
Campania,Metano,SERVITO,1.323
Emilia Romagna,Gasolio,SELF,1.656
Emilia Romagna,Benzina,SELF,1.752
Emilia Romagna,GPL,SERVITO,0.717
Emilia Romagna,Metano,SERVITO,1.352
Friuli Venezia Giulia,Gasolio,SELF,1.672
Friuli Venezia Giulia,Benzina,SELF,1.762
Friuli Venezia Giulia,GPL,SERVITO,0.719
Friuli Venezia Giulia,Metano,SERVITO,1.402
Lazio,Gasolio,SELF,1.641
Lazio,Benzina,SELF,1.749
Lazio,GPL,SERVITO,0.711
Lazio,Metano,SERVITO,1.440
Liguria,Gasolio,SELF,1.690
Liguria,Benzina,SELF,1.790
Liguria,GPL,SERVITO,0.802
Liguria,Metano,SERVITO,1.435
Lombardia,Gasolio,SELF,1.657
Lombardia,Benzina,SELF,1.751
Lombardia,GPL,SERVITO,0.719
Lombardia,Metano,SERVITO,1.352
Marche,Gasolio,SELF,1.632
Marche,Benzina,SELF,1.732
Marche,GPL,SERVITO,0.748
Marche,Metano,SERVITO,1.361
Molise,Gasolio,SELF,1.654
Molise,Benzina,SELF,1.764
Molise,GPL,SERVITO,0.745
Molise,Metano,SERVITO,1.340
Piemonte,Gasolio,SELF,1.647
Piemonte,Benzina,SELF,1.744
Piemonte,GPL,SERVITO,0.714
Piemonte,Metano,SERVITO,1.397
Puglia,Gasolio,SELF,1.637
Puglia,Benzina,SELF,1.776
Puglia,GPL,SERVITO,0.696
Puglia,Metano,SERVITO,1.382
Sardegna,Gasolio,SELF,1.673
Sardegna,Benzina,SELF,1.791
Sardegna,GPL,SERVITO,0.825
Sicilia,Gasolio,SELF,1.660
Sicilia,Benzina,SELF,1.778
Sicilia,GPL,SERVITO,0.783
Sicilia,Metano,SERVITO,1.695
Toscana,Gasolio,SELF,1.652
Toscana,Benzina,SELF,1.755
Toscana,GPL,SERVITO,0.722
Toscana,Metano,SERVITO,1.446
Trento,Gasolio,SELF,1.694
Trento,Benzina,SELF,1.787
Trento,GPL,SERVITO,0.744
Trento,Metano,SERVITO,1.430
Umbria,Gasolio,SELF,1.653
Umbria,Benzina,SELF,1.756
Umbria,GPL,SERVITO,0.738
Umbria,Metano,SERVITO,1.341
Valle d'Aosta,Gasolio,SELF,1.700
Valle d'Aosta,Benzina,SELF,1.776
Valle d'Aosta,GPL,SERVITO,0.839
Valle d'Aosta,Metano,SERVITO,1.319
Veneto,Gasolio,SELF,1.642
Veneto,Benzina,SELF,1.740
Veneto,GPL,SERVITO,0.714
Veneto,Metano,SERVITO,1.337
