REGIONE,TIPOLOGIA,EROGAZIONE,PREZZO MEDIO
Abruzzo,Gasolio,SELF,1.669
Abruzzo,Benzina,SELF,1.628
Abruzzo,GPL,SERVITO,0.697
Abruzzo,Metano,SERVITO,1.403
Basilicata,Gasolio,SELF,1.681
Basilicata,Benzina,SELF,1.674
Basilicata,GPL,SERVITO,0.682
Basilicata,Metano,SERVITO,1.465
Bolzano,Gasolio,SELF,1.730
Bolzano,Benzina,SELF,1.684
Bolzano,GPL,SERVITO,0.775
Bolzano,Metano,SERVITO,1.584
Calabria,Gasolio,SELF,1.681
Calabria,Benzina,SELF,1.663
Calabria,GPL,SERVITO,0.732
Calabria,Metano,SERVITO,1.504
Campania,Gasolio,SELF,1.644
Campania,Benzina,SELF,1.640
Campania,GPL,SERVITO,0.639
Campania,Metano,SERVITO,1.389
Emilia Romagna,Gasolio,SELF,1.660
Emilia Romagna,Benzina,SELF,1.628
Emilia Romagna,GPL,SERVITO,0.659
Emilia Romagna,Metano,SERVITO,1.349
Friuli Venezia Giulia,Gasolio,SELF,1.677
Friuli Venezia Giulia,Benzina,SELF,1.642
Friuli Venezia Giulia,GPL,SERVITO,0.673
Friuli Venezia Giulia,Metano,SERVITO,1.367
Lazio,Gasolio,SELF,1.656
Lazio,Benzina,SELF,1.620
Lazio,GPL,SERVITO,0.664
Lazio,Metano,SERVITO,1.469
Liguria,Gasolio,SELF,1.683
Liguria,Benzina,SELF,1.644
Liguria,GPL,SERVITO,0.780
Liguria,Metano,SERVITO,1.435
Lombardia,Gasolio,SELF,1.656
Lombardia,Benzina,SELF,1.620
Lombardia,GPL,SERVITO,0.665
Lombardia,Metano,SERVITO,1.374
Marche,Gasolio,SELF,1.651
Marche,Benzina,SELF,1.619
Marche,GPL,SERVITO,0.700
Marche,Metano,SERVITO,1.303
Molise,Gasolio,SELF,1.673
Molise,Benzina,SELF,1.649
Molise,GPL,SERVITO,0.698
Molise,Metano,SERVITO,1.410
Piemonte,Gasolio,SELF,1.658
Piemonte,Benzina,SELF,1.618
Piemonte,GPL,SERVITO,0.667
Piemonte,Metano,SERVITO,1.412
Puglia,Gasolio,SELF,1.665
Puglia,Benzina,SELF,1.655
Puglia,GPL,SERVITO,0.655
Puglia,Metano,SERVITO,1.465
Sardegna,Gasolio,SELF,1.680
Sardegna,Benzina,SELF,1.638
Sardegna,GPL,SERVITO,0.797
Sicilia,Gasolio,SELF,1.671
Sicilia,Benzina,SELF,1.664
Sicilia,GPL,SERVITO,0.759
Sicilia,Metano,SERVITO,1.741
Toscana,Gasolio,SELF,1.663
Toscana,Benzina,SELF,1.619
Toscana,GPL,SERVITO,0.685
Toscana,Metano,SERVITO,1.442
Trento,Gasolio,SELF,1.699
Trento,Benzina,SELF,1.660
Trento,GPL,SERVITO,0.727
Trento,Metano,SERVITO,1.311
Umbria,Gasolio,SELF,1.667
Umbria,Benzina,SELF,1.627
Umbria,GPL,SERVITO,0.692
Umbria,Metano,SERVITO,1.317
Valle d'Aosta,Gasolio,SELF,1.701
Valle d'Aosta,Benzina,SELF,1.659
Valle d'Aosta,GPL,SERVITO,0.811
Veneto,Gasolio,SELF,1.656
Veneto,Benzina,SELF,1.623
Veneto,GPL,SERVITO,0.674
Veneto,Metano,SERVITO,1.304
