REGIONE,TIPOLOGIA,EROGAZIONE,PREZZO MEDIO
Abruzzo,Gasolio,SELF,1.667
Abruzzo,Benzina,SELF,1.626
Abruzzo,GPL,SERVITO,0.697
Abruzzo,Metano,SERVITO,1.403
Basilicata,Gasolio,SELF,1.676
Basilicata,Benzina,SELF,1.670
Basilicata,GPL,SERVITO,0.682
Basilicata,Metano,SERVITO,1.465
Bolzano,Gasolio,SELF,1.728
Bolzano,Benzina,SELF,1.682
Bolzano,GPL,SERVITO,0.774
Bolzano,Metano,SERVITO,1.584
Calabria,Gasolio,SELF,1.676
Calabria,Benzina,SELF,1.659
Calabria,GPL,SERVITO,0.732
Calabria,Metano,SERVITO,1.504
Campania,Gasolio,SELF,1.641
Campania,Benzina,SELF,1.638
Campania,GPL,SERVITO,0.638
Campania,Metano,SERVITO,1.386
Emilia Romagna,Gasolio,SELF,1.655
Emilia Romagna,Benzina,SELF,1.624
Emilia Romagna,GPL,SERVITO,0.659
Emilia Romagna,Metano,SERVITO,1.348
Friuli Venezia Giulia,Gasolio,SELF,1.673
Friuli Venezia Giulia,Benzina,SELF,1.640
Friuli Venezia Giulia,GPL,SERVITO,0.673
Friuli Venezia Giulia,Metano,SERVITO,1.367
Lazio,Gasolio,SELF,1.653
Lazio,Benzina,SELF,1.618
Lazio,GPL,SERVITO,0.664
Lazio,Metano,SERVITO,1.467
Liguria,Gasolio,SELF,1.679
Liguria,Benzina,SELF,1.639
Liguria,GPL,SERVITO,0.779
Liguria,Metano,SERVITO,1.435
Lombardia,Gasolio,SELF,1.651
Lombardia,Benzina,SELF,1.616
Lombardia,GPL,SERVITO,0.670
Lombardia,Metano,SERVITO,1.374
Marche,Gasolio,SELF,1.647
Marche,Benzina,SELF,1.616
Marche,GPL,SERVITO,0.700
Marche,Metano,SERVITO,1.306
Molise,Gasolio,SELF,1.672
Molise,Benzina,SELF,1.649
Molise,GPL,SERVITO,0.698
Molise,Metano,SERVITO,1.410
Piemonte,Gasolio,SELF,1.653
Piemonte,Benzina,SELF,1.614
Piemonte,GPL,SERVITO,0.667
Piemonte,Metano,SERVITO,1.412
Puglia,Gasolio,SELF,1.661
Puglia,Benzina,SELF,1.652
Puglia,GPL,SERVITO,0.655
Puglia,Metano,SERVITO,1.465
Sardegna,Gasolio,SELF,1.677
Sardegna,Benzina,SELF,1.636
Sardegna,GPL,SERVITO,0.796
Sicilia,Gasolio,SELF,1.671
Sicilia,Benzina,SELF,1.666
Sicilia,GPL,SERVITO,0.759
Sicilia,Metano,SERVITO,1.771
Toscana,Gasolio,SELF,1.659
Toscana,Benzina,SELF,1.615
Toscana,GPL,SERVITO,0.685
Toscana,Metano,SERVITO,1.442
Trento,Gasolio,SELF,1.696
Trento,Benzina,SELF,1.658
Trento,GPL,SERVITO,0.727
Trento,Metano,SERVITO,1.311
Umbria,Gasolio,SELF,1.663
Umbria,Benzina,SELF,1.625
Umbria,GPL,SERVITO,0.692
Umbria,Metano,SERVITO,1.317
Valle d'Aosta,Gasolio,SELF,1.698
Valle d'Aosta,Benzina,SELF,1.656
Valle d'Aosta,GPL,SERVITO,0.811
Veneto,Gasolio,SELF,1.652
Veneto,Benzina,SELF,1.621
Veneto,GPL,SERVITO,0.674
Veneto,Metano,SERVITO,1.303
