REGIONE,TIPOLOGIA,EROGAZIONE,PREZZO MEDIO
Abruzzo,Gasolio,SELF,1.677
Abruzzo,Benzina,SELF,1.772
Abruzzo,GPL,SERVITO,0.725
Abruzzo,Metano,SERVITO,1.490
Basilicata,Gasolio,SELF,1.701
Basilicata,Benzina,SELF,1.805
Basilicata,GPL,SERVITO,0.729
Basilicata,Metano,SERVITO,1.469
Bolzano,Gasolio,SELF,1.744
Bolzano,Benzina,SELF,1.819
Bolzano,GPL,SERVITO,0.803
Bolzano,Metano,SERVITO,1.572
Calabria,Gasolio,SELF,1.683
Calabria,Benzina,SELF,1.791
Calabria,GPL,SERVITO,0.767
Calabria,Metano,SERVITO,1.552
Campania,Gasolio,SELF,1.643
Campania,Benzina,SELF,1.751
Campania,GPL,SERVITO,0.689
Campania,Metano,SERVITO,1.432
Emilia Romagna,Gasolio,SELF,1.661
Emilia Romagna,Benzina,SELF,1.756
Emilia Romagna,GPL,SERVITO,0.726
Emilia Romagna,Metano,SERVITO,1.519
Friuli Venezia Giulia,Gasolio,SELF,1.688
Friuli Venezia Giulia,Benzina,SELF,1.769
Friuli Venezia Giulia,GPL,SERVITO,0.733
Friuli Venezia Giulia,Metano,SERVITO,1.549
Lazio,Gasolio,SELF,1.654
Lazio,Benzina,SELF,1.753
Lazio,GPL,SERVITO,0.736
Lazio,Metano,SERVITO,1.687
Liguria,Gasolio,SELF,1.691
Liguria,Benzina,SELF,1.784
Liguria,GPL,SERVITO,0.804
Liguria,Metano,SERVITO,1.511
Lombardia,Gasolio,SELF,1.659
Lombardia,Benzina,SELF,1.753
Lombardia,GPL,SERVITO,0.729
Lombardia,Metano,SERVITO,1.492
Marche,Gasolio,SELF,1.655
Marche,Benzina,SELF,1.754
Marche,GPL,SERVITO,0.754
Marche,Metano,SERVITO,1.494
Molise,Gasolio,SELF,1.677
Molise,Benzina,SELF,1.777
Molise,GPL,SERVITO,0.738
Molise,Metano,SERVITO,1.400
Piemonte,Gasolio,SELF,1.651
Piemonte,Benzina,SELF,1.749
Piemonte,GPL,SERVITO,0.722
Piemonte,Metano,SERVITO,1.529
Puglia,Gasolio,SELF,1.655
Puglia,Benzina,SELF,1.773
Puglia,GPL,SERVITO,0.703
Puglia,Metano,SERVITO,1.559
Sardegna,Gasolio,SELF,1.689
Sardegna,Benzina,SELF,1.788
Sardegna,GPL,SERVITO,0.823
Sicilia,Gasolio,SELF,1.676
Sicilia,Benzina,SELF,1.782
Sicilia,GPL,SERVITO,0.790
Sicilia,Metano,SERVITO,1.790
Toscana,Gasolio,SELF,1.666
Toscana,Benzina,SELF,1.761
Toscana,GPL,SERVITO,0.725
Toscana,Metano,SERVITO,1.588
Trento,Gasolio,SELF,1.716
Trento,Benzina,SELF,1.797
Trento,GPL,SERVITO,0.756
Trento,Metano,SERVITO,1.456
Umbria,Gasolio,SELF,1.666
Umbria,Benzina,SELF,1.763
Umbria,GPL,SERVITO,0.741
Umbria,Metano,SERVITO,1.496
Valle d'Aosta,Gasolio,SELF,1.737
Valle d'Aosta,Benzina,SELF,1.806
Valle d'Aosta,GPL,SERVITO,0.839
Valle d'Aosta,Metano,SERVITO,1.419
Veneto,Gasolio,SELF,1.652
Veneto,Benzina,SELF,1.750
Veneto,GPL,SERVITO,0.727
Veneto,Metano,SERVITO,1.461
