REGIONE,TIPOLOGIA,EROGAZIONE,PREZZO MEDIO
Abruzzo,Gasolio,SELF,1.646
Abruzzo,Benzina,SELF,1.757
Abruzzo,GPL,SERVITO,0.724
Abruzzo,Metano,SERVITO,1.322
Basilicata,Gasolio,SELF,1.665
Basilicata,Benzina,SELF,1.794
Basilicata,GPL,SERVITO,0.719
Basilicata,Metano,SERVITO,1.392
Bolzano,Gasolio,SELF,1.708
Bolzano,Benzina,SELF,1.808
Bolzano,GPL,SERVITO,0.797
Bolzano,Metano,SERVITO,1.461
Calabria,Gasolio,SELF,1.655
Calabria,Benzina,SELF,1.781
Calabria,GPL,SERVITO,0.766
Calabria,Metano,SERVITO,1.448
Campania,Gasolio,SELF,1.620
Campania,Benzina,SELF,1.746
Campania,GPL,SERVITO,0.685
Campania,Metano,SERVITO,1.312
Emilia Romagna,Gasolio,SELF,1.639
Emilia Romagna,Benzina,SELF,1.746
Emilia Romagna,GPL,SERVITO,0.714
Emilia Romagna,Metano,SERVITO,1.336
Friuli Venezia Giulia,Gasolio,SELF,1.656
Friuli Venezia Giulia,Benzina,SELF,1.760
Friuli Venezia Giulia,GPL,SERVITO,0.714
Friuli Venezia Giulia,Metano,SERVITO,1.379
Lazio,Gasolio,SELF,1.628
Lazio,Benzina,SELF,1.745
Lazio,GPL,SERVITO,0.712
Lazio,Metano,SERVITO,1.434
Liguria,Gasolio,SELF,1.672
Liguria,Benzina,SELF,1.783
Liguria,GPL,SERVITO,0.800
Liguria,Metano,SERVITO,1.413
Lombardia,Gasolio,SELF,1.640
Lombardia,Benzina,SELF,1.744
Lombardia,GPL,SERVITO,0.716
Lombardia,Metano,SERVITO,1.342
Marche,Gasolio,SELF,1.618
Marche,Benzina,SELF,1.727
Marche,GPL,SERVITO,0.747
Marche,Metano,SERVITO,1.336
Molise,Gasolio,SELF,1.645
Molise,Benzina,SELF,1.762
Molise,GPL,SERVITO,0.740
Molise,Metano,SERVITO,1.340
Piemonte,Gasolio,SELF,1.632
Piemonte,Benzina,SELF,1.738
Piemonte,GPL,SERVITO,0.711
Piemonte,Metano,SERVITO,1.385
Puglia,Gasolio,SELF,1.622
Puglia,Benzina,SELF,1.771
Puglia,GPL,SERVITO,0.694
Puglia,Metano,SERVITO,1.383
Sardegna,Gasolio,SELF,1.658
Sardegna,Benzina,SELF,1.786
Sardegna,GPL,SERVITO,0.825
Sicilia,Gasolio,SELF,1.649
Sicilia,Benzina,SELF,1.776
Sicilia,GPL,SERVITO,0.783
Sicilia,Metano,SERVITO,1.694
Toscana,Gasolio,SELF,1.635
Toscana,Benzina,SELF,1.750
Toscana,GPL,SERVITO,0.721
Toscana,Metano,SERVITO,1.418
Trento,Gasolio,SELF,1.679
Trento,Benzina,SELF,1.785
Trento,GPL,SERVITO,0.742
Trento,Metano,SERVITO,1.370
Umbria,Gasolio,SELF,1.638
Umbria,Benzina,SELF,1.752
Umbria,GPL,SERVITO,0.737
Umbria,Metano,SERVITO,1.330
Valle d'Aosta,Gasolio,SELF,1.682
Valle d'Aosta,Benzina,SELF,1.770
Valle d'Aosta,GPL,SERVITO,0.836
Valle d'Aosta,Metano,SERVITO,1.319
Veneto,Gasolio,SELF,1.628
Veneto,Benzina,SELF,1.736
Veneto,GPL,SERVITO,0.709
Veneto,Metano,SERVITO,1.320
