REGIONE,TIPOLOGIA,EROGAZIONE,PREZZO MEDIO
Abruzzo,Gasolio,SELF,1.648
Abruzzo,Benzina,SELF,1.761
Abruzzo,GPL,SERVITO,0.718
Abruzzo,Metano,SERVITO,1.300
Basilicata,Gasolio,SELF,1.660
Basilicata,Benzina,SELF,1.798
Basilicata,GPL,SERVITO,0.711
Basilicata,Metano,SERVITO,1.441
Bolzano,Gasolio,SELF,1.701
Bolzano,Benzina,SELF,1.807
Bolzano,GPL,SERVITO,0.789
Bolzano,Metano,SERVITO,1.461
Calabria,Gasolio,SELF,1.650
Calabria,Benzina,SELF,1.782
Calabria,GPL,SERVITO,0.767
Calabria,Metano,SERVITO,1.455
Campania,Gasolio,SELF,1.623
Campania,Benzina,SELF,1.752
Campania,GPL,SERVITO,0.680
Campania,Metano,SERVITO,1.315
Emilia Romagna,Gasolio,SELF,1.635
Emilia Romagna,Benzina,SELF,1.745
Emilia Romagna,GPL,SERVITO,0.694
Emilia Romagna,Metano,SERVITO,1.311
Friuli Venezia Giulia,Gasolio,SELF,1.652
Friuli Venezia Giulia,Benzina,SELF,1.758
Friuli Venezia Giulia,GPL,SERVITO,0.699
Friuli Venezia Giulia,Metano,SERVITO,1.347
Lazio,Gasolio,SELF,1.624
Lazio,Benzina,SELF,1.747
Lazio,GPL,SERVITO,0.700
Lazio,Metano,SERVITO,1.421
Liguria,Gasolio,SELF,1.670
Liguria,Benzina,SELF,1.782
Liguria,GPL,SERVITO,0.791
Liguria,Metano,SERVITO,1.403
Lombardia,Gasolio,SELF,1.634
Lombardia,Benzina,SELF,1.738
Lombardia,GPL,SERVITO,0.691
Lombardia,Metano,SERVITO,1.320
Marche,Gasolio,SELF,1.618
Marche,Benzina,SELF,1.730
Marche,GPL,SERVITO,0.737
Marche,Metano,SERVITO,1.305
Molise,Gasolio,SELF,1.646
Molise,Benzina,SELF,1.775
Molise,GPL,SERVITO,0.738
Molise,Metano,SERVITO,1.342
Piemonte,Gasolio,SELF,1.629
Piemonte,Benzina,SELF,1.739
Piemonte,GPL,SERVITO,0.687
Piemonte,Metano,SERVITO,1.375
Puglia,Gasolio,SELF,1.622
Puglia,Benzina,SELF,1.777
Puglia,GPL,SERVITO,0.685
Puglia,Metano,SERVITO,1.343
Sardegna,Gasolio,SELF,1.658
Sardegna,Benzina,SELF,1.785
Sardegna,GPL,SERVITO,0.826
Sicilia,Gasolio,SELF,1.665
Sicilia,Benzina,SELF,1.792
Sicilia,GPL,SERVITO,0.776
Sicilia,Metano,SERVITO,1.693
Toscana,Gasolio,SELF,1.627
Toscana,Benzina,SELF,1.745
Toscana,GPL,SERVITO,0.712
Toscana,Metano,SERVITO,1.386
Trento,Gasolio,SELF,1.672
Trento,Benzina,SELF,1.788
Trento,GPL,SERVITO,0.738
Trento,Metano,SERVITO,1.330
Umbria,Gasolio,SELF,1.639
Umbria,Benzina,SELF,1.752
Umbria,GPL,SERVITO,0.722
Umbria,Metano,SERVITO,1.294
Valle d'Aosta,Gasolio,SELF,1.686
Valle d'Aosta,Benzina,SELF,1.788
Valle d'Aosta,GPL,SERVITO,0.806
Valle d'Aosta,Metano,SERVITO,1.229
Veneto,Gasolio,SELF,1.621
Veneto,Benzina,SELF,1.734
Veneto,GPL,SERVITO,0.691
Veneto,Metano,SERVITO,1.301
