REGIONE,TIPOLOGIA,EROGAZIONE,PREZZO MEDIO
Abruzzo,Gasolio,SELF,2.091
Abruzzo,Benzina,SELF,1.991
Abruzzo,GPL,SERVITO,0.768
Abruzzo,Metano,SERVITO,1.595
Basilicata,Gasolio,SELF,2.105
Basilicata,Benzina,SELF,2.006
Basilicata,GPL,SERVITO,0.748
Basilicata,Metano,SERVITO,1.608
Bolzano,Gasolio,SELF,2.131
Bolzano,Benzina,SELF,2.025
Bolzano,GPL,SERVITO,0.857
Bolzano,Metano,SERVITO,1.752
Calabria,Gasolio,SELF,2.110
Calabria,Benzina,SELF,2.011
Calabria,GPL,SERVITO,0.801
Calabria,Metano,SERVITO,1.763
Campania,Gasolio,SELF,2.086
Campania,Benzina,SELF,1.986
Campania,GPL,SERVITO,0.710
Campania,Metano,SERVITO,1.578
Emilia Romagna,Gasolio,SELF,2.081
Emilia Romagna,Benzina,SELF,1.982
Emilia Romagna,GPL,SERVITO,0.734
Emilia Romagna,Metano,SERVITO,1.611
Friuli Venezia Giulia,Gasolio,SELF,2.099
Friuli Venezia Giulia,Benzina,SELF,2.000
Friuli Venezia Giulia,GPL,SERVITO,0.725
Friuli Venezia Giulia,Metano,SERVITO,1.686
Lazio,Gasolio,SELF,2.076
Lazio,Benzina,SELF,1.977
Lazio,GPL,SERVITO,0.733
Lazio,Metano,SERVITO,1.740
Liguria,Gasolio,SELF,2.084
Liguria,Benzina,SELF,1.993
Liguria,GPL,SERVITO,0.851
Liguria,Metano,SERVITO,1.605
Lombardia,Gasolio,SELF,2.084
Lombardia,Benzina,SELF,1.986
Lombardia,GPL,SERVITO,0.728
Lombardia,Metano,SERVITO,1.627
Marche,Gasolio,SELF,2.072
Marche,Benzina,SELF,1.980
Marche,GPL,SERVITO,0.775
Marche,Metano,SERVITO,1.608
Molise,Gasolio,SELF,2.098
Molise,Benzina,SELF,1.994
Molise,GPL,SERVITO,0.793
Molise,Metano,SERVITO,1.561
Piemonte,Gasolio,SELF,2.080
Piemonte,Benzina,SELF,1.982
Piemonte,GPL,SERVITO,0.726
Piemonte,Metano,SERVITO,1.645
Puglia,Gasolio,SELF,2.097
Puglia,Benzina,SELF,2.005
Puglia,GPL,SERVITO,0.732
Puglia,Metano,SERVITO,1.680
Sardegna,Gasolio,SELF,2.094
Sardegna,Benzina,SELF,1.999
Sardegna,GPL,SERVITO,0.860
Sicilia,Gasolio,SELF,2.107
Sicilia,Benzina,SELF,2.001
Sicilia,GPL,SERVITO,0.800
Sicilia,Metano,SERVITO,1.877
Toscana,Gasolio,SELF,2.091
Toscana,Benzina,SELF,1.992
Toscana,GPL,SERVITO,0.754
Toscana,Metano,SERVITO,1.666
Trento,Gasolio,SELF,2.097
Trento,Benzina,SELF,2.001
Trento,GPL,SERVITO,0.787
Trento,Metano,SERVITO,1.664
Umbria,Gasolio,SELF,2.083
Umbria,Benzina,SELF,1.992
Umbria,GPL,SERVITO,0.772
Umbria,Metano,SERVITO,1.625
Valle d'Aosta,Gasolio,SELF,2.100
Valle d'Aosta,Benzina,SELF,2.008
Valle d'Aosta,GPL,SERVITO,0.866
Veneto,Gasolio,SELF,2.074
Veneto,Benzina,SELF,1.978
Veneto,GPL,SERVITO,0.746
Veneto,Metano,SERVITO,1.607
