REGIONE,TIPOLOGIA,EROGAZIONE,PREZZO MEDIO
Abruzzo,Gasolio,SELF,1.995
Abruzzo,Benzina,SELF,1.920
Abruzzo,GPL,SERVITO,0.797
Abruzzo,Metano,SERVITO,1.506
Basilicata,Gasolio,SELF,2.013
Basilicata,Benzina,SELF,1.946
Basilicata,GPL,SERVITO,0.779
Basilicata,Metano,SERVITO,1.577
Bolzano,Gasolio,SELF,2.042
Bolzano,Benzina,SELF,1.946
Bolzano,GPL,SERVITO,0.893
Bolzano,Metano,SERVITO,1.730
Calabria,Gasolio,SELF,2.030
Calabria,Benzina,SELF,1.939
Calabria,GPL,SERVITO,0.849
Calabria,Metano,SERVITO,1.671
Campania,Gasolio,SELF,1.993
Campania,Benzina,SELF,1.922
Campania,GPL,SERVITO,0.763
Campania,Metano,SERVITO,1.531
Emilia Romagna,Gasolio,SELF,1.998
Emilia Romagna,Benzina,SELF,1.915
Emilia Romagna,GPL,SERVITO,0.788
Emilia Romagna,Metano,SERVITO,1.527
Friuli Venezia Giulia,Gasolio,SELF,2.017
Friuli Venezia Giulia,Benzina,SELF,1.940
Friuli Venezia Giulia,GPL,SERVITO,0.789
Friuli Venezia Giulia,Metano,SERVITO,1.502
Lazio,Gasolio,SELF,1.997
Lazio,Benzina,SELF,1.908
Lazio,GPL,SERVITO,0.778
Lazio,Metano,SERVITO,1.646
Liguria,Gasolio,SELF,2.010
Liguria,Benzina,SELF,1.916
Liguria,GPL,SERVITO,0.884
Liguria,Metano,SERVITO,1.537
Lombardia,Gasolio,SELF,2.003
Lombardia,Benzina,SELF,1.905
Lombardia,GPL,SERVITO,0.781
Lombardia,Metano,SERVITO,1.548
Marche,Gasolio,SELF,1.989
Marche,Benzina,SELF,1.906
Marche,GPL,SERVITO,0.814
Marche,Metano,SERVITO,1.511
Molise,Gasolio,SELF,2.025
Molise,Benzina,SELF,1.925
Molise,GPL,SERVITO,0.813
Molise,Metano,SERVITO,1.489
Piemonte,Gasolio,SELF,2.003
Piemonte,Benzina,SELF,1.906
Piemonte,GPL,SERVITO,0.785
Piemonte,Metano,SERVITO,1.561
Puglia,Gasolio,SELF,2.012
Puglia,Benzina,SELF,1.931
Puglia,GPL,SERVITO,0.771
Puglia,Metano,SERVITO,1.616
Sardegna,Gasolio,SELF,2.025
Sardegna,Benzina,SELF,1.925
Sardegna,GPL,SERVITO,0.875
Sicilia,Gasolio,SELF,2.013
Sicilia,Benzina,SELF,1.927
Sicilia,GPL,SERVITO,0.827
Sicilia,Metano,SERVITO,1.824
Toscana,Gasolio,SELF,2.017
Toscana,Benzina,SELF,1.916
Toscana,GPL,SERVITO,0.794
Toscana,Metano,SERVITO,1.602
Trento,Gasolio,SELF,2.011
Trento,Benzina,SELF,1.929
Trento,GPL,SERVITO,0.815
Trento,Metano,SERVITO,1.550
Umbria,Gasolio,SELF,1.996
Umbria,Benzina,SELF,1.920
Umbria,GPL,SERVITO,0.805
Umbria,Metano,SERVITO,1.518
Valle d'Aosta,Gasolio,SELF,2.021
Valle d'Aosta,Benzina,SELF,1.931
Valle d'Aosta,GPL,SERVITO,0.892
Veneto,Gasolio,SELF,1.988
Veneto,Benzina,SELF,1.911
Veneto,GPL,SERVITO,0.796
Veneto,Metano,SERVITO,1.507
