REGIONE,TIPOLOGIA,EROGAZIONE,PREZZO MEDIO
Abruzzo,Gasolio,SELF,1.637
Abruzzo,Benzina,SELF,1.749
Abruzzo,GPL,SERVITO,0.717
Abruzzo,Metano,SERVITO,1.304
Basilicata,Gasolio,SELF,1.649
Basilicata,Benzina,SELF,1.786
Basilicata,GPL,SERVITO,0.711
Basilicata,Metano,SERVITO,1.400
Bolzano,Gasolio,SELF,1.690
Bolzano,Benzina,SELF,1.793
Bolzano,GPL,SERVITO,0.793
Bolzano,Metano,SERVITO,1.461
Calabria,Gasolio,SELF,1.637
Calabria,Benzina,SELF,1.768
Calabria,GPL,SERVITO,0.766
Calabria,Metano,SERVITO,1.444
Campania,Gasolio,SELF,1.613
Campania,Benzina,SELF,1.741
Campania,GPL,SERVITO,0.680
Campania,Metano,SERVITO,1.315
Emilia Romagna,Gasolio,SELF,1.625
Emilia Romagna,Benzina,SELF,1.733
Emilia Romagna,GPL,SERVITO,0.695
Emilia Romagna,Metano,SERVITO,1.311
Friuli Venezia Giulia,Gasolio,SELF,1.643
Friuli Venezia Giulia,Benzina,SELF,1.745
Friuli Venezia Giulia,GPL,SERVITO,0.699
Friuli Venezia Giulia,Metano,SERVITO,1.352
Lazio,Gasolio,SELF,1.613
Lazio,Benzina,SELF,1.735
Lazio,GPL,SERVITO,0.700
Lazio,Metano,SERVITO,1.423
Liguria,Gasolio,SELF,1.658
Liguria,Benzina,SELF,1.770
Liguria,GPL,SERVITO,0.791
Liguria,Metano,SERVITO,1.403
Lombardia,Gasolio,SELF,1.622
Lombardia,Benzina,SELF,1.726
Lombardia,GPL,SERVITO,0.692
Lombardia,Metano,SERVITO,1.320
Marche,Gasolio,SELF,1.607
Marche,Benzina,SELF,1.718
Marche,GPL,SERVITO,0.736
Marche,Metano,SERVITO,1.305
Molise,Gasolio,SELF,1.637
Molise,Benzina,SELF,1.764
Molise,GPL,SERVITO,0.740
Molise,Metano,SERVITO,1.340
Piemonte,Gasolio,SELF,1.618
Piemonte,Benzina,SELF,1.727
Piemonte,GPL,SERVITO,0.687
Piemonte,Metano,SERVITO,1.378
Puglia,Gasolio,SELF,1.611
Puglia,Benzina,SELF,1.765
Puglia,GPL,SERVITO,0.685
Puglia,Metano,SERVITO,1.341
Sardegna,Gasolio,SELF,1.647
Sardegna,Benzina,SELF,1.774
Sardegna,GPL,SERVITO,0.825
Sicilia,Gasolio,SELF,1.655
Sicilia,Benzina,SELF,1.781
Sicilia,GPL,SERVITO,0.776
Sicilia,Metano,SERVITO,1.692
Toscana,Gasolio,SELF,1.617
Toscana,Benzina,SELF,1.732
Toscana,GPL,SERVITO,0.712
Toscana,Metano,SERVITO,1.384
Trento,Gasolio,SELF,1.661
Trento,Benzina,SELF,1.775
Trento,GPL,SERVITO,0.737
Trento,Metano,SERVITO,1.330
Umbria,Gasolio,SELF,1.626
Umbria,Benzina,SELF,1.738
Umbria,GPL,SERVITO,0.722
Umbria,Metano,SERVITO,1.293
Valle d'Aosta,Gasolio,SELF,1.671
Valle d'Aosta,Benzina,SELF,1.772
Valle d'Aosta,GPL,SERVITO,0.806
Valle d'Aosta,Metano,SERVITO,1.229
Veneto,Gasolio,SELF,1.611
Veneto,Benzina,SELF,1.721
Veneto,GPL,SERVITO,0.691
Veneto,Metano,SERVITO,1.299
