REGIONE,TIPOLOGIA,EROGAZIONE,PREZZO MEDIO
Abruzzo,Gasolio,SELF,1.744
Abruzzo,Benzina,SELF,1.829
Abruzzo,GPL,SERVITO,0.727
Abruzzo,Metano,SERVITO,1.437
Basilicata,Gasolio,SELF,1.764
Basilicata,Benzina,SELF,1.860
Basilicata,GPL,SERVITO,0.726
Basilicata,Metano,SERVITO,1.429
Bolzano,Gasolio,SELF,1.813
Bolzano,Benzina,SELF,1.876
Bolzano,GPL,SERVITO,0.806
Bolzano,Metano,SERVITO,1.550
Calabria,Gasolio,SELF,1.757
Calabria,Benzina,SELF,1.857
Calabria,GPL,SERVITO,0.768
Calabria,Metano,SERVITO,1.528
Campania,Gasolio,SELF,1.717
Campania,Benzina,SELF,1.815
Campania,GPL,SERVITO,0.694
Campania,Metano,SERVITO,1.395
Emilia Romagna,Gasolio,SELF,1.738
Emilia Romagna,Benzina,SELF,1.822
Emilia Romagna,GPL,SERVITO,0.723
Emilia Romagna,Metano,SERVITO,1.497
Friuli Venezia Giulia,Gasolio,SELF,1.759
Friuli Venezia Giulia,Benzina,SELF,1.830
Friuli Venezia Giulia,GPL,SERVITO,0.724
Friuli Venezia Giulia,Metano,SERVITO,1.522
Lazio,Gasolio,SELF,1.725
Lazio,Benzina,SELF,1.819
Lazio,GPL,SERVITO,0.739
Lazio,Metano,SERVITO,1.533
Liguria,Gasolio,SELF,1.768
Liguria,Benzina,SELF,1.852
Liguria,GPL,SERVITO,0.803
Liguria,Metano,SERVITO,1.487
Lombardia,Gasolio,SELF,1.739
Lombardia,Benzina,SELF,1.821
Lombardia,GPL,SERVITO,0.727
Lombardia,Metano,SERVITO,1.455
Marche,Gasolio,SELF,1.715
Marche,Benzina,SELF,1.804
Marche,GPL,SERVITO,0.753
Marche,Metano,SERVITO,1.469
Molise,Gasolio,SELF,1.740
Molise,Benzina,SELF,1.831
Molise,GPL,SERVITO,0.740
Molise,Metano,SERVITO,1.340
Piemonte,Gasolio,SELF,1.734
Piemonte,Benzina,SELF,1.818
Piemonte,GPL,SERVITO,0.718
Piemonte,Metano,SERVITO,1.495
Puglia,Gasolio,SELF,1.726
Puglia,Benzina,SELF,1.836
Puglia,GPL,SERVITO,0.706
Puglia,Metano,SERVITO,1.509
Sardegna,Gasolio,SELF,1.753
Sardegna,Benzina,SELF,1.851
Sardegna,GPL,SERVITO,0.828
Sicilia,Gasolio,SELF,1.740
Sicilia,Benzina,SELF,1.837
Sicilia,GPL,SERVITO,0.792
Sicilia,Metano,SERVITO,1.744
Toscana,Gasolio,SELF,1.736
Toscana,Benzina,SELF,1.823
Toscana,GPL,SERVITO,0.726
Toscana,Metano,SERVITO,1.558
Trento,Gasolio,SELF,1.781
Trento,Benzina,SELF,1.851
Trento,GPL,SERVITO,0.755
Trento,Metano,SERVITO,1.494
Umbria,Gasolio,SELF,1.731
Umbria,Benzina,SELF,1.821
Umbria,GPL,SERVITO,0.743
Umbria,Metano,SERVITO,1.450
Valle d'Aosta,Gasolio,SELF,1.782
Valle d'Aosta,Benzina,SELF,1.849
Valle d'Aosta,GPL,SERVITO,0.839
Valle d'Aosta,Metano,SERVITO,1.559
Veneto,Gasolio,SELF,1.727
Veneto,Benzina,SELF,1.809
Veneto,GPL,SERVITO,0.723
Veneto,Metano,SERVITO,1.458
