REGIONE,TIPOLOGIA,EROGAZIONE,PREZZO MEDIO
Abruzzo,Gasolio,SELF,1.710
Abruzzo,Benzina,SELF,1.802
Abruzzo,GPL,SERVITO,0.727
Abruzzo,Metano,SERVITO,1.490
Basilicata,Gasolio,SELF,1.733
Basilicata,Benzina,SELF,1.837
Basilicata,GPL,SERVITO,0.730
Basilicata,Metano,SERVITO,1.469
Bolzano,Gasolio,SELF,1.776
Bolzano,Benzina,SELF,1.846
Bolzano,GPL,SERVITO,0.807
Bolzano,Metano,SERVITO,1.583
Calabria,Gasolio,SELF,1.716
Calabria,Benzina,SELF,1.822
Calabria,GPL,SERVITO,0.768
Calabria,Metano,SERVITO,1.556
Campania,Gasolio,SELF,1.683
Campania,Benzina,SELF,1.785
Campania,GPL,SERVITO,0.693
Campania,Metano,SERVITO,1.434
Emilia Romagna,Gasolio,SELF,1.698
Emilia Romagna,Benzina,SELF,1.787
Emilia Romagna,GPL,SERVITO,0.728
Emilia Romagna,Metano,SERVITO,1.539
Friuli Venezia Giulia,Gasolio,SELF,1.725
Friuli Venezia Giulia,Benzina,SELF,1.801
Friuli Venezia Giulia,GPL,SERVITO,0.736
Friuli Venezia Giulia,Metano,SERVITO,1.561
Lazio,Gasolio,SELF,1.687
Lazio,Benzina,SELF,1.784
Lazio,GPL,SERVITO,0.737
Lazio,Metano,SERVITO,1.690
Liguria,Gasolio,SELF,1.726
Liguria,Benzina,SELF,1.812
Liguria,GPL,SERVITO,0.805
Liguria,Metano,SERVITO,1.511
Lombardia,Gasolio,SELF,1.697
Lombardia,Benzina,SELF,1.785
Lombardia,GPL,SERVITO,0.730
Lombardia,Metano,SERVITO,1.503
Marche,Gasolio,SELF,1.686
Marche,Benzina,SELF,1.781
Marche,GPL,SERVITO,0.756
Marche,Metano,SERVITO,1.519
Molise,Gasolio,SELF,1.711
Molise,Benzina,SELF,1.804
Molise,GPL,SERVITO,0.739
Molise,Metano,SERVITO,1.390
Piemonte,Gasolio,SELF,1.691
Piemonte,Benzina,SELF,1.782
Piemonte,GPL,SERVITO,0.723
Piemonte,Metano,SERVITO,1.540
Puglia,Gasolio,SELF,1.689
Puglia,Benzina,SELF,1.804
Puglia,GPL,SERVITO,0.708
Puglia,Metano,SERVITO,1.554
Sardegna,Gasolio,SELF,1.721
Sardegna,Benzina,SELF,1.819
Sardegna,GPL,SERVITO,0.824
Sicilia,Gasolio,SELF,1.705
Sicilia,Benzina,SELF,1.807
Sicilia,GPL,SERVITO,0.791
Sicilia,Metano,SERVITO,1.786
Toscana,Gasolio,SELF,1.699
Toscana,Benzina,SELF,1.791
Toscana,GPL,SERVITO,0.726
Toscana,Metano,SERVITO,1.596
Trento,Gasolio,SELF,1.745
Trento,Benzina,SELF,1.824
Trento,GPL,SERVITO,0.759
Trento,Metano,SERVITO,1.478
Umbria,Gasolio,SELF,1.695
Umbria,Benzina,SELF,1.792
Umbria,GPL,SERVITO,0.744
Umbria,Metano,SERVITO,1.506
Valle d'Aosta,Gasolio,SELF,1.761
Valle d'Aosta,Benzina,SELF,1.831
Valle d'Aosta,GPL,SERVITO,0.839
Valle d'Aosta,Metano,SERVITO,1.559
Veneto,Gasolio,SELF,1.686
Veneto,Benzina,SELF,1.777
Veneto,GPL,SERVITO,0.729
Veneto,Metano,SERVITO,1.501
